UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2024  8:02 AM","July 18, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"July 16, 2024 10:30 PM","July 17, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
LAWP,"July 18, 2024  6:30 AM","July 17, 2024 10:30 PM",Unknown,21,Los Angeles,Not Planned,"c(-118.206621819145, 34.0507511420895)"
LAWP,"July 18, 2024  6:30 AM","July 18, 2024  3:30 AM",Unknown,63,Los Angeles,Not Planned,"c(-118.359162785294, 34.1516811396351)"
SCE,"July 17, 2024 10:00 PM","July 18, 2024  4:00 PM",Upgrading Equipment,177,Mono,Planned,"c(-118.9888, 37.6544050000077)"
SCE,"July 17, 2024  2:08 PM","July 18, 2024 12:00 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.478131, 34.152800000002)"
SCE,"July 17, 2024  4:58 PM","July 18, 2024  7:30 AM",Equipment Problems,8,Riverside,Not Planned,"c(-117.59445, 33.9468390000037)"
SCE,"July 17, 2024  8:16 PM","July 18, 2024  7:30 AM",Analyzing Problem,133,Orange,Not Planned,"c(-117.860773, 33.7287612500139)"
SCE,"July 17, 2024 11:43 AM","July 18, 2024  3:30 PM",Equipment Problems,1232,San Bernardino,Not Planned,"c(-117.169298, 34.1178867500019)"
SCE,"July 17, 2024  8:34 PM","July 18, 2024  2:00 PM",Upgrading Equipment,155,Kern,Planned,"c(-118.35163, 35.1858720000208)"
SCE,"July 17, 2024 11:05 PM","July 18, 2024  2:00 PM",Upgrading Equipment,1,Fresno,Planned,"c(-119.1583775, 37.2520450000348)"
PGE,"July 13, 2024  1:24 PM","July 19, 2024  6:00 PM",FIRE,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 15, 2024  9:18 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.07196, 37.63265)"
PGE,"July 17, 2024  1:16 PM","July 18, 2024 12:30 PM",BRKN POLE EQUIPMNT,2,Monterey,Not Planned,"c(-121.72515, 36.83755)"
PGE,"July 17, 2024  5:53 PM","July 18, 2024  7:00 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-119.78765, 37.16739)"
PGE,"July 17, 2024 10:45 PM","July 18, 2024  9:00 AM",NG CONNECTION,1,San Francisco,Not Planned,"c(-122.40425, 37.73237)"
PGE,"July 17, 2024 11:36 PM","July 18, 2024 10:30 AM",Awaiting Investigation,14,San Mateo,Not Planned,"c(-122.23292, 37.46646)"
PGE,"July 18, 2024  1:30 AM","July 18, 2024  7:51 AM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-120.88127, 37.74896)"
PGE,"July 18, 2024  2:37 AM","July 18, 2024  9:45 AM",Not yet known,12,Contra Costa,Not Planned,"c(-121.91641, 37.76559)"
PGE,"July 18, 2024  3:08 AM","July 18, 2024  1:15 PM",PATROLLING,98,Contra Costa,Not Planned,"c(-121.9993, 37.77256)"
PGE,"July 18, 2024  3:23 AM","July 18, 2024  8:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.9202, 37.47413)"
PGE,"July 18, 2024  3:49 AM","July 18, 2024  8:45 AM",PATROLLING,196,Monterey,Not Planned,"c(-120.92074, 35.88709)"
PGE,"July 18, 2024  5:52 AM","July 18, 2024  9:15 AM",PATROLLING,6022,Santa Cruz,Not Planned,"c(-121.98211, 36.99258)"
PGE,"July 18, 2024  6:08 AM","July 18, 2024  8:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.02766, 36.95734)"
PGE,"July 18, 2024  6:08 AM","July 18, 2024  8:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.60778, 37.02106)"
PGE,"July 18, 2024  6:10 AM","July 18, 2024 12:30 PM",PATROLLING,1,Madera,Not Planned,"c(-119.95215, 36.85165)"
