UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"January 07, 2025  2:27 AM",Unknown,Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.321517, 34.1222480000037)"
SCE,"January 07, 2025 10:12 AM","January 08, 2025  8:30 PM",Storm Conditions,507,Los Angeles,Not Planned,"c(-118.14603125, 34.1969995000036)"
SCE,"January 07, 2025 11:25 AM","January 08, 2025  3:30 AM",Storm Conditions,33,Los Angeles,Not Planned,"c(-118.1834835, 34.0588482500036)"
SCE,"January 07, 2025  7:08 AM","January 07, 2025  7:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5772445, 34.0322114999968)"
SCE,"January 07, 2025  8:22 AM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.3741265, 34.0123465000036)"
SCE,"January 07, 2025 10:15 AM","January 08, 2025  7:15 PM",Storm Conditions,360,Los Angeles,Not Planned,"c(-118.13777875, 34.1970895000036)"
SCE,"January 07, 2025 10:05 AM","January 08, 2025  8:30 AM",Storm Conditions,9,San Bernardino,Not Planned,"c(-117.6159075, 34.1079010000064)"
SCE,"January 07, 2025 11:08 AM","January 07, 2025  8:08 PM",Analyzing Problem,1391,Los Angeles,Not Planned,"c(-117.711261, 34.1289982500066)"
SCE,"January 07, 2025  9:58 AM",Unknown,Analyzing Problem,4206,Los Angeles,Not Planned,"c(-117.98096475, 34.1349047500036)"
SCE,"January 07, 2025  9:04 AM","January 07, 2025  9:30 PM",Storm Conditions,815,Los Angeles,Not Planned,"c(-118.05724775, 34.1422332499986)"
SCE,"January 07, 2025  9:58 AM","January 08, 2025  2:00 AM",Analyzing Problem,7,Orange,Not Planned,"c(-117.9218345, 33.6300160000036)"
SCE,"January 07, 2025 10:55 AM","January 08, 2025  9:00 PM",Equipment Problems,1569,Los Angeles,Not Planned,"c(-118.22236, 34.2183695000036)"
SCE,"January 07, 2025  6:16 AM","January 07, 2025  7:30 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.60922375, 34.0888182500004)"
SCE,"January 07, 2025 10:48 AM","January 08, 2025  3:00 AM",Storm Conditions,102,Los Angeles,Not Planned,"c(-118.07491025, 34.1290770000057)"
SCE,"January 07, 2025  6:28 AM",Unknown,Analyzing Problem,7930,Los Angeles,Not Planned,"c(-117.96130075, 34.1372512500005)"
SCE,"January 07, 2025 11:30 AM","January 07, 2025 10:30 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.9964275, 33.7019929999977)"
SCE,"January 07, 2025 10:23 AM","January 08, 2025  2:00 AM",Storm Conditions,90,Los Angeles,Not Planned,"c(-117.91860875, 34.0592645000006)"
SCE,"January 07, 2025  5:21 AM",Unknown,Trees in Equipment,293,Los Angeles,Not Planned,"c(-118.23001825, 34.2102255000036)"
SCE,"January 07, 2025  5:19 AM","January 07, 2025 10:00 PM",Storm Conditions,372,Los Angeles,Not Planned,"c(-117.97724775, 34.0652590000069)"
SCE,"January 07, 2025 10:17 AM","January 08, 2025  7:00 AM",Analyzing Problem,34,Riverside,Not Planned,"c(-117.546819, 33.9330125000049)"
SCE,"January 07, 2025  2:26 AM","January 07, 2025 11:00 PM",Equipment Problems,30,Orange,Not Planned,"c(-117.8613365, 33.7249610000035)"
SCE,"January 07, 2025  2:36 AM","January 07, 2025 10:30 PM",Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.2331615, 34.1426587500036)"
SCE,"January 07, 2025  8:11 AM","January 08, 2025  3:30 AM",Trees in Equipment,151,Orange,Not Planned,"c(-117.68313375, 33.6164930000021)"
SCE,"January 07, 2025  5:59 AM","January 08, 2025  2:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.4467415, 34.0876240000035)"
SCE,"January 07, 2025  3:17 AM","January 07, 2025 11:30 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.423662, 34.1021110000037)"
