UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2025  2:19 AM","July 14, 2025  8:00 AM",The cause of the outage is unknown and still under investigation.,45,San Diego,Not Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"July 12, 2025 10:00 PM","July 13, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,"July 14, 2025  2:36 AM","July 14, 2025  9:00 AM",Damaged equipment,229,Sacramento,Not Planned,"c(-121.442049858921, 38.502285974392)"
SMUD,"July 14, 2025  4:31 AM","July 14, 2025  6:05 AM",Not yet known,4,Sacramento,Not Planned,"c(-121.394222819755, 38.7136288354769)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 13, 2025  1:18 PM","July 14, 2025  9:00 AM",Equipment Problems,14,Ventura,Not Planned,"c(-119.2051015, 34.1832750000035)"
SCE,"July 13, 2025  8:30 PM","July 14, 2025  7:00 AM",Transformer Upgrade,1,Orange,Planned,"c(-117.885627, 33.669067500002)"
SCE,"July 13, 2025 10:00 PM","July 14, 2025  8:00 AM",Transformer Upgrade,9,Los Angeles,Planned,"c(-118.454867, 34.414981500002)"
SCE,"July 13, 2025  7:07 PM","July 14, 2025  7:00 AM",Analyzing Problem,3,Orange,Not Planned,"c(-117.86936125, 33.8057529999975)"
SCE,"July 13, 2025  3:00 PM","July 14, 2025  6:00 AM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.07223725, 33.833613750018)"
SCE,"July 13, 2025  1:51 PM","July 14, 2025  7:30 AM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.2120675, 33.9030250000035)"
SCE,"July 13, 2025  9:05 AM","July 14, 2025 12:00 PM",Equipment Problems,84,Ventura,Not Planned,"c(-119.23555925, 34.2612190000005)"
SCE,"July 13, 2025  3:00 PM","July 14, 2025  6:30 AM",Pole Upgrade,440,Riverside,Planned,"c(-116.47221475, 33.9431282500037)"
SCE,"July 13, 2025  3:20 PM","July 14, 2025  6:00 AM",Upgrading Equipment,222,Los Angeles,Planned,"c(-118.0729065, 33.8331280000005)"
SCE,"July 13, 2025  9:57 PM","July 14, 2025  9:30 AM",Analyzing Problem,60,Los Angeles,Not Planned,"c(-118.152633, 33.8859760000064)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 13, 2025  7:23 PM","July 14, 2025  8:00 AM",CAR POLE,35,Placer,Not Planned,"c(-121.04279, 38.95657)"
PGE,"July 13, 2025  7:56 PM","July 14, 2025  1:45 AM",REPLCE TXFMR,61,Alameda,Not Planned,"c(-122.00327, 37.55514)"
PGE,"July 13, 2025  9:27 PM","July 14, 2025  7:30 AM",Not yet known,15,Mendocino,Not Planned,"c(-123.80577, 39.44844)"
PGE,"July 13, 2025  9:17 PM","July 14, 2025  7:00 AM",PLNND SHUTDOWN,24,Mendocino,Planned,"c(-123.80576, 39.44939)"
PGE,"July 13, 2025 10:30 PM","July 14, 2025  7:45 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.53952, 38.38446)"
PGE,"July 13, 2025 11:03 PM","July 14, 2025  6:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.2845, 37.53088)"
PGE,"July 13, 2025 11:37 PM","July 14, 2025  7:10 AM",PLNND SHUTDOWN,7,Amador,Planned,"c(-120.7602, 38.35632)"
PGE,"July 14, 2025  1:59 AM","July 14, 2025 10:30 AM",PATROLLING,16,Sonoma,Not Planned,"c(-122.48448, 38.26018)"
PGE,"July 14, 2025  2:39 AM","July 14, 2025  7:33 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.66917, 36.68245)"
PGE,"July 14, 2025  3:59 AM","July 14, 2025 10:45 AM",PATROLLING,123,Napa,Not Planned,"c(-122.34467, 38.25602)"
PGE,"July 14, 2025  4:22 AM","July 14, 2025  9:30 AM",Not yet known,1,Mendocino,Not Planned,"c(-123.80578, 39.44877)"
PGE,"July 14, 2025  4:05 AM","July 14, 2025  8:00 AM",PLNND SHUTDOWN,203,San Francisco,Planned,"c(-122.41468, 37.73899)"
PGE,"July 14, 2025  4:31 AM","July 14, 2025  8:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.52829, 35.67609)"
PGE,"July 14, 2025  5:05 AM","July 14, 2025  7:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.30793, 38.00422)"
