UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 05, 2025  7:11 PM","August 06, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"August 05, 2025  3:04 PM","August 06, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 05, 2025  3:24 PM","August 06, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 05, 2025  7:00 PM","August 06, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"August 05, 2025  3:00 PM","August 05, 2025 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SCE,"August 05, 2025  1:00 PM","August 06, 2025  3:30 AM",Pole Upgrade,25,San Bernardino,Planned,"c(-117.509646, 34.0972165000036)"
SCE,"August 05, 2025 11:55 AM",Unknown,Analyzing Problem,51,Los Angeles,Not Planned,"c(-118.39057075, 34.0246395000006)"
SCE,"August 04, 2025  6:26 PM","August 05, 2025 11:00 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.92270925, 33.708249750004)"
SCE,"August 05, 2025  7:46 AM","August 06, 2025 12:00 AM",Equipment Problems,31,Orange,Not Planned,"c(-117.8520975, 33.8174257500063)"
SCE,"August 05, 2025  5:25 AM","August 05, 2025  9:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.168164, 33.8412100000055)"
SCE,"August 05, 2025 10:44 AM","August 06, 2025  1:45 AM",Equipment Problems,0,Riverside,Not Planned,"c(-116.541253, 33.8931580000057)"
SCE,"August 05, 2025  3:21 AM","August 05, 2025  9:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.9917, 33.7939845000036)"
SCE,"August 05, 2025  1:00 PM","August 06, 2025 12:00 PM",Pole Upgrade,8,Orange,Planned,"c(-117.9803615, 33.7140370000036)"
SCE,"August 05, 2025 11:29 AM",Unknown,Equipment Problems,17,San Bernardino,Not Planned,"c(-117.16676625, 34.2548522500036)"
SCE,"August 05, 2025  3:56 AM","August 05, 2025 11:00 PM",Equipment Problems,41,Tulare,Not Planned,"c(-119.35188625, 36.3151682500068)"
SCE,"August 05, 2025  1:00 PM","August 06, 2025  5:00 AM",Upgrading Equipment,4082,Ventura,Planned,"c(-119.1920785, 34.2597502500019)"
SCE,"August 05, 2025  8:50 AM","August 06, 2025  1:30 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.7783895, 34.0477530000064)"
SCE,"August 05, 2025 10:03 AM","August 06, 2025 12:00 AM",Equipment Problems,98,Riverside,Not Planned,"c(-116.3453665, 33.7204730000064)"
SCE,"August 05, 2025  1:21 PM","August 05, 2025 11:00 PM",Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.097342, 33.9485540000085)"
PGE,"August 02, 2025  1:47 AM","August 06, 2025 12:00 PM",FIRE,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 03, 2025  3:58 PM","August 04, 2025  1:00 AM",Not yet known,74,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"August 04, 2025  7:46 AM","August 08, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.24831, 38.13296)"
PGE,"August 05, 2025  7:42 AM","August 05, 2025 10:00 PM",REPAIR WIRE DWN,2,Sutter,Not Planned,"c(-121.63835, 38.8101)"
PGE,"August 05, 2025  8:05 AM","August 05, 2025  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-121.98614, 40.47669)"
PGE,"August 05, 2025  8:15 AM","August 05, 2025 12:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.96028, 40.82093)"
PGE,"August 05, 2025  8:33 AM","August 05, 2025  1:00 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.16848, 38.85303)"
PGE,"August 05, 2025  8:01 AM","August 05, 2025  6:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.67587, 38.64833)"
PGE,"August 05, 2025  8:35 AM","August 05, 2025  2:30 PM",PLNND SHUTDOWN,3,Kern,Planned,"c(-119.40339, 35.51467)"
PGE,"August 05, 2025  8:25 AM","August 05, 2025  9:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.95914, 37.2581)"
PGE,"August 05, 2025  9:03 AM","August 05, 2025  7:08 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.29819, 37.87022)"
PGE,"August 05, 2025  9:05 AM","August 05, 2025  3:30 PM",PLNND SHUTDOWN,10,Plumas,Planned,"c(-120.95578, 40.1506)"
PGE,"August 05, 2025  9:26 AM","August 05, 2025 10:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.91645, 35.26416)"
PGE,"August 05, 2025  8:58 AM","August 05, 2025 10:04 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.29787, 37.87228)"
PGE,"August 05, 2025  9:47 AM","August 05, 2025 10:00 PM",BRKN POLE,17,Monterey,Not Planned,"c(-121.92901, 36.54517)"
PGE,"August 05, 2025  9:48 AM","August 05, 2025  2:00 PM",PLNND SHUTDOWN,43,Sonoma,Planned,"c(-122.69605, 38.34477)"
PGE,"August 05, 2025 10:25 AM","August 05, 2025 11:00 PM",REPAIR WIRE DWN,9,Merced,Not Planned,"c(-120.23832, 37.16647)"
PGE,"August 05, 2025 10:44 AM","August 05, 2025 10:30 PM",PLNND SHUTDOWN,5,Lake,Planned,"c(-122.71857, 38.95443)"
PGE,"August 05, 2025 10:52 AM","August 05, 2025 11:00 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.92989, 36.83467)"
PGE,"August 05, 2025 12:01 PM","August 06, 2025  2:45 AM",BRKN POLE,28,Alameda,Not Planned,"c(-122.22273, 37.77607)"
PGE,"August 05, 2025 12:12 PM","August 05, 2025  7:45 PM",PATROLLING,3,Fresno,Not Planned,"c(-119.15314, 36.69285)"
PGE,"August 05, 2025 12:22 PM","August 06, 2025  4:00 AM",REPLCE TXFMR,2,San Francisco,Not Planned,"c(-122.42034, 37.77021)"
PGE,"August 05, 2025 12:39 PM","August 05, 2025 10:58 PM",PLNND SHUTDOWN,98,Alameda,Planned,"c(-122.27906, 37.8895)"
PGE,"August 05, 2025  1:29 PM","August 05, 2025 10:15 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.35726, 36.47434)"
PGE,"August 05, 2025  1:37 PM","August 06, 2025  1:00 PM",PATROLLING,1,Solano,Not Planned,"c(-121.8208, 38.44646)"
PGE,"August 05, 2025  2:00 PM","August 06, 2025  9:53 AM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.27574, 37.89739)"
PGE,"August 05, 2025  2:01 PM","August 06, 2025  1:59 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-121.98249, 37.80609)"
PGE,"August 05, 2025  2:32 PM","August 06, 2025  5:00 AM",PLNND SHUTDOWN,34,Alameda,Planned,"c(-121.9486, 37.51399)"
PGE,"August 05, 2025  3:05 PM","August 06, 2025  1:30 AM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.5149, 36.72395)"
PGE,"August 05, 2025  3:19 PM","August 05, 2025  9:15 PM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-122.07787, 37.36093)"
PGE,"August 05, 2025  3:19 PM","August 05, 2025  9:15 PM",EMERG REPAIRS,5,Santa Clara,Not Planned,"c(-122.07788, 37.35999)"
PGE,"August 05, 2025  3:24 PM","August 05, 2025  9:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.07831, 35.54734)"
PGE,"August 05, 2025  3:41 PM","August 05, 2025 11:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.72586, 37.69489)"
PGE,"August 05, 2025  4:12 PM","August 05, 2025 10:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.46177, 36.66414)"
PGE,"August 05, 2025  4:25 PM","August 05, 2025 10:00 PM",BRKN POLE EQUIPMNT,17,Monterey,Not Planned,"c(-121.35234, 36.47427)"
PGE,"August 05, 2025  4:32 PM","August 05, 2025  9:00 PM",PATROLLING,573,San Luis Obispo,Not Planned,"c(-120.79127, 35.5719)"
PGE,"August 05, 2025  4:42 PM","August 06, 2025  2:00 AM",TREE CONTACT,3,Santa Clara,Not Planned,"c(-121.96745, 37.13721)"
PGE,"August 05, 2025  4:46 PM","August 06, 2025  2:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.35658, 38.05233)"
PGE,"August 05, 2025  4:47 PM","August 05, 2025 11:15 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.94052, 38.45335)"
PGE,"August 05, 2025  4:55 PM","August 06, 2025  2:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.43522, 37.71299)"
PGE,"August 05, 2025  4:58 PM","August 05, 2025 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31597, 37.96853)"
PGE,"August 05, 2025  5:45 PM","August 06, 2025  4:00 AM",Not yet known,124,Sonoma,Not Planned,"c(-122.62891, 38.56522)"
PGE,"August 05, 2025  6:42 PM","August 05, 2025 11:00 PM",Not yet known,1,Tulare,Not Planned,"c(-119.37392, 36.53626)"
PGE,"August 05, 2025  6:43 PM","August 06, 2025  1:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.12323, 36.69918)"
PGE,"August 05, 2025  6:58 PM","August 06, 2025  1:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.91394, 36.99732)"
PGE,"August 05, 2025  7:04 PM","August 05, 2025 11:30 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.33482, 39.826)"
PGE,"August 05, 2025  7:06 PM","August 05, 2025 10:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.05129, 37.31516)"
PGE,"August 05, 2025  7:06 PM","August 06, 2025  1:30 AM",Not yet known,1,Merced,Not Planned,"c(-120.9301, 36.99292)"
PGE,"August 05, 2025  7:09 PM","August 06, 2025  2:30 AM",PATROLLING,430,El Dorado,Not Planned,"c(-120.73293, 38.57092)"
PGE,"August 05, 2025  7:13 PM","August 06, 2025 12:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.04211, 35.34823)"
PGE,"August 05, 2025  7:39 PM","August 06, 2025 12:00 AM",PATROLLING,1,Merced,Not Planned,"c(-120.30708, 37.29102)"
PGE,"August 05, 2025  7:43 PM","August 06, 2025  2:45 AM",Not yet known,1,Merced,Not Planned,"c(-120.61693, 37.37987)"
PGE,"August 05, 2025  7:50 PM","August 06, 2025  2:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.61985, 36.68194)"
PGE,"August 05, 2025  8:04 PM","August 06, 2025 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.94505, 37.70936)"
PGE,"August 05, 2025  8:05 PM","August 06, 2025  1:00 AM",Not yet known,1,Madera,Not Planned,"c(-119.75877, 37.16717)"
PGE,"August 05, 2025  8:07 PM","August 06, 2025  5:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.87746, 38.78053)"
PGE,"August 05, 2025  8:07 PM","August 06, 2025  2:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.8446, 36.81157)"
PGE,"August 05, 2025  8:09 PM","August 06, 2025  3:15 AM",Not yet known,25,Monterey,Not Planned,"c(-121.93074, 36.54401)"
PGE,"August 05, 2025  8:13 PM","August 06, 2025  5:15 AM",Not yet known,42,Santa Clara,Not Planned,"c(-121.88206, 37.43192)"
PGE,"August 05, 2025  7:50 PM","August 06, 2025  1:30 AM",REPLCE TXFMR,63,San Francisco,Not Planned,"c(-122.42018, 37.76937)"
PGE,"August 05, 2025  8:02 PM","August 06, 2025  2:30 AM",REPLCE TXFMR,8,San Francisco,Not Planned,"c(-122.42019, 37.76936)"
PGE,"August 05, 2025  8:17 PM","August 06, 2025 12:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.29255, 37.88961)"
PGE,"August 05, 2025  8:20 PM","August 05, 2025 11:00 PM",Not yet known,105,Solano,Not Planned,"c(-121.94361, 38.44484)"
PGE,"August 05, 2025  8:21 PM","August 06, 2025  1:00 AM",PATROLLING,60,Alameda,Not Planned,"c(-122.26086, 37.86305)"
PGE,"August 05, 2025  8:26 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.79393, 36.76403)"
PGE,"August 05, 2025  8:30 PM",Unknown,BRKN POLE,52,Alameda,Not Planned,"c(-122.08225, 37.66309)"
PGE,"August 05, 2025  8:30 PM",Unknown,PLNND SHUTDOWN,102,San Francisco,Planned,"c(-122.43558, 37.75365)"
PGE,"August 05, 2025  8:34 PM",Unknown,Not yet known,1,Plumas,Not Planned,"c(-120.81206, 40.15198)"
PGE,"August 05, 2025  8:37 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.79274, 36.77364)"
PGE,"August 05, 2025  8:35 PM",Unknown,Not yet known,4,Shasta,Not Planned,"c(-121.63467, 41.06206)"
PGE,"August 05, 2025  8:37 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.00648, 35.357)"
