UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 05, 2025  6:22 PM","March 05, 2025 10:00 PM",SDG&E is assessing the outage to determine the cause.,38,San Diego,Not Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"March 05, 2025  5:07 PM","March 05, 2025  8:30 PM",SDG&E is assessing the outage to determine the cause.,223,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SCE,"March 05, 2025 10:17 AM","March 05, 2025  9:00 PM",Equipment Problems,16,Tulare,Not Planned,"c(-119.2954275, 36.3299244999965)"
SCE,"March 05, 2025  9:15 AM","March 06, 2025  4:30 AM",Analyzing Problem,50,Inyo,Not Planned,"c(-116.43103425, 36.3471630000087)"
SCE,"March 04, 2025  3:50 PM","March 05, 2025 10:00 PM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.864627, 34.4330750000229)"
SCE,"March 05, 2025  7:38 AM","March 05, 2025  9:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.187845, 33.9500940000037)"
SCE,"March 05, 2025  6:06 AM","March 05, 2025 10:30 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.23710575, 34.0491552500018)"
SCE,"March 05, 2025  1:50 AM","March 05, 2025 10:00 PM",Equipment Problems,537,Santa Barbara,Not Planned,"c(-119.79127975, 34.506853250018)"
SCE,"March 05, 2025  9:44 AM","March 06, 2025 12:00 AM",Equipment Problems,33,Ventura,Not Planned,"c(-119.1592505, 34.2042350000036)"
SCE,"March 05, 2025  7:14 AM","March 06, 2025  3:00 AM",Equipment Problems,48,Riverside,Not Planned,"c(-116.4547605, 33.7878795000064)"
SCE,"March 05, 2025  8:52 AM",Unknown,Analyzing Problem,522,Los Angeles,Not Planned,"c(-118.057674, 34.0542895000056)"
SCE,"March 05, 2025  2:04 AM","March 05, 2025 10:00 PM",Equipment Problems,12,Riverside,Not Planned,"c(-116.9689275, 33.8276255000128)"
SCE,"March 05, 2025  8:38 AM","March 05, 2025 10:30 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.1885985, 33.7927650000035)"
SCE,"March 05, 2025  6:29 AM",Unknown,Analyzing Problem,117,Orange,Not Planned,"c(-117.8713345, 33.8764765000036)"
SCE,"March 05, 2025  9:00 AM","March 05, 2025  9:00 PM",Equipment Problems,221,Los Angeles,Not Planned,"c(-117.90497225, 33.9595097500063)"
SCE,"March 05, 2025  9:53 AM","March 05, 2025  8:00 PM",Equipment Problems,17,Riverside,Not Planned,"c(-116.9833945, 33.7388685000168)"
SCE,"March 05, 2025  6:11 AM","March 05, 2025 11:00 PM",Equipment Problems,53,Los Angeles,Not Planned,"c(-118.17517425, 34.5704450000065)"
SCE,"March 05, 2025 10:14 AM","March 06, 2025  9:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.1311995, 33.8958910000035)"
PGE,"March 05, 2025  7:49 AM","March 06, 2025  2:00 AM",PATROLLING,3,Kings,Not Planned,"c(-119.98645, 35.85011)"
PGE,"March 05, 2025  8:06 AM","March 05, 2025  8:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.12812, 37.76164)"
PGE,"March 05, 2025  8:16 AM","March 05, 2025  7:00 PM",PLNND SHUTDOWN,10,San Joaquin,Planned,"c(-121.36093, 38.00315)"
PGE,"March 05, 2025  8:42 AM","March 05, 2025  4:50 PM",Not yet known,1,Alameda,Not Planned,"c(-122.20157, 37.81512)"
PGE,"March 05, 2025  8:54 AM","March 05, 2025  1:15 PM",PLNND SHUTDOWN,16,San Mateo,Planned,"c(-122.48928, 37.58251)"
PGE,"March 05, 2025  9:00 AM","March 05, 2025  7:30 PM",PLNND SHUTDOWN,42,Sonoma,Planned,"c(-122.5495, 38.30836)"
PGE,"March 05, 2025  9:05 AM","March 05, 2025  8:00 PM",PLNND SHUTDOWN,23,San Mateo,Planned,"c(-122.36947, 37.58363)"
PGE,"March 05, 2025  9:21 AM","March 05, 2025  8:00 PM",PLNND SHUTDOWN,22,Humboldt,Planned,"c(-123.58644, 41.28071)"
PGE,"March 05, 2025  9:33 AM","March 05, 2025  8:00 PM",Not yet known,13,San Mateo,Not Planned,"c(-122.36735, 37.58292)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 05, 2025  9:49 AM","March 06, 2025  2:00 AM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.73175, 36.54591)"
PGE,"March 05, 2025  9:57 AM","March 05, 2025  8:45 PM",CAR POLE,107,San Luis Obispo,Not Planned,"c(-120.63445, 35.26173)"
PGE,"March 05, 2025  9:57 AM","March 05, 2025  8:45 PM",CAR POLE,97,San Luis Obispo,Not Planned,"c(-120.6346, 35.26173)"
PGE,"March 05, 2025  9:34 AM","March 05, 2025  9:30 PM",PLNND SHUTDOWN,20,Contra Costa,Planned,"c(-122.04864, 37.88621)"
PGE,"March 05, 2025 10:31 AM","March 05, 2025  9:30 PM",PLNND SHUTDOWN,21,Contra Costa,Planned,"c(-122.04985, 37.88538)"
PGE,"March 05, 2025 10:44 AM","March 05, 2025  8:30 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.68667, 38.38979)"
PGE,"March 05, 2025 11:48 AM","March 05, 2025 11:00 PM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-120.39552, 36.23805)"
