UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 15, 2025  7:01 PM","May 16, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"May 15, 2025 10:01 PM","May 16, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"May 15, 2025  9:13 PM","May 16, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2132,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"May 15, 2025  9:10 PM","May 15, 2025 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"May 15, 2025  7:00 PM","May 16, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"May 15, 2025 10:00 PM","May 16, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"May 15, 2025 10:00 PM","May 16, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126557555, 32.9111403667)"
SDGE,"May 15, 2025 10:00 PM","May 16, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"May 15, 2025 10:00 PM","May 16, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"May 15, 2025  9:00 PM","May 16, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"May 15, 2025  8:00 AM","May 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968726642, 32.7951285186)"
SDGE,"May 14, 2025  9:00 PM","May 15, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"May 15, 2025  9:30 PM","May 15, 2025 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"May 15, 2025 12:30 AM","May 15, 2025  3:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1103989965, 32.7306293935)"
SDGE,"May 15, 2025 10:03 PM","May 16, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1009,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SCE,"May 15, 2025  1:00 PM","May 16, 2025  5:00 AM",Cable Upgrade,203,Los Angeles,Planned,"c(-118.735788, 34.1565907500091)"
SCE,"May 15, 2025 12:56 PM","May 16, 2025  7:00 AM",Pole Upgrade,66,Ventura,Planned,"c(-118.8873765, 34.2833417500052)"
SCE,"May 15, 2025  2:00 PM","May 15, 2025 11:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-118.0778095, 33.769167500018)"
SCE,"May 15, 2025 10:53 AM","May 16, 2025  1:30 AM",Fire,15,Los Angeles,Not Planned,"c(-118.254822, 33.9526092500035)"
SCE,"May 15, 2025  2:00 PM","May 16, 2025  6:00 AM",Pole Upgrade,40,Los Angeles,Planned,"c(-118.1914065, 33.9409265000035)"
SCE,"May 15, 2025  2:20 PM","May 16, 2025  6:30 AM",Upgrading Equipment,246,Los Angeles,Planned,"c(-118.5284045, 34.4576270000063)"
SCE,"May 15, 2025  2:30 PM","May 16, 2025  4:00 AM",Upgrading Equipment,80,Orange,Planned,"c(-118.03105425, 33.8612277500188)"
SCE,"May 15, 2025  2:49 PM","May 16, 2025  2:00 AM",Pole Upgrade,277,Orange,Planned,"c(-117.997082, 33.7825065000049)"
SCE,"May 15, 2025 12:30 PM","May 16, 2025  8:30 AM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.190022, 34.2500007500128)"
SCE,"May 15, 2025  7:16 AM","May 16, 2025 12:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.0588885, 34.0477645000034)"
SCE,"May 15, 2025  2:00 PM","May 16, 2025  6:00 AM",Pole Upgrade,228,Los Angeles,Planned,"c(-118.1940345, 33.9390135000036)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1978505, 33.9358990000035)"
SCE,"May 15, 2025  5:33 AM","May 16, 2025  1:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-116.9776825, 33.9372050000035)"
SCE,"May 15, 2025  1:20 PM","May 16, 2025  4:00 AM",Equipment Problems,260,Orange,Not Planned,"c(-117.80669775, 33.7616825000035)"
SCE,"May 15, 2025  7:18 AM","May 16, 2025  7:00 AM",Equipment Problems,229,Riverside,Not Planned,"c(-117.03874075, 33.7273182499897)"
SCE,"May 15, 2025  3:00 PM","May 16, 2025  5:00 AM",Cable Upgrade,4,Orange,Planned,"c(-118.0286045, 33.8175350000074)"
SCE,"May 15, 2025  3:00 PM","May 16, 2025  5:00 AM",Upgrading Equipment,4,Ventura,Planned,"c(-118.8625995, 34.3119850000036)"
