UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2025  6:26 AM","August 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"August 13, 2025  9:11 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 13, 2025  9:11 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 13, 2025  9:11 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 13, 2025  9:11 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 13, 2025  7:54 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 13, 2025  7:54 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 13, 2025  7:54 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 13, 2025 11:53 AM","August 13, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 13, 2025  8:56 AM","August 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 13, 2025  8:20 AM","August 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 13, 2025 10:03 AM","August 13, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,149,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"August 13, 2025 11:50 AM","August 13, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"August 13, 2025  9:15 AM","August 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 13, 2025 11:30 AM","August 13, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 13, 2025  8:02 AM","August 13, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 13, 2025  8:02 AM","August 13, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 13, 2025  6:00 AM","August 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 11, 2025 11:00 PM","August 12, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"August 13, 2025  8:30 AM","August 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 13, 2025  2:00 PM","August 13, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 13, 2025  8:30 AM","August 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SMUD,"August 13, 2025  1:41 PM","August 13, 2025  3:30 PM",Damaged equipment,8,Sacramento,Not Planned,"c(-121.478263690712, 38.6242683209315)"
SMUD,"August 13, 2025  1:41 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.364240650286, 38.5600214874867)"
SMUD,"August 13, 2025  1:23 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.447105413583, 38.5412652793954)"
SCE,"August 13, 2025  2:30 AM","August 13, 2025  5:30 PM",Upgrading Equipment,46,San Bernardino,Planned,"c(-117.193509, 34.2572305000065)"
SCE,"August 13, 2025  1:17 AM","August 13, 2025  6:30 PM",Pole Upgrade,89,Los Angeles,Planned,"c(-118.14259725, 34.0750215000037)"
SCE,"August 13, 2025  2:31 AM","August 13, 2025  9:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.683371, 34.2305400000896)"
SCE,"August 13, 2025  1:00 AM","August 13, 2025  4:30 PM",Upgrading Equipment,1082,San Bernardino,Planned,"c(-116.98422625, 34.0153042500036)"
SCE,"August 13, 2025  2:30 AM","August 13, 2025  7:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-116.7097075, 33.7516155000034)"
SCE,"August 13, 2025  3:00 AM","August 13, 2025  3:00 PM",Transformer Upgrade,25,Orange,Planned,"c(-117.9595435, 33.7367067500097)"
SCE,"August 13, 2025  1:01 AM","August 13, 2025  4:00 PM",Upgrading Equipment,38,Santa Barbara,Planned,"c(-119.67960375, 34.4323960000038)"
SCE,"August 13, 2025  2:00 AM","August 13, 2025  4:00 PM",Pole Upgrade,343,San Bernardino,Planned,"c(-117.65629375, 34.2286755000006)"
SCE,"August 13, 2025  7:02 AM","August 13, 2025  3:00 PM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.418297, 33.9002325000064)"
SCE,"August 13, 2025  1:01 AM","August 13, 2025  4:15 PM",Pole Upgrade,14,Ventura,Planned,"c(-118.8687695, 34.2039895000035)"
SCE,"August 13, 2025  1:31 AM","August 13, 2025  3:00 PM",Upgrading Equipment,8,Santa Barbara,Planned,"c(-119.6411245, 34.4468875000005)"
SCE,"August 13, 2025  4:30 AM","August 13, 2025  3:30 PM",Upgrading Equipment,29,Los Angeles,Planned,"c(-118.111071, 33.8373050000035)"
SCE,"August 13, 2025  5:46 AM","August 13, 2025  9:00 PM",Equipment Problems,150,Los Angeles,Not Planned,"c(-118.29715975, 33.8808150000036)"
SCE,"August 13, 2025  1:00 AM","August 13, 2025  4:00 PM",Pole Upgrade,42,Ventura,Planned,"c(-118.87479575, 34.2107110000036)"
SCE,"August 13, 2025  4:03 AM","August 13, 2025  4:00 PM",Equipment Problems,23,Kings,Not Planned,"c(-119.6382915, 36.3562782500071)"
SCE,"August 13, 2025 12:30 AM","August 13, 2025  6:30 PM",Upgrading Equipment,41,Orange,Planned,"c(-117.75490625, 33.5297632500166)"
SCE,"August 12, 2025  9:00 PM","August 13, 2025  4:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-118.9424485, 37.6441584999994)"
SCE,"August 13, 2025  1:00 AM","August 13, 2025  4:00 PM",Upgrading Equipment,31,Riverside,Planned,"c(-117.34314825, 33.6329112500037)"
SCE,"August 13, 2025  1:00 AM","August 13, 2025  4:00 PM",Pole Upgrade,56,Ventura,Planned,"c(-118.87340725, 34.2106195000036)"
SCE,"August 13, 2025  1:00 AM","August 13, 2025  4:00 PM",Upgrading Equipment,50,Los Angeles,Planned,"c(-117.96243025, 34.4999795000172)"
SCE,"August 13, 2025  2:00 AM","August 13, 2025  4:00 PM",Upgrading Equipment,177,Los Angeles,Planned,"c(-118.33766525, 33.8735595000036)"
SCE,"August 13, 2025  2:00 AM","August 13, 2025  3:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.177382, 33.7663100000038)"
SCE,"August 13, 2025  3:04 AM","August 13, 2025  3:30 PM",Equipment Problems,112,Orange,Not Planned,"c(-117.8282755, 33.7572652500065)"
SCE,"August 13, 2025  1:01 AM","August 13, 2025  3:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.603964, 34.083904000011)"
SCE,"August 13, 2025  2:37 AM","August 13, 2025  8:00 PM",Equipment Problems,116,Los Angeles,Not Planned,"c(-117.863919, 34.0138277500065)"
SCE,"August 13, 2025 12:58 AM","August 13, 2025  5:00 PM",Pole Upgrade,26,Kern,Planned,"c(-118.5580185, 35.7171902500038)"
SCE,"August 12, 2025  8:14 PM","August 13, 2025  6:00 PM",Equipment Problems,183,Los Angeles,Not Planned,"c(-118.0912665, 34.6824245000065)"
SCE,"August 12, 2025 11:59 PM","August 13, 2025  6:00 PM",Equipment Problems,102,Los Angeles,Not Planned,"c(-118.4061045, 33.9189070000064)"
SCE,"August 07, 2025  9:29 AM","August 15, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 13, 2025  1:00 AM","August 13, 2025  5:00 PM",Transformer Upgrade,3,Riverside,Planned,"c(-116.35447925, 33.7524005000063)"
SCE,"August 12, 2025 10:30 PM","August 13, 2025  4:00 PM",Pole Upgrade,1406,Riverside,Planned,"c(-117.326924, 33.8882045000079)"
SCE,"August 13, 2025  1:04 AM","August 13, 2025  4:00 PM",Upgrading Equipment,136,Riverside,Planned,"c(-117.3435165, 33.6342567500036)"
SCE,"August 13, 2025  2:00 AM","August 13, 2025  3:30 PM",Cable Upgrade,2,Santa Barbara,Planned,"c(-119.96311025, 34.4672395000274)"
