UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 21, 2026 11:11 PM","August 22, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,58,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"August 21, 2026 11:00 PM","August 22, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SCE,"August 21, 2026 10:43 AM","August 22, 2026  5:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.087339834425, 33.9367265652157)"
SCE,"August 21, 2026  2:00 PM","August 22, 2026 12:00 PM",Upgrading Equipment,43,Orange,Planned,"c(-117.873762687438, 33.8566839355841)"
SCE,"August 21, 2026  2:00 PM","August 22, 2026 10:30 AM",Upgrading Equipment,1,Orange,Planned,"c(-118.014287668694, 33.8586994712543)"
SCE,"August 21, 2026  6:41 AM","August 22, 2026  9:00 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.38756927569, 33.9265490480665)"
SCE,"August 21, 2026  5:51 PM",Unknown,Equipment Problems,74,San Bernardino,Not Planned,"c(-117.657237226229, 34.0676256785339)"
SCE,"August 21, 2026  5:41 PM","August 22, 2026  6:00 AM",Equipment Problems,7,Tulare,Not Planned,"c(-119.217139704438, 36.3601190805559)"
SCE,"August 21, 2026 12:25 PM","August 22, 2026  3:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.248104624069, 34.2383466934516)"
SCE,"August 21, 2026  3:04 PM","August 22, 2026  4:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.23023220854, 33.9664596619181)"
SCE,"August 21, 2026  3:04 PM","August 22, 2026  4:30 PM",Pole Upgrade,237,Los Angeles,Planned,"c(-118.228233790404, 33.9644775221783)"
SCE,"August 21, 2026  2:00 PM","August 22, 2026 10:30 AM",Upgrading Equipment,0,Orange,Planned,"c(-118.020261480363, 33.8585877597376)"
SCE,"August 21, 2026 11:03 AM",Unknown,Equipment Problems,8,Los Angeles,Not Planned,"c(-117.975327811565, 33.9920517402114)"
SCE,"August 21, 2026 11:17 AM","August 22, 2026  5:00 AM",Equipment Problems,47,Orange,Not Planned,"c(-117.708882136812, 33.6224834228451)"
SCE,"August 21, 2026  2:56 PM","August 22, 2026  2:00 PM",Equipment Problems,48,Los Angeles,Not Planned,"c(-118.329495342812, 33.9616997340575)"
SCE,"August 21, 2026  4:17 PM","August 22, 2026  2:00 PM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.663504461362, 34.0464183892594)"
SCE,"August 21, 2026  3:11 PM","August 22, 2026  6:00 AM",Analyzing Problem,67,Los Angeles,Not Planned,"c(-118.326927036918, 33.9623770740507)"
