UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 02, 2025 11:20 PM","April 03, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,370,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 02, 2025 10:00 PM","April 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"April 02, 2025 10:30 PM","April 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 02, 2025 10:00 PM","April 03, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.158626019, 32.714258208)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SCE,"April 02, 2025  3:21 PM","April 03, 2025  5:00 AM",Cable Upgrade,238,Orange,Planned,"c(-117.7797025, 33.6709905000121)"
SCE,"April 02, 2025  1:32 PM","April 03, 2025  6:00 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.052499, 34.1074700000076)"
SCE,"April 02, 2025  6:21 PM","April 03, 2025  6:30 AM",Upgrading Equipment,2,Orange,Not Planned,"c(-117.878949, 33.6664249999975)"
SCE,"April 02, 2025  3:00 PM","April 03, 2025  6:00 AM",Pole Upgrade,54,Los Angeles,Planned,"c(-118.18803225, 33.9659582500034)"
SCE,"April 02, 2025  3:00 PM","April 03, 2025  8:00 AM",Upgrading Equipment,95,San Bernardino,Planned,"c(-117.02300275, 34.8716442500003)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 02, 2025  8:13 PM","April 03, 2025  5:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.8737685, 34.0395670000035)"
SCE,"April 02, 2025  3:21 PM","April 03, 2025  5:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.79040275, 33.6749910000027)"
SCE,"April 02, 2025  5:30 PM","April 03, 2025  6:30 AM",Upgrading Equipment,262,Riverside,Planned,"c(-116.352715, 33.7480217500063)"
SCE,"April 02, 2025  5:30 PM","April 03, 2025  6:30 AM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.4410265, 34.2848600000035)"
SCE,"April 02, 2025  2:00 PM","April 03, 2025  6:30 AM",Pole Upgrade,28,Los Angeles,Planned,"c(-117.7270005, 34.0511415000026)"
SCE,"April 02, 2025  6:29 AM","April 03, 2025  6:00 AM",Equipment Problems,308,Los Angeles,Not Planned,"c(-118.39535525, 34.0080217500057)"
SCE,"April 02, 2025  7:00 PM","April 03, 2025  6:30 AM",Upgrading Equipment,9,Orange,Planned,"c(-118.00454, 33.6978105000127)"
SCE,"April 02, 2025  3:00 PM","April 03, 2025  5:00 AM",Pole Upgrade,3,Orange,Planned,"c(-118.0245315, 33.7303310000036)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 01, 2025  8:37 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.2571, 38.29536)"
PGE,"April 01, 2025  8:40 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.25714, 38.2953)"
PGE,"April 01, 2025 10:01 AM","April 02, 2025  2:00 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.86518, 36.45984)"
PGE,"April 02, 2025  7:18 AM","April 04, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83559, 37.21733)"
PGE,"April 02, 2025  7:53 AM","April 04, 2025  3:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.8347, 37.22027)"
PGE,"April 02, 2025  8:57 AM","April 02, 2025  4:00 PM",STORM,1,Fresno,Not Planned,"c(-120.1974, 36.59634)"
PGE,"April 02, 2025  9:08 AM","April 02, 2025  3:00 PM",PLNND SHUTDOWN,37,Napa,Planned,"c(-122.57764, 38.5877)"
PGE,"April 02, 2025  9:52 AM","April 02, 2025  3:30 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.32484, 38.39715)"
