UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2024  3:34 PM","July 25, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,15,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"July 25, 2024  2:00 PM","July 25, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SMUD,"July 25, 2024  2:34 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.225134158337, 38.4363302990015)"
SMUD,"July 25, 2024  4:11 PM","July 25, 2024  9:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.334362153089, 38.5341519387494)"
SMUD,"July 25, 2024  1:37 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.208384361677, 38.6854086766335)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  8:00 PM",Unknown,45,Los Angeles,Not Planned,"c(-118.175959, 34.1158050008986)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  8:00 PM",Unknown,2074,Los Angeles,Not Planned,"c(-118.417643, 34.0455860008975)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  9:00 PM",Unknown,847,Los Angeles,Not Planned,"c(-118.417626, 34.0455960008975)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  9:00 PM",Unknown,889,Los Angeles,Not Planned,"c(-118.417609, 34.0456060008975)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  9:00 PM",Unknown,1513,Los Angeles,Not Planned,"c(-118.417363, 34.0457470008975)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  9:00 PM",Unknown,1383,Los Angeles,Not Planned,"c(-118.417345, 34.0457580008975)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  9:00 PM",Unknown,1152,Los Angeles,Not Planned,"c(-118.417325, 34.0457690008975)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  7:00 PM",Unknown,437,Los Angeles,Not Planned,"c(-118.386624, 34.1921390008998)"
LAWP,"July 25, 2024  4:30 PM","July 25, 2024  8:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.511625, 34.2623940009009)"
SCE,"July 25, 2024  4:32 AM","July 25, 2024  5:00 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.06667025, 34.1381670000036)"
