UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 04, 2024 10:38 AM","October 04, 2024  2:00 PM",The cause of the outage is being investigated.,187,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"October 04, 2024  9:06 AM","October 04, 2024  2:30 PM",A vehicle accident has caused an outage.,7,San Diego,Not Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"October 04, 2024 10:27 AM","October 04, 2024  4:30 PM",Our crews are working to determine the cause of the outage and repair it.,1162,San Diego,Not Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 04, 2024  9:14 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"October 04, 2024  8:45 AM","October 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"October 04, 2024  8:15 AM","October 04, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"October 04, 2024  8:49 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"October 04, 2024  8:49 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"October 04, 2024  8:56 AM","October 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 04, 2024 10:02 AM","October 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 04, 2024  8:08 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2024  8:08 AM","October 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2024  8:38 AM","October 04, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2024  8:00 AM","October 04, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"October 04, 2024 10:10 AM","October 04, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"October 04, 2024  9:34 AM","October 04, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.0326925973, 32.9412851014)"
SDGE,"October 04, 2024  8:13 AM","October 04, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"October 04, 2024  8:13 AM","October 04, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
