UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 08, 2025  6:30 AM","June 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 08, 2025  7:15 AM","June 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"June 08, 2025  8:30 AM","June 08, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"June 08, 2025  6:30 AM","June 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 08, 2025  7:00 AM","June 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SMUD,"June 08, 2025  7:27 AM","June 08, 2025  2:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.481340946823, 38.555915023805)"
SCE,"June 06, 2025 11:06 PM","June 08, 2025  3:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.3543165, 33.7889910000064)"
SCE,"June 08, 2025 12:00 AM","June 08, 2025  3:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.43868, 33.7430490000049)"
SCE,"June 07, 2025  9:44 AM","June 08, 2025 10:30 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.1877825, 33.9330600000035)"
SCE,"June 07, 2025  2:21 PM","June 08, 2025  9:30 AM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.004843, 34.132682749999)"
SCE,"June 07, 2025  4:02 PM","June 08, 2025 12:00 PM",Traffic Accident,4,Kern,Not Planned,"c(-118.1596705, 34.8424075000056)"
SCE,"June 07, 2025  4:59 AM","June 08, 2025  3:30 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.79468525, 33.7162939999947)"
SCE,"June 07, 2025  2:21 PM","June 08, 2025  9:30 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.0039, 34.1314240000037)"
SCE,"June 08, 2025 12:00 AM","June 08, 2025  3:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-119.392936, 36.3386370000995)"
SCE,"June 08, 2025 12:00 AM","June 08, 2025  3:00 PM",Upgrading Equipment,50,Riverside,Planned,"c(-117.43512775, 33.7428462500007)"
SCE,"June 07, 2025  2:21 PM","June 08, 2025  9:30 AM",Pole Upgrade,333,Los Angeles,Planned,"c(-118.00927175, 34.1306172500035)"
SCE,"June 08, 2025  1:00 AM","June 08, 2025  7:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.227142, 33.9948480000035)"
SCE,"June 07, 2025  2:22 PM","June 08, 2025  9:30 AM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.004843, 34.132682749999)"
SCE,"June 08, 2025  1:31 AM","June 08, 2025  3:00 PM",Upgrading Equipment,72,Tulare,Planned,"c(-119.330028, 36.347343750009)"
SCE,"June 08, 2025  1:31 AM","June 08, 2025  3:30 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.64711825, 34.1564305000005)"
PGE,"June 06, 2025  8:00 AM","June 09, 2025 10:00 AM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.42099, 38.16574)"
PGE,"June 06, 2025  8:01 AM","June 06, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.49558, 35.46325)"
PGE,"June 06, 2025  8:42 AM","June 09, 2025  9:00 AM",PATROLLING,1,Solano,Not Planned,"c(-121.96052, 38.26772)"
PGE,"June 06, 2025 10:26 AM","June 09, 2025 10:00 AM",PLNND SHUTDOWN,17,San Joaquin,Planned,"c(-121.22935, 37.94574)"
PGE,"June 06, 2025  9:01 PM","June 08, 2025  5:00 PM",NOT OUTAGE,1,Kern,Not Planned,"c(-119.43755, 35.60053)"
PGE,"June 07, 2025  9:33 AM","June 09, 2025  6:00 PM",PATROLLING,3,San Joaquin,Not Planned,"c(-121.28596, 37.95339)"
PGE,"June 07, 2025 10:34 AM","June 08, 2025  2:00 PM",BRKN UG EQUIPMNT,13,Napa,Not Planned,"c(-122.29191, 38.32416)"
PGE,"June 07, 2025  2:06 PM","June 08, 2025  1:59 PM",DAMGE UG CABLE,1,San Luis Obispo,Not Planned,"c(-120.87739, 35.7169)"
PGE,"June 07, 2025  5:53 PM","June 08, 2025 12:00 PM",BRKN UG EQUIPMNT,5,Marin,Not Planned,"c(-122.57225, 38.02888)"
PGE,"June 07, 2025  6:35 PM","June 08, 2025 12:15 AM",REPLCE TXFMR,3,Tuolumne,Not Planned,"c(-120.32001, 38.04206)"
PGE,"June 07, 2025  7:12 PM","June 08, 2025 12:00 PM",BRKN POLE EQUIPMNT,115,Fresno,Not Planned,"c(-119.805, 36.74136)"
PGE,"June 07, 2025  7:45 PM","June 08, 2025  4:30 PM",DAMGE UG CABLE,8,Alameda,Not Planned,"c(-122.28226, 37.79699)"
PGE,"June 07, 2025  8:12 PM","June 08, 2025 10:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.46996, 35.1431)"
PGE,"June 07, 2025 10:03 PM","June 08, 2025  9:00 AM",PATROLLING,16,Monterey,Not Planned,"c(-121.1175, 35.96437)"
PGE,"June 07, 2025 10:08 PM","June 08, 2025 10:00 AM",BRKN UG EQUIPMNT,27,Fresno,Not Planned,"c(-119.79939, 36.72134)"
PGE,"June 07, 2025 11:07 PM","June 08, 2025 12:00 PM",REPLCE TXFMR,3,Tuolumne,Not Planned,"c(-120.26672, 38.03019)"
PGE,"June 07, 2025 11:49 PM","June 08, 2025  1:00 PM",REPLCE TXFMR,31,Humboldt,Not Planned,"c(-124.09283, 40.8771)"
PGE,"June 07, 2025 11:57 PM","June 08, 2025  4:00 PM",CAR POLE,5,Calaveras,Not Planned,"c(-120.92612, 38.18043)"
PGE,"June 07, 2025 11:58 PM","June 08, 2025  2:00 PM",EMERG REPAIRS,1,Sacramento,Not Planned,"c(-121.67299, 38.16029)"
PGE,"June 08, 2025  1:25 AM","June 08, 2025 10:32 AM",BRKN POLE EQUIPMNT,1,Placer,Not Planned,"c(-121.18618, 38.83141)"
PGE,"June 08, 2025  1:51 AM","June 08, 2025  3:30 PM",DAMGE UG CABLE,12,Contra Costa,Not Planned,"c(-122.0799, 37.91839)"
PGE,"June 08, 2025  1:58 AM","June 08, 2025 10:00 AM",PATROLLING,65,Santa Clara,Not Planned,"c(-121.75702, 37.16942)"
PGE,"June 08, 2025  4:22 AM","June 08, 2025 10:15 AM",PATROLLING,174,Madera,Not Planned,"c(-119.76872, 37.22181)"
PGE,"June 08, 2025  4:30 AM","June 08, 2025  2:15 PM",PATROLLING,58,Monterey,Not Planned,"c(-121.23509, 36.3398)"
PGE,"June 08, 2025  5:41 AM","June 08, 2025 11:00 AM",PATROLLING,79,Alameda,Not Planned,"c(-122.30433, 37.83726)"
PGE,"June 08, 2025  6:07 AM","June 08, 2025  2:00 PM",PATROLLING,15,Santa Clara,Not Planned,"c(-122.09812, 37.36111)"
PGE,"June 08, 2025  6:13 AM","June 08, 2025  1:30 PM",PATROLLING,70,Mendocino,Not Planned,"c(-123.17241, 39.09751)"
PGE,"June 08, 2025  6:43 AM","June 08, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.98422, 37.2234)"
PGE,"June 08, 2025  7:04 AM","June 08, 2025  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.02412, 37.33711)"
PGE,"June 08, 2025  7:14 AM","June 08, 2025  1:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.15823, 37.87155)"
