UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 28, 2024  9:57 AM","July 28, 2024 12:00 PM",SDG&E is assessing the outage to determine the cause.,417,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"July 27, 2024  9:32 PM","July 28, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,194,San Diego,Not Planned,"c(-117.0772300868, 32.9935118016)"
SDGE,"July 28, 2024  7:12 AM","July 28, 2024 12:00 PM",The cause of the outage is being investigated.,62,San Diego,Not Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"July 28, 2024  9:06 AM","July 28, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,Orange,Planned,"c(-117.6658832717, 33.5126388108)"
LAWP,"July 28, 2024 10:30 AM","July 28, 2024  2:00 PM",Unknown,1013,Los Angeles,Not Planned,"c(-118.552949, 34.1722790008995)"
LAWP,"July 28, 2024 10:30 AM","July 28, 2024  2:00 PM",Unknown,708,Los Angeles,Not Planned,"c(-118.552847, 34.1722950008995)"
SCE,"July 27, 2024 11:42 PM","July 28, 2024  4:00 PM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-118.1805395, 33.7711904999972)"
SCE,"July 28, 2024  1:00 AM","July 28, 2024  6:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.49988925, 33.8281387500105)"
SCE,"July 28, 2024  2:00 AM","July 28, 2024  3:30 PM",Upgrading Equipment,211,Ventura,Planned,"c(-118.898415, 34.2165667500019)"
SCE,"July 28, 2024  1:00 AM","July 28, 2024  2:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.1887765, 33.7529065000036)"
SCE,"July 28, 2024  2:00 AM","July 28, 2024  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.2226615, 33.7867670000036)"
SCE,"July 28, 2024 12:30 AM","July 28, 2024  4:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.2935895, 33.9145660000035)"
SCE,"July 28, 2024  2:00 AM","July 28, 2024  2:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.212066, 33.8347587500023)"
SCE,"July 25, 2024 10:10 PM",Unknown,Foreign Object in Equipment,2,Riverside,Not Planned,"c(-116.52189375, 33.9446190000025)"
SCE,"July 28, 2024  2:30 AM","July 28, 2024  4:00 PM",Upgrading Equipment,33,San Bernardino,Planned,"c(-117.1038685, 34.2069560000036)"
SCE,"July 28, 2024  2:47 AM","July 28, 2024 11:00 AM",Equipment Problems,58,Los Angeles,Not Planned,"c(-117.740601, 34.0686955000036)"
SCE,"July 28, 2024  2:10 AM","July 28, 2024  2:00 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-117.94864125, 34.0438672500034)"
SCE,"July 27, 2024 11:59 PM","July 28, 2024  1:30 PM",Analyzing Problem,168,San Bernardino,Not Planned,"c(-117.6378075, 34.1264315000064)"
SCE,"July 28, 2024  1:00 AM","July 28, 2024  6:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.5005545, 33.8250525000035)"
SCE,"July 28, 2024  1:00 AM","July 28, 2024  4:00 PM",Cable Upgrade,90,Ventura,Planned,"c(-118.9300895, 34.1985990000077)"
