UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 22, 2025 10:26 AM","June 22, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0962842086, 33.0215746618)"
SDGE,"June 22, 2025  8:00 AM","June 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"June 22, 2025  8:00 AM","June 22, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196888746, 33.1287945046)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 22, 2025  7:07 AM",Unknown,Analyzing Problem,232,Ventura,Not Planned,"c(-118.7824925, 34.181230999998)"
SCE,"June 22, 2025  4:00 AM","June 22, 2025  4:45 PM",Equipment Problems,14,Orange,Not Planned,"c(-118.0160665, 33.7044020000036)"
SCE,"June 22, 2025  1:45 AM","June 22, 2025  6:30 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.960659, 34.0930060000037)"
SCE,"June 22, 2025  2:24 AM","June 22, 2025  6:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.385581, 34.1408085000036)"
SCE,"June 21, 2025 11:49 PM","June 23, 2025 12:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.3914415, 34.0160290000047)"
SCE,"June 22, 2025  2:24 AM","June 22, 2025  6:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.385607, 34.1400890000037)"
SCE,"June 22, 2025  1:00 AM","June 22, 2025  6:00 PM",Pole Upgrade,42,Los Angeles,Planned,"c(-118.3011285, 33.9103585000035)"
SCE,"June 22, 2025  2:34 AM",Unknown,Equipment Problems,171,Los Angeles,Not Planned,"c(-118.2256265, 34.531703250011)"
SCE,"June 21, 2025 10:19 PM","June 22, 2025  6:00 PM",Analyzing Problem,232,Kern,Not Planned,"c(-117.682011, 35.625523250002)"
SCE,"June 22, 2025  1:51 AM","June 22, 2025  8:30 PM",Traffic Accident,5,San Bernardino,Not Planned,"c(-116.1630415, 34.7310652500226)"
SCE,"June 22, 2025  9:28 AM","June 22, 2025  6:30 PM",Equipment Problems,661,Riverside,Not Planned,"c(-117.26699975, 33.9723292500065)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  1:00 PM",PUBLIC SAFETY PATROLLING,1,Monterey,Not Planned,"c(-120.8393, 36.00756)"
PGE,"June 19, 2025  2:26 PM","June 22, 2025  1:00 PM",PUBLIC SAFETY PATROLLING,1,Monterey,Not Planned,"c(-120.87693, 35.99413)"
PGE,"June 21, 2025  5:11 PM","June 22, 2025 11:30 AM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.13035, 36.22792)"
PGE,"June 21, 2025  7:50 PM","June 22, 2025  5:30 PM",BRKN POLE,1,Fresno,Not Planned,"c(-119.7065, 36.7253)"
PGE,"June 22, 2025 12:06 AM","June 22, 2025  5:30 PM",TREE CONTACT,9,Fresno,Not Planned,"c(-119.74279, 36.77367)"
PGE,"June 22, 2025 12:09 AM","June 22, 2025  7:00 PM",EMERG REPAIRS,2,Alameda,Not Planned,"c(-121.98182, 37.50286)"
PGE,"June 22, 2025 12:34 AM","June 22, 2025  9:30 PM",BRKN UG EQUIPMNT,688,Solano,Not Planned,"c(-122.1479, 38.20539)"
PGE,"June 22, 2025  2:51 AM","June 22, 2025  6:00 PM",BRKN POLE,6,Kern,Not Planned,"c(-119.45465, 35.16577)"
PGE,"June 22, 2025  7:20 AM","June 22, 2025  5:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.64638, 35.23511)"
PGE,"June 22, 2025  7:39 AM","June 22, 2025  6:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.61494, 35.12519)"
PGE,"June 22, 2025  9:08 AM","June 22, 2025  4:00 PM",PLNND SHUTDOWN,39,Mariposa,Planned,"c(-119.8521, 37.58222)"
PGE,"June 22, 2025  8:40 AM","June 22, 2025  1:15 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.97653, 37.23444)"
PGE,"June 22, 2025  9:05 AM","June 22, 2025  6:15 PM",BRKN POLE,3,Mendocino,Not Planned,"c(-123.22167, 39.38525)"
PGE,"June 22, 2025  9:39 AM","June 22, 2025  7:15 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.12005, 38.25086)"
PGE,"June 22, 2025  9:40 AM","June 22, 2025  7:15 PM",BRKN POLE,17,Solano,Not Planned,"c(-122.0681, 38.25807)"
PGE,"June 22, 2025  9:54 AM","June 22, 2025  8:00 PM",BRKN UG EQUIPMNT,1,Stanislaus,Not Planned,"c(-120.79454, 37.73463)"
PGE,"June 22, 2025 10:06 AM","June 22, 2025  6:45 PM",BRKN POLE,53,Santa Clara,Not Planned,"c(-121.90555, 37.45212)"
PGE,"June 22, 2025 10:16 AM","June 22, 2025  9:00 PM",REPLCE TXFMR,10,Fresno,Not Planned,"c(-119.77195, 36.73534)"
PGE,"June 22, 2025  9:00 AM","June 22, 2025  8:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.06023, 37.17539)"
PGE,"June 22, 2025 10:52 AM","June 22, 2025  3:30 PM",Not yet known,60,San Mateo,Not Planned,"c(-122.17404, 37.47571)"
