UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 02, 2025  3:53 PM","December 02, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.0740184612, 33.0932273638)"
SMUD,"December 03, 2025  2:59 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.441663492868, 38.5051878276441)"
SCE,"December 02, 2025  7:14 AM","December 02, 2025 11:00 PM",Metallic Balloons in Equipment,3,Los Angeles,Not Planned,"c(-118.236243488144, 33.9022854306015)"
SCE,"December 02, 2025  1:45 AM","December 02, 2025  6:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.45554366231, 36.0518381615277)"
SCE,"December 02, 2025  7:10 AM","December 03, 2025  1:00 AM",Equipment Problems,19,Kern,Not Planned,"c(-117.649196820274, 35.6093210783587)"
SCE,"December 02, 2025 12:30 AM","December 02, 2025  6:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.137206174643, 34.4794926022099)"
SCE,"December 02, 2025  2:15 AM","December 02, 2025  5:00 PM",Equipment Problems,15,Kings,Not Planned,"c(-119.637837592007, 36.3304114132049)"
SCE,"December 02, 2025 12:35 AM","December 02, 2025  8:00 PM",Upgrading Equipment,12,Santa Barbara,Planned,"c(-119.891972696119, 34.4380847817493)"
SCE,"December 02, 2025  9:01 AM","December 03, 2025  6:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-117.800703143674, 34.0389414102456)"
SCE,"December 02, 2025  9:01 AM","December 02, 2025  9:00 PM",Equipment Problems,600,Los Angeles,Not Planned,"c(-118.137623783143, 33.757110187117)"
SCE,"December 02, 2025  9:09 AM","December 02, 2025  7:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.906863155419, 33.6041583651056)"
SCE,"November 30, 2025 11:30 PM","December 01, 2025  3:00 PM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.150894462256, 34.2483307997677)"
SCE,"December 02, 2025  9:16 AM","December 02, 2025  8:00 PM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.470436301526, 34.1320769774305)"
SCE,"December 02, 2025  3:53 AM","December 02, 2025  6:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.234434381854, 33.8988860202742)"
SCE,"December 02, 2025  1:30 AM","December 02, 2025  8:00 PM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.382367650997, 33.7819514276999)"
SCE,"December 02, 2025 12:00 AM","December 02, 2025  6:45 PM",Pole Upgrade,47,Orange,Planned,"c(-117.882593521329, 33.8701936303089)"
SCE,"December 02, 2025 12:31 AM","December 02, 2025  8:00 PM",Pole Upgrade,3,Tulare,Planned,"c(-118.852861232785, 36.0305736296497)"
SCE,"December 02, 2025 12:00 AM","December 02, 2025  6:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.421633109578, 34.169991093336)"
SCE,"December 02, 2025  1:00 AM","December 02, 2025  5:00 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.047048686075, 34.040687194527)"
SCE,"December 02, 2025  2:30 AM","December 02, 2025  8:00 PM",Upgrading Equipment,54,Mono,Planned,"c(-119.422152616472, 38.3523816020994)"
SCE,"December 02, 2025  1:30 AM","December 02, 2025  7:30 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.358947486064, 33.737465178188)"
SCE,"December 01, 2025  6:25 PM","December 02, 2025 11:00 PM",Traffic Accident,13,San Bernardino,Not Planned,"c(-117.606709761562, 34.0518165835722)"
SCE,"December 02, 2025 12:30 AM","December 02, 2025  7:00 PM",Cable Upgrade,175,San Bernardino,Planned,"c(-117.273125133964, 34.2388974169184)"
SCE,"December 02, 2025  9:10 AM","December 03, 2025  2:00 AM",Analyzing Problem,53,Santa Barbara,Not Planned,"c(-119.892857513997, 34.4418494716528)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 01, 2025  2:23 PM","December 05, 2025  5:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-122.0651, 37.38809)"
PGE,"December 01, 2025 10:10 PM","December 02, 2025  8:00 PM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-121.8582, 37.33)"
PGE,"December 02, 2025  7:02 AM","December 02, 2025  5:00 PM",PLNND SHUTDOWN,5,Placer,Planned,"c(-120.88382, 39.01867)"
PGE,"December 02, 2025  8:00 AM","December 02, 2025  2:15 PM",Not yet known,9,Santa Cruz,Not Planned,"c(-122.09597, 37.08189)"
PGE,"December 02, 2025  8:02 AM","December 02, 2025  3:00 PM",PLNND SHUTDOWN,7,Napa,Planned,"c(-122.26824, 38.34218)"
PGE,"December 02, 2025  8:04 AM","December 02, 2025  2:30 PM",PLNND SHUTDOWN,6,San Luis Obispo,Planned,"c(-121.08513, 35.54802)"
PGE,"December 02, 2025  8:04 AM","December 02, 2025  4:00 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.75637, 39.2499)"
PGE,"December 02, 2025  8:39 AM","December 02, 2025  7:00 PM",PLNND SHUTDOWN,12,Placer,Planned,"c(-121.15116, 38.83963)"
PGE,"December 02, 2025  8:54 AM","December 03, 2025  2:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.05474, 35.32335)"
PGE,"December 02, 2025  9:05 AM","December 02, 2025  8:00 PM",THRD PARTY,33,Kern,Not Planned,"c(-118.96224, 35.40996)"
PGE,"December 02, 2025  9:05 AM","December 02, 2025  7:00 PM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.8191, 37.37609)"
PGE,"December 02, 2025  9:06 AM","December 02, 2025  3:00 PM",PLNND SHUTDOWN,12,Santa Barbara,Planned,"c(-120.10248, 34.6158)"
PGE,"December 02, 2025  9:07 AM","December 02, 2025  3:30 PM",PLNND SHUTDOWN,37,Santa Cruz,Planned,"c(-122.03033, 36.95884)"
PGE,"December 02, 2025  9:40 AM","December 02, 2025  8:00 PM",PLNND SHUTDOWN,7,Marin,Planned,"c(-122.51132, 38.01079)"
PGE,"December 02, 2025  9:50 AM","December 02, 2025 11:59 PM",BRKN UG EQUIPMNT,18,Solano,Not Planned,"c(-122.0405, 38.26531)"
PGE,"December 02, 2025  9:53 AM","December 02, 2025  7:00 PM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.6743, 35.46889)"
PGE,"December 02, 2025 10:02 AM","December 02, 2025  7:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.7085, 36.8143)"
PGE,"December 02, 2025 10:15 AM","December 02, 2025  8:30 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.5831, 37.98845)"
PGE,"December 02, 2025  9:22 AM","December 02, 2025  8:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.8328, 37.27584)"
PGE,"December 02, 2025 10:40 AM","December 02, 2025  9:00 PM",Awaiting Investigation,1,Calaveras,Not Planned,"c(-120.53769, 38.28581)"
PGE,"December 02, 2025 10:45 AM","December 02, 2025  2:15 PM",FOREIGN OBJ,15,Napa,Not Planned,"c(-122.31699, 38.31358)"
PGE,"December 02, 2025 10:50 AM","December 02, 2025  6:30 PM",TREE CONTACT,13,Santa Cruz,Not Planned,"c(-121.96402, 37.11856)"
