UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
PGE,"November 30, 2024 10:14 PM","December 02, 2024  1:30 AM",REPAIR WIRE DWN,17,Alameda,Not Planned,"c(-122.23397, 37.8069)"
PGE,"December 01, 2024  5:31 AM","December 01, 2024 11:00 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-122.20903, 37.76681)"
PGE,"December 01, 2024 10:48 AM","December 01, 2024 11:01 PM",EMERG REPAIRS,152,San Mateo,Not Planned,"c(-122.26546, 37.52404)"
PGE,"December 01, 2024 11:16 AM","December 02, 2024  5:00 AM",REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.9156, 36.55464)"
PGE,"December 01, 2024 11:34 AM","December 01, 2024  7:30 PM",PATROLLING,1705,Tuolumne,Not Planned,"c(-120.1114, 38.18646)"
PGE,"December 01, 2024  1:40 PM","December 01, 2024 11:45 PM",REPLCE TXFMR,1,Marin,Not Planned,"c(-122.84123, 38.0754)"
PGE,"December 01, 2024  1:44 PM","December 01, 2024 10:15 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.11951, 36.47177)"
PGE,"December 01, 2024  1:58 PM","December 02, 2024  4:30 AM",REPAIR WIRE DWN,5,Monterey,Not Planned,"c(-121.63789, 36.67744)"
PGE,"December 01, 2024  2:09 PM","December 01, 2024  9:15 PM",BRKN POLE EQUIPMNT,67,Fresno,Not Planned,"c(-119.77481, 36.77993)"
PGE,"December 01, 2024  2:58 PM","December 01, 2024  8:30 PM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.12632, 35.31723)"
PGE,"December 01, 2024  3:32 PM","December 02, 2024 12:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.69019, 36.88283)"
PGE,"December 01, 2024  3:40 PM","December 01, 2024  9:15 PM",BRKN POLE EQUIPMNT,2,Monterey,Not Planned,"c(-121.75887, 36.7656)"
PGE,"December 01, 2024  3:54 PM","December 01, 2024  8:15 PM",FOREIGN OBJ,1,Tehama,Not Planned,"c(-122.10205, 39.88452)"
PGE,"December 01, 2024  4:01 PM","December 02, 2024  2:15 AM",REPAIR WIRE DWN,38,Kern,Not Planned,"c(-118.96832, 35.36494)"
PGE,"December 01, 2024  4:39 PM","December 01, 2024  8:45 PM",PATROLLING,7,Merced,Not Planned,"c(-120.60183, 37.14342)"
PGE,"December 01, 2024  4:55 PM","December 01, 2024  9:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.26373, 37.50856)"
PGE,"December 01, 2024  5:00 PM","December 02, 2024 12:00 AM",PATROLLING,23,San Joaquin,Not Planned,"c(-121.33065, 38.04093)"
PGE,"December 01, 2024  5:22 PM","December 02, 2024  2:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.37928, 37.73329)"
PGE,"December 01, 2024  5:30 PM","December 02, 2024 12:45 AM",Not yet known,29,San Francisco,Not Planned,"c(-122.5068, 37.77448)"
PGE,"December 01, 2024  5:44 PM","December 01, 2024 10:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61271, 35.63927)"
PGE,"December 01, 2024  5:48 PM","December 01, 2024 11:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.21189, 37.76496)"
PGE,"December 01, 2024  5:49 PM","December 01, 2024  9:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.82542, 36.78887)"
PGE,"December 01, 2024  5:52 PM","December 01, 2024 11:00 PM",PATROLLING,15,Napa,Not Planned,"c(-122.48539, 38.52846)"
PGE,"December 01, 2024  5:56 PM","December 01, 2024 10:45 PM",PATROLLING,21,Alameda,Not Planned,"c(-122.25719, 37.86345)"
PGE,"December 01, 2024  5:59 PM","December 01, 2024 10:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.6009, 35.67706)"
PGE,"December 01, 2024  6:05 PM","December 01, 2024 10:30 PM",PATROLLING,5,San Luis Obispo,Not Planned,"c(-120.6351, 35.22069)"
PGE,"December 01, 2024  6:08 PM","December 02, 2024  4:15 AM",Not yet known,1,Tehama,Not Planned,"c(-122.17413, 39.91158)"
PGE,"December 01, 2024  6:11 PM","December 02, 2024  2:45 AM",Not yet known,2,San Joaquin,Not Planned,"c(-121.23022, 37.98006)"
PGE,"December 01, 2024  6:20 PM","December 01, 2024 10:00 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.83878, 37.19648)"
PGE,"December 01, 2024  6:26 PM","December 01, 2024 11:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31799, 37.94993)"
PGE,"December 01, 2024  6:33 PM","December 01, 2024 11:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.49791, 37.89822)"
PGE,"December 01, 2024  6:39 PM","December 01, 2024 10:45 PM",Not yet known,2,Fresno,Not Planned,"c(-119.40782, 36.60402)"
PGE,"December 01, 2024  8:30 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.64236, 36.04098)"
PGE,"December 01, 2024  6:52 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.47847, 37.68003)"
