UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2026 11:55 PM","June 14, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,538,San Diego,Not Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"June 14, 2026  7:54 AM","June 14, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,387,San Diego,Not Planned,"c(-116.957217899, 32.7439676493)"
SDGE,"June 14, 2026 10:00 AM","June 14, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.3345119768, 33.2115320847)"
SDGE,"June 14, 2026 10:00 AM","June 14, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345119768, 33.2115320847)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 14, 2026  8:18 AM","June 14, 2026  2:20 PM",Tree-related outage,9,Sacramento,Not Planned,"c(-121.434402296489, 38.5794725883985)"
SCE,"June 13, 2026  1:28 PM","June 14, 2026  1:00 PM",Equipment Problems,68,Los Angeles,Not Planned,"c(-117.877220548414, 34.0138918620561)"
SCE,"June 14, 2026  2:42 AM","June 14, 2026  1:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.711958876261, 33.6111007055954)"
SCE,"June 14, 2026  1:05 AM","June 14, 2026  6:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.297807014038, 33.8509942382609)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 14, 2026  1:05 AM","June 14, 2026  4:00 PM",Upgrading Equipment,375,Los Angeles,Planned,"c(-118.124687362222, 34.0871488481646)"
SCE,"June 14, 2026  1:34 AM","June 14, 2026  2:30 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.668012928425, 34.0580674182226)"
