UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2025 10:56 PM","August 21, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,437,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"August 20, 2025 10:02 PM","August 21, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,227,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025 10:05 PM","August 21, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"August 20, 2025 10:30 PM","August 21, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"August 20, 2025 10:07 PM","August 21, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,325,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SDGE,"August 20, 2025 10:04 PM","August 21, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,370,San Diego,Planned,"c(-116.8706308817, 33.041216837)"
SDGE,"August 20, 2025 10:30 PM","August 21, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025  8:30 AM","August 20, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658834149, 33.5126575009)"
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"August 20, 2025 10:30 PM","August 21, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"August 20, 2025 11:55 PM","August 21, 2025  2:00 AM",The cause of the outage is unknown and still under investigation.,136,San Diego,Not Planned,"c(-117.200895295, 32.8849514096)"
SCE,"August 20, 2025 12:50 PM","August 21, 2025  4:30 AM",Equipment Problems,6,Riverside,Not Planned,"c(-117.104456, 33.6920290000062)"
SCE,"August 20, 2025  3:00 PM","August 21, 2025  2:30 AM",Upgrading Equipment,263,Orange,Planned,"c(-118.0411945, 33.7538330000064)"
SCE,"August 20, 2025  5:03 PM",Unknown,Analyzing Problem,82,Ventura,Not Planned,"c(-119.2401045, 34.2257562500083)"
SCE,"August 20, 2025  2:08 PM","August 21, 2025  6:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.49386775, 34.171381500007)"
SCE,"August 19, 2025 11:29 PM","August 21, 2025  6:00 AM",Equipment Problems,89,Kern,Not Planned,"c(-119.224573, 35.6828975000066)"
SCE,"August 20, 2025 11:51 AM","August 21, 2025  6:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.3201545, 33.8695620000035)"
SCE,"August 20, 2025  5:00 PM","August 21, 2025  3:00 AM",Transformer Upgrade,15,Los Angeles,Planned,"c(-118.12391, 34.0322620000076)"
SCE,"August 20, 2025  1:51 PM","August 21, 2025  7:00 AM",Equipment Problems,15,Ventura,Not Planned,"c(-119.2188865, 34.2552969999975)"
SCE,"August 20, 2025 11:59 AM","August 21, 2025  5:00 AM",Analyzing Problem,20,Riverside,Not Planned,"c(-116.417612, 33.7519707500063)"
SCE,"August 20, 2025  2:00 AM","August 21, 2025 12:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.4595315, 34.3549220000144)"
SCE,"August 20, 2025  9:15 AM","August 21, 2025  8:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.769562, 34.0726565000036)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 20, 2025  4:46 AM","August 21, 2025  4:00 AM",Dig Into Underground Service,1,Riverside,Not Planned,"c(-117.3754665, 34.0273935000049)"
SCE,"August 20, 2025  4:29 PM","August 21, 2025  5:30 AM",Equipment Problems,73,Riverside,Not Planned,"c(-117.15508625, 33.9161620000064)"
SCE,"August 20, 2025  3:00 PM","August 21, 2025  6:30 AM",Pole Upgrade,547,Orange,Planned,"c(-117.8903515, 33.7278547500035)"
SCE,"August 20, 2025  2:00 PM","August 21, 2025  6:00 AM",Upgrading Equipment,22,Orange,Planned,"c(-117.8658665, 33.7205620000036)"
SCE,"August 20, 2025  4:00 PM","August 21, 2025  3:00 AM",Upgrading Equipment,739,Tulare,Planned,"c(-118.7285105, 36.6037697500064)"
SCE,"August 20, 2025  3:23 PM","August 21, 2025  5:00 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.3350935, 33.8166005000181)"
SCE,"August 20, 2025  5:30 PM","August 21, 2025  7:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.2240425, 34.0798409999976)"
SCE,"August 20, 2025  3:02 PM","August 21, 2025  5:00 AM",Pole Upgrade,390,Riverside,Planned,"c(-117.56850425, 33.894912000005)"
SCE,"August 20, 2025  4:15 PM",Unknown,Analyzing Problem,2357,San Bernardino,Not Planned,"c(-117.4931275, 34.1514375000065)"
SCE,"August 20, 2025  1:00 PM","August 21, 2025  3:30 AM",Pole Upgrade,18,San Bernardino,Planned,"c(-117.496612, 34.0963819999974)"
SCE,"August 20, 2025  6:43 AM","August 21, 2025  4:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.75401675, 34.0601342500026)"
SCE,"August 20, 2025  1:00 PM","August 21, 2025  6:00 AM",Pole Upgrade,260,Los Angeles,Planned,"c(-118.180897, 33.9689675000035)"
SCE,"August 20, 2025  2:00 PM","August 21, 2025  6:00 AM",Upgrading Equipment,85,Orange,Planned,"c(-117.8639185, 33.7198067500035)"
SCE,"August 20, 2025  2:06 PM","August 21, 2025  4:00 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.786504, 33.6929990000062)"
SCE,"August 20, 2025  6:00 PM","August 21, 2025  6:00 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.7770205, 34.1467695000116)"
PGE,"August 20, 2025 10:26 PM","August 21, 2025  3:45 AM",Not yet known,1,Yolo,Not Planned,"c(-122.22894, 38.86452)"
PGE,"August 20, 2025 10:27 PM","August 21, 2025  3:45 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.24873, 37.79665)"
PGE,"August 20, 2025 10:47 PM","August 21, 2025  2:00 AM",EMERG REPAIRS,70,Humboldt,Not Planned,"c(-124.15265, 40.80636)"
PGE,"August 20, 2025 10:49 PM","August 21, 2025  4:15 AM",Not yet known,4,Fresno,Not Planned,"c(-119.80763, 36.43101)"
PGE,"August 20, 2025 11:05 PM","August 21, 2025  5:30 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.46455, 37.72246)"
PGE,"August 20, 2025 11:14 PM","August 21, 2025  5:00 AM",PLNND SHUTDOWN,25,San Francisco,Planned,"c(-122.44306, 37.74659)"
