UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 22, 2025  8:41 AM","October 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,190,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"October 22, 2025  8:30 AM","October 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,79,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"October 22, 2025 10:27 AM","October 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"October 22, 2025  9:33 AM","October 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"October 22, 2025  8:20 AM","October 22, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"October 22, 2025  9:40 AM","October 22, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"October 22, 2025  8:30 AM","October 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"October 22, 2025  8:30 AM","October 22, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"October 22, 2025  8:00 AM","October 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"October 22, 2025  8:30 AM","October 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"October 22, 2025  8:00 AM","October 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 22, 2025  8:00 AM","October 22, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"October 21, 2025 10:30 PM","October 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"October 22, 2025  8:00 AM","October 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"October 22, 2025  9:30 AM","October 22, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SMUD,"October 22, 2025  9:59 AM","October 22, 2025  5:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.413497861332, 38.650857283315)"
SCE,"October 22, 2025  1:45 AM","October 22, 2025  4:00 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-117.251770152575, 34.395596019493)"
SCE,"October 22, 2025  1:15 AM","October 22, 2025  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.606059100361, 34.3864375651736)"
SCE,"October 22, 2025  3:00 AM","October 22, 2025  3:00 PM",Transformer Upgrade,6,Los Angeles,Planned,"c(-118.185119020688, 33.9102670859313)"
SCE,"October 22, 2025  1:30 AM","October 22, 2025  3:00 PM",Upgrading Equipment,201,San Bernardino,Planned,"c(-117.672032422725, 34.1300214580228)"
