UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 28, 2024 12:56 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.548829593915, 38.6644613781597)"
LAWP,"November 28, 2024  2:15 PM","November 28, 2024  1:00 PM",Unknown,47,Los Angeles,Not Planned,"c(-118.38843, 34.1921420000224)"
SCE,"November 28, 2024  4:29 AM","November 28, 2024  4:30 PM",Analyzing Problem,9,Riverside,Not Planned,"c(-116.88595275, 33.9774912500144)"
SCE,"November 28, 2024  5:31 AM","November 28, 2024  6:00 PM",Analyzing Problem,39,Orange,Not Planned,"c(-117.8877985, 33.8730840000036)"
SCE,"November 28, 2024  5:08 AM","November 28, 2024  6:00 PM",Analyzing Problem,89,Orange,Not Planned,"c(-117.89160075, 33.9110715000048)"
SCE,"November 28, 2024 12:45 AM","November 28, 2024  6:30 PM",Equipment Problems,51,San Bernardino,Not Planned,"c(-117.65840575, 34.101482500005)"
SCE,"November 28, 2024  5:41 AM",Unknown,Analyzing Problem,15,Kern,Not Planned,"c(-119.06638, 34.8206847500148)"
PGE,"November 27, 2024  9:03 AM",Unknown,PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13817, 35.66017)"
PGE,"November 27, 2024  4:38 PM","November 27, 2024 10:45 PM",THRD PARTY,17,Alameda,Not Planned,"c(-122.28246, 37.84957)"
PGE,"November 27, 2024  4:42 PM","November 28, 2024  3:00 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-121.8289, 37.02783)"
PGE,"November 28, 2024  3:01 AM","November 28, 2024  4:00 PM",REPAIR WIRE DWN,2,Nevada,Not Planned,"c(-121.05189, 39.01891)"
PGE,"November 28, 2024  9:07 AM","November 28, 2024 11:00 PM",REPLCE TXFMR,60,San Francisco,Not Planned,"c(-122.42292, 37.77247)"
PGE,"November 28, 2024  9:22 AM","November 28, 2024  3:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.28369, 37.99572)"
PGE,"November 28, 2024  9:35 AM","November 28, 2024  7:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.60812, 37.15754)"
PGE,"November 28, 2024 10:07 AM","November 28, 2024  6:00 PM",PATROLLING,9,Solano,Not Planned,"c(-122.22825, 38.11196)"
PGE,"November 28, 2024 10:18 AM","November 28, 2024  3:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.21576, 40.71916)"
PGE,"November 28, 2024 10:38 AM","November 28, 2024  3:15 PM",PATROLLING,31,Humboldt,Not Planned,"c(-124.18709, 40.70328)"
PGE,"November 28, 2024 10:44 AM","November 28, 2024  5:30 PM",Not yet known,1,Shasta,Not Planned,"c(-122.39645, 40.8652)"
PGE,"November 28, 2024 11:03 AM","November 28, 2024  3:45 PM",Not yet known,12,San Joaquin,Not Planned,"c(-121.32955, 37.72947)"
PGE,"November 28, 2024 11:12 AM","November 28, 2024  4:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.88645, 37.55376)"
PGE,"November 28, 2024 11:37 AM","November 28, 2024  7:15 PM",PATROLLING,224,Alameda,Not Planned,"c(-121.73296, 37.66414)"
PGE,"November 28, 2024 12:43 PM","November 28, 2024  7:30 PM",Not yet known,1,Placer,Not Planned,"c(-120.3896, 39.30192)"
PGE,"November 28, 2024 12:43 PM","November 28, 2024  5:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.24139, 37.45789)"
PGE,"November 28, 2024 12:49 PM","November 28, 2024  4:45 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.49611, 38.41539)"
PGE,"November 28, 2024 12:49 PM","November 28, 2024  8:45 PM",PATROLLING,1,Butte,Not Planned,"c(-121.57565, 39.74411)"
PGE,"November 28, 2024 12:54 PM","November 28, 2024  7:15 PM",Not yet known,1,Madera,Not Planned,"c(-120.30963, 36.87651)"
PGE,"November 28, 2024 12:55 PM","November 28, 2024  6:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.66251, 37.11928)"
PGE,"November 28, 2024 12:55 PM","November 28, 2024  8:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.72158, 36.8174)"
PGE,"November 28, 2024 12:58 PM","November 28, 2024  5:15 PM",Not yet known,203,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  1:07 PM","November 28, 2024  5:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.80614, 37.25885)"
PGE,"November 28, 2024  1:15 PM","November 28, 2024  4:15 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.0965, 37.09776)"
PGE,"November 28, 2024  1:17 PM","November 28, 2024  5:15 PM",PATROLLING,6,Santa Cruz,Not Planned,"c(-121.96066, 36.96815)"
PGE,"November 28, 2024  1:19 PM","November 28, 2024  9:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.38934, 37.71903)"
PGE,"November 28, 2024  1:35 PM","November 28, 2024  6:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.3317, 37.96866)"
PGE,"November 28, 2024  1:53 PM","November 28, 2024  7:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.76345, 36.77503)"
PGE,"November 28, 2024  2:06 PM",Unknown,STORM,1,Kern,Not Planned,"c(-119.58865, 35.47141)"
PGE,"November 28, 2024  2:10 PM",Unknown,Not yet known,1,Santa Barbara,Not Planned,"c(-120.47059, 34.70885)"
