UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 27, 2025  3:20 AM","January 27, 2025  6:30 AM",The cause of the outage is being investigated.,42,San Diego,Not Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"January 26, 2025 11:49 PM","January 27, 2025  6:00 AM",SDG&E is assessing the outage to determine the cause.,44,San Diego,Not Planned,"c(-117.1375533621, 32.7842168123)"
SDGE,"January 26, 2025  9:11 PM","January 27, 2025 12:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"January 24, 2025  1:17 PM","January 27, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 27, 2025  3:21 AM","January 27, 2025  9:00 AM",SDG&E is assessing the outage to determine the cause.,336,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"January 26, 2025  8:46 PM","January 27, 2025  6:30 AM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"January 26, 2025  5:41 AM","December 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 25, 2025 10:30 PM","January 26, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 26, 2025 10:00 PM","January 27, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572287494, 32.8296838773)"
SCE,"January 25, 2025  6:08 PM","January 27, 2025  8:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.23858475, 33.7608425000151)"
SCE,"January 26, 2025  7:56 AM","January 27, 2025  9:30 PM",Equipment Problems,83,Orange,Not Planned,"c(-117.9370685, 33.6552772500035)"
SCE,"January 26, 2025  3:41 PM","January 27, 2025  7:00 AM",Weather Conditions,2,San Bernardino,Not Planned,"c(-117.4709805, 34.4717680000143)"
SCE,"January 26, 2025  2:47 PM",Unknown,Analyzing Problem,201,Los Angeles,Not Planned,"c(-118.14093475, 34.6778570000039)"
SCE,"January 26, 2025 10:24 AM","January 27, 2025  4:30 PM",Equipment Problems,0,Tulare,Not Planned,"c(-119.4313915, 36.1025274999793)"
SCE,"January 26, 2025  3:41 PM","January 27, 2025  8:00 AM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.4743065, 34.4706510000145)"
SCE,"January 25, 2025  2:36 PM","January 27, 2025  7:00 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.2199545, 33.9733782500172)"
SCE,"January 26, 2025  2:49 PM","January 27, 2025 12:00 PM",Equipment Problems,76,Los Angeles,Not Planned,"c(-117.9714925, 33.9984885000036)"
SCE,"January 26, 2025  2:32 PM",Unknown,Storm Conditions,12,Tulare,Not Planned,"c(-119.21125175, 36.0583650000154)"
SCE,"January 26, 2025  9:29 AM","January 27, 2025 11:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.176271, 33.9466367500074)"
SCE,"January 26, 2025 12:00 PM","January 27, 2025  2:30 AM",Storm Conditions,33,San Bernardino,Not Planned,"c(-116.9016635, 34.9051625000112)"
SCE,"January 26, 2025  5:10 PM","January 27, 2025  1:30 PM",Analyzing Problem,243,Los Angeles,Not Planned,"c(-117.9420045, 34.5473500000083)"
SCE,"January 26, 2025  4:13 PM",Unknown,Equipment Problems,59,Orange,Not Planned,"c(-118.0089075, 33.7279460000036)"
SCE,"January 25, 2025  6:08 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2035615, 33.9825670000074)"
SCE,"January 26, 2025  1:46 PM",Unknown,Weather Conditions,1933,Los Angeles,Not Planned,"c(-118.113484, 34.6894512500052)"
SCE,"January 26, 2025  7:12 PM","January 27, 2025  5:30 AM",Analyzing Problem,790,Riverside,Not Planned,"c(-116.306907, 33.7479452500076)"
SCE,"January 26, 2025  6:46 AM","January 28, 2025  6:00 AM",Lightning,38,Los Angeles,Not Planned,"c(-117.790811, 34.1165140000037)"
SCE,"January 26, 2025  5:34 AM","January 27, 2025  6:00 AM",Equipment Problems,37,Los Angeles,Not Planned,"c(-117.92083725, 34.0132960000036)"
SCE,"January 26, 2025  8:23 AM","January 27, 2025  7:00 PM",Equipment Problems,4,Kern,Not Planned,"c(-118.47011975, 35.7137470000053)"
SCE,"January 26, 2025  4:23 PM","January 27, 2025 11:00 AM",Equipment Problems,185,Los Angeles,Not Planned,"c(-118.39392725, 33.8919900000025)"
SCE,"January 26, 2025 12:06 PM","January 27, 2025  9:00 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.1529515, 33.7732290000035)"
SCE,"January 26, 2025 12:55 AM","January 27, 2025  7:00 AM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-118.3747695, 34.0667280000035)"
SCE,"January 26, 2025  4:27 PM","January 27, 2025  8:30 AM",Equipment Problems,0,Riverside,Not Planned,"c(-117.0443655, 33.7261465000424)"
SCE,"January 26, 2025  6:10 PM","January 27, 2025  5:00 AM",Equipment Problems,4,Tulare,Not Planned,"c(-119.313276, 36.2403060000039)"
SCE,"January 26, 2025  1:38 PM",Unknown,Analyzing Problem,7,Ventura,Not Planned,"c(-119.185189, 34.1613955000035)"
SCE,"January 26, 2025 11:43 AM",Unknown,Storm Conditions,1,Los Angeles,Not Planned,"c(-118.591613, 34.4310030000226)"
SCE,"January 26, 2025  5:12 PM",Unknown,Analyzing Problem,1189,Los Angeles,Not Planned,"c(-118.392428, 34.1003170000015)"
SCE,"January 26, 2025  5:22 PM",Unknown,Analyzing Problem,206,San Bernardino,Not Planned,"c(-116.62220075, 35.0024347502719)"
SCE,"January 26, 2025  6:24 PM","January 27, 2025 12:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-117.914583, 34.0807017500036)"
SCE,"January 26, 2025  4:31 PM","January 27, 2025  4:00 PM",Storm Conditions,3,Los Angeles,Not Planned,"c(-118.0461595, 34.7189825000455)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
