UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 08, 2025 10:21 PM","June 09, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 08, 2025  7:02 PM","June 09, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,184,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"June 08, 2025 10:09 PM","June 09, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,79,San Diego,Planned,"c(-117.135649347, 32.8939824116)"
SDGE,"June 08, 2025  7:19 PM","June 09, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1477,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SDGE,"June 08, 2025 10:00 PM","June 09, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 08, 2025  7:00 PM","June 09, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"June 08, 2025 10:00 PM","June 09, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.135649347, 32.8939824116)"
SDGE,"June 08, 2025 10:25 PM","June 09, 2025  2:00 AM",The cause of the outage is unknown and still under investigation.,264,San Diego,Not Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"June 08, 2025 10:24 PM","June 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,268,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SCE,"June 08, 2025 12:07 PM","June 09, 2025  2:00 AM",Metallic Balloons in Equipment,230,Los Angeles,Not Planned,"c(-118.374401, 33.9221950000035)"
SCE,"June 08, 2025 12:23 PM","June 09, 2025  3:00 AM",Winds,8,Kern,Not Planned,"c(-118.187803, 35.0609517500059)"
SCE,"June 08, 2025  3:32 PM","June 09, 2025  4:00 AM",Upgrading Equipment,54,San Bernardino,Planned,"c(-117.5741065, 34.0505862500004)"
SCE,"June 08, 2025 12:54 PM",Unknown,Analyzing Problem,140,Orange,Not Planned,"c(-117.874955, 33.6559157500005)"
SCE,"June 08, 2025  1:00 PM","June 09, 2025  4:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.5721985, 34.4393767499937)"
SCE,"June 08, 2025  3:00 PM","June 09, 2025  2:00 AM",Upgrading Equipment,166,Los Angeles,Planned,"c(-118.3446145, 33.9369760000077)"
SCE,"June 08, 2025 12:59 AM",Unknown,Equipment Problems,8,Riverside,Not Planned,"c(-117.53122825, 33.9830177500064)"
SCE,"June 08, 2025  1:30 PM","June 09, 2025  4:30 AM",Upgrading Equipment,4,Ventura,Planned,"c(-118.87590275, 34.222120000008)"
SCE,"June 08, 2025  7:49 AM","June 09, 2025  4:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-118.8731785, 34.1798159999976)"
SCE,"June 08, 2025  2:00 PM","June 09, 2025  6:00 AM",Upgrading Equipment,224,Los Angeles,Planned,"c(-118.12415875, 33.9346255000168)"
SCE,"June 08, 2025  1:37 PM","June 09, 2025 12:00 AM",Equipment Problems,13,Orange,Not Planned,"c(-117.8633825, 33.7717530000035)"
