UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 17, 2025 10:49 AM","April 17, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"April 17, 2025  8:45 AM","April 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,80,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 17, 2025  8:45 AM","April 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 17, 2025  8:44 AM","April 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,69,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 17, 2025  2:26 PM","April 17, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 17, 2025  2:26 PM","April 17, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 17, 2025 12:00 PM","April 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SDGE,"April 17, 2025  8:30 AM","April 17, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 17, 2025  8:00 AM","April 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 17, 2025  2:00 PM","April 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 17, 2025  2:00 PM","April 17, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 17, 2025 12:00 PM","April 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SMUD,"April 17, 2025  8:32 AM","April 17, 2025  6:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.278422772753, 38.6446086629106)"
SMUD,"April 17, 2025  8:49 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.357026407315, 38.4011529518194)"
SMUD,"April 17, 2025  3:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.114294535852, 38.6240304957942)"
SCE,"April 17, 2025  2:00 AM","April 17, 2025  6:30 PM",Cable Upgrade,11,Ventura,Planned,"c(-119.31729, 34.3947405000036)"
SCE,"April 17, 2025  7:13 AM","April 17, 2025 11:00 PM",Traffic Accident,41,Los Angeles,Not Planned,"c(-118.251281, 33.8996747500035)"
SCE,"April 17, 2025  2:00 AM","April 17, 2025  4:30 PM",Upgrading Equipment,16,Tulare,Planned,"c(-118.84170275, 36.4777077500038)"
SCE,"April 17, 2025  2:36 AM","April 17, 2025  7:00 PM",Pole Upgrade,202,Los Angeles,Planned,"c(-118.19159275, 33.9916547500035)"
SCE,"April 17, 2025  1:45 AM","April 17, 2025  8:00 PM",Pole Upgrade,11,Santa Barbara,Planned,"c(-119.6657105, 34.4551850000038)"
SCE,"April 17, 2025  2:00 AM","April 17, 2025  5:00 PM",Upgrading Equipment,24,Riverside,Planned,"c(-117.448446, 33.7319082500036)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 17, 2025  1:54 AM","April 17, 2025  3:30 PM",Upgrading Equipment,25,Riverside,Planned,"c(-116.69290525, 33.7617282500036)"
SCE,"April 17, 2025 12:15 AM","April 17, 2025  4:30 PM",Upgrading Equipment,16,Kern,Planned,"c(-118.40494625, 35.628449500004)"
SCE,"April 17, 2025  6:00 AM","April 17, 2025  5:00 PM",Cable Upgrade,5,Riverside,Planned,"c(-117.3572895, 33.6809805000034)"
SCE,"April 17, 2025  5:48 AM","April 17, 2025  7:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.5186925, 33.8214390000074)"
SCE,"April 17, 2025  2:00 AM","April 17, 2025  6:30 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-118.0632845, 34.0082807500051)"
SCE,"April 17, 2025  2:01 AM","April 17, 2025  4:30 PM",Pole Upgrade,69,Los Angeles,Planned,"c(-118.182535, 33.9263732500035)"
SCE,"April 17, 2025  1:30 AM","April 17, 2025  4:00 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.1184715, 34.0644732500036)"
SCE,"April 17, 2025  5:26 AM","April 17, 2025  8:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.61456975, 34.0811705000036)"
SCE,"April 17, 2025 12:26 AM","April 17, 2025  5:00 PM",Upgrading Equipment,148,San Bernardino,Planned,"c(-117.27493225, 34.5311475000065)"
SCE,"April 17, 2025  4:23 AM","April 17, 2025  5:00 PM",Upgrading Equipment,15,Riverside,Planned,"c(-117.559057, 33.8676967500035)"
SCE,"April 17, 2025  1:00 AM","April 17, 2025  5:30 PM",Pole Upgrade,40,Los Angeles,Planned,"c(-117.9924685, 34.0198947500036)"
SCE,"April 17, 2025  2:38 AM","April 17, 2025  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.45841625, 34.0504865000004)"
SCE,"April 17, 2025  1:38 AM","April 17, 2025  6:00 PM",Pole Upgrade,95,Riverside,Planned,"c(-116.4916135, 33.9341025000037)"
SCE,"April 17, 2025  2:35 AM","April 17, 2025  5:00 PM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.65813675, 34.2377507500037)"
SCE,"April 17, 2025  3:00 AM","April 17, 2025  4:30 PM",Pole Upgrade,9,Ventura,Planned,"c(-118.9250005, 34.1697377500035)"
SCE,"April 17, 2025  1:00 AM","April 17, 2025  5:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.306112, 33.9086440000035)"
SCE,"April 17, 2025  1:00 AM","April 17, 2025  5:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.3225745, 34.5378450000035)"
SCE,"April 17, 2025  4:00 AM","April 17, 2025  5:00 PM",Upgrading Equipment,55,Los Angeles,Planned,"c(-118.11673075, 33.8797937500035)"
SCE,"April 17, 2025  2:30 AM","April 17, 2025  3:30 PM",Upgrading Equipment,29,Riverside,Planned,"c(-117.293166, 33.7059375000037)"
SCE,"April 17, 2025  1:00 AM","April 17, 2025  5:30 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.30694125, 33.9086050000036)"
SCE,"April 17, 2025  1:00 AM","April 17, 2025  6:00 PM",Cable Upgrade,119,Ventura,Planned,"c(-119.2910025, 34.3381052500271)"
SCE,"April 17, 2025  8:05 AM","April 17, 2025  6:00 PM",Pole Upgrade,92,San Bernardino,Planned,"c(-117.385762, 34.132658500005)"
