UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 06, 2024  8:36 AM","December 06, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"December 06, 2024  8:57 AM","December 06, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"December 06, 2024  9:09 AM","December 06, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"December 06, 2024  9:17 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"December 06, 2024  8:34 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  8:37 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 06, 2024  7:33 AM","December 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 06, 2024  7:34 AM","December 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"December 06, 2024 10:11 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"December 06, 2024  8:41 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 06, 2024  9:21 AM","December 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 06, 2024  8:01 AM","December 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"December 06, 2024  8:32 AM","December 06, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 06, 2024  8:04 AM","December 06, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"December 06, 2024 10:43 AM","December 06, 2024  1:00 PM",SDG&E is assessing the outage to determine the cause.,1345,Orange,Not Planned,"c(-117.7027193057, 33.4948360295)"
SMUD,"December 06, 2024 10:38 AM","December 06, 2024  3:00 PM",Planned maintenance,67,Sacramento,Planned,"c(-121.343518729084, 38.6264383389897)"
SMUD,"December 06, 2024  8:17 AM","December 06, 2024  2:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.356051517361, 38.5918741224433)"
SMUD,"December 06, 2024  8:11 AM","December 06, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.213502604308, 38.5487903116063)"
SMUD,"December 06, 2024 11:01 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.363822572049, 38.5494679841676)"
LAWP,"December 06, 2024 11:15 AM","December 06, 2024  9:00 AM",Unknown,34,Los Angeles,Not Planned,"c(-118.243599833828, 33.7917321728966)"
LAWP,"December 06, 2024 11:15 AM","December 06, 2024  1:30 PM",Unknown,1761,Los Angeles,Not Planned,"c(-118.300152824662, 33.7878611764671)"
LAWP,"December 06, 2024 11:15 AM",Unknown,Unknown,1236,Los Angeles,Not Planned,"c(-118.300153824661, 33.7878751764656)"
LAWP,"December 06, 2024 11:15 AM",Unknown,Unknown,674,Los Angeles,Not Planned,"c(-118.44870476625, 34.2010541393479)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  1:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.1892165, 35.8558190000286)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  1:30 PM",Upgrading Equipment,15,Riverside,Planned,"c(-116.527375, 33.8573297500034)"
SCE,"December 06, 2024  1:30 AM","December 06, 2024  1:30 PM",Upgrading Equipment,30,Riverside,Planned,"c(-116.5394375, 33.8473447500034)"
SCE,"December 06, 2024  1:30 AM","December 06, 2024  3:00 PM",Upgrading Equipment,11,Orange,Planned,"c(-117.9055525, 33.6756120000036)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  4:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-115.896198, 35.3839115001667)"
SCE,"December 06, 2024  1:00 AM","December 06, 2024  1:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-117.7609355, 34.0497900000035)"
SCE,"December 06, 2024  1:55 AM","December 06, 2024  3:00 PM",Upgrading Equipment,68,Riverside,Planned,"c(-117.14263, 33.5514024999968)"
SCE,"December 06, 2024  1:30 AM","December 06, 2024  3:00 PM",Upgrading Equipment,21,San Bernardino,Planned,"c(-117.1890775, 34.0458705000037)"
SCE,"December 03, 2024  2:31 PM","December 12, 2024 11:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 05, 2024  1:31 AM","December 06, 2024  8:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.6551475, 34.1438790000064)"
SCE,"December 06, 2024  1:00 AM","December 06, 2024 12:00 PM",Upgrading Equipment,20,Orange,Planned,"c(-117.9734645, 33.6636350000065)"
SCE,"December 06, 2024  1:26 AM","December 06, 2024  6:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.235444, 33.9159780000076)"
SCE,"December 06, 2024  2:00 AM","December 06, 2024  2:30 PM",Upgrading Equipment,0,Ventura,Planned,"c(-118.746968, 34.2720795000035)"
SCE,"December 06, 2024  2:34 AM","December 06, 2024  2:00 PM",Equipment Problems,305,Orange,Not Planned,"c(-118.03960275, 33.7564552500063)"
SCE,"December 06, 2024  1:59 AM","December 06, 2024  4:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-118.9930405, 36.4022350000259)"
SCE,"December 06, 2024  1:34 AM","December 06, 2024 11:30 AM",Equipment Problems,27,Orange,Not Planned,"c(-117.7826895, 33.6859760000065)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  4:00 PM",Pole Upgrade,138,Riverside,Planned,"c(-117.25287325, 33.7080145000037)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  5:30 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.175668, 35.7259857500192)"
SCE,"December 06, 2024  2:25 AM","December 06, 2024  3:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.0572835, 34.0165314999974)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  3:00 PM",Cable Upgrade,97,Los Angeles,Planned,"c(-118.203535, 33.8136030000035)"
SCE,"December 05, 2024  9:30 PM","December 06, 2024  3:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.18588975, 34.1841840000036)"
SCE,"December 06, 2024  2:30 AM","December 06, 2024  4:00 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-116.059698, 34.1380975000036)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  2:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.2890245, 34.1347035000034)"
SCE,"December 05, 2024 10:31 PM","December 06, 2024  1:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.637313, 33.6164440000062)"
SCE,"December 06, 2024  2:03 AM","December 06, 2024 12:00 PM",Equipment Problems,13,Riverside,Not Planned,"c(-117.1176365, 33.8127500000064)"
SCE,"December 06, 2024  1:03 AM","December 06, 2024  2:00 PM",Analyzing Problem,15,Tulare,Not Planned,"c(-119.04499775, 36.3842065000197)"
SCE,"December 06, 2024 12:12 AM","December 06, 2024  4:00 PM",Upgrading Equipment,62,San Bernardino,Planned,"c(-117.01394475, 34.0165875000062)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  6:30 PM",Upgrading Equipment,141,Riverside,Planned,"c(-117.43833825, 33.8763567500049)"
SCE,"December 06, 2024  1:59 AM","December 06, 2024  4:00 PM",Pole Upgrade,62,Ventura,Planned,"c(-118.871037, 34.1352730000065)"
SCE,"December 06, 2024 12:46 AM","December 06, 2024  1:00 PM",Upgrading Equipment,11,Santa Barbara,Planned,"c(-119.8804195, 34.4713055000268)"
SCE,"December 06, 2024  2:00 AM","December 06, 2024  2:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.011627, 34.1584730000037)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024 11:00 AM",Transformer Upgrade,28,Orange,Planned,"c(-117.97468275, 33.8053327500064)"
SCE,"December 05, 2024 11:49 PM","December 06, 2024 12:30 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.564825, 33.8631610000038)"
SCE,"December 06, 2024 12:46 AM",Unknown,Analyzing Problem,1214,San Bernardino,Not Planned,"c(-117.56581175, 34.0852412499989)"
SCE,"December 06, 2024 12:30 AM","December 06, 2024  3:00 PM",Pole Upgrade,66,Orange,Planned,"c(-118.0796265, 33.7833390000035)"
SCE,"December 06, 2024  1:30 AM","December 06, 2024  3:30 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.1036705, 33.8057202500063)"
SCE,"December 06, 2024 12:15 AM","December 06, 2024  5:30 PM",Upgrading Equipment,0,Kern,Planned,"c(-118.182984, 35.7118170000195)"
SCE,"December 06, 2024  1:30 AM","December 06, 2024  4:30 PM",Pole Upgrade,101,Ventura,Planned,"c(-118.913955, 34.4115865000037)"
SCE,"December 06, 2024  1:00 AM","December 06, 2024  4:30 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-117.82627075, 34.139732000005)"
SCE,"December 06, 2024  1:36 AM","December 06, 2024  7:00 PM",Pole Upgrade,80,Los Angeles,Planned,"c(-118.231956, 33.9232035000035)"
SCE,"December 06, 2024  2:00 AM","December 06, 2024  3:30 PM",Upgrading Equipment,201,Ventura,Planned,"c(-119.288481, 34.3103487500396)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  5:00 PM",Pole Upgrade,215,Los Angeles,Planned,"c(-118.33215575, 33.3487345000056)"
SCE,"December 05, 2024 11:00 PM","December 06, 2024  3:00 PM",Upgrading Equipment,101,Kern,Planned,"c(-118.5174615, 35.513837500015)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  2:00 PM",Pole Upgrade,63,Los Angeles,Planned,"c(-118.024485, 33.9164695000035)"
SCE,"December 06, 2024  1:00 AM","December 06, 2024  3:00 PM",Pole Upgrade,23,Orange,Planned,"c(-117.945522, 33.8009140000076)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.8651595, 33.9525162500036)"
SCE,"December 06, 2024  1:00 AM","December 06, 2024  3:00 PM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.1942335, 33.8150460000035)"
SCE,"December 05, 2024 11:56 PM",Unknown,Analyzing Problem,10,Riverside,Not Planned,"c(-117.172512, 33.9929187500047)"
SCE,"December 03, 2024  8:32 PM","December 08, 2024  4:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.7277745, 33.7313445000057)"
PGE,"December 05, 2024  8:11 AM","December 07, 2024  4:00 PM",PLNND SHUTDOWN,0,Butte,Planned,"c(-121.30852, 39.54346)"
PGE,"December 05, 2024 11:21 AM","December 06, 2024 12:00 PM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.36718, 38.16745)"
PGE,"December 05, 2024  2:06 PM","December 06, 2024 11:56 AM",EMERG REPAIRS,11,Solano,Not Planned,"c(-122.1345, 38.17976)"
PGE,"December 05, 2024  4:20 PM","December 06, 2024  4:00 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.20168, 39.25571)"
PGE,"December 06, 2024 12:10 AM","December 06, 2024 12:30 PM",REPAIR WIRE DWN,7,Kern,Not Planned,"c(-119.45606, 35.63038)"
PGE,"December 06, 2024 12:24 AM","December 06, 2024 11:45 AM",PATROLLING,13,Solano,Not Planned,"c(-122.24183, 38.11776)"
PGE,"December 06, 2024  3:37 AM","December 06, 2024  3:00 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.67016, 36.79152)"
PGE,"December 06, 2024  3:44 AM","December 06, 2024  3:00 PM",EMERG REPAIRS,22,San Mateo,Not Planned,"c(-122.20399, 37.40077)"
PGE,"December 06, 2024  3:45 AM","December 06, 2024  3:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.20354, 37.40078)"
PGE,"December 06, 2024  5:27 AM","December 06, 2024  1:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35965, 37.92532)"
PGE,"December 06, 2024  5:25 AM","December 06, 2024  8:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.20596, 38.79921)"
PGE,"December 06, 2024  5:44 AM","December 06, 2024 12:30 PM",Not yet known,11,Santa Clara,Not Planned,"c(-121.93285, 37.29138)"
PGE,"December 06, 2024  7:30 AM","December 06, 2024 11:45 AM",Not yet known,1,Shasta,Not Planned,"c(-122.47662, 40.61853)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024  7:00 PM",Not yet known,35,San Luis Obispo,Not Planned,"c(-121.31547, 35.75592)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024  2:00 PM",Not yet known,14,Marin,Not Planned,"c(-122.60609, 37.97557)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024 11:15 AM",Not yet known,0,Sonoma,Not Planned,"c(-122.92249, 38.60141)"
PGE,"December 06, 2024  7:17 AM","December 06, 2024  1:06 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88113, 37.29979)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  5:15 PM",Not yet known,46,Santa Clara,Not Planned,"c(-121.81452, 37.35425)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024  5:00 PM",PLNND SHUTDOWN,30,Santa Clara,Planned,"c(-121.99415, 37.27724)"
PGE,"December 06, 2024  7:35 AM","December 06, 2024  3:15 PM",PATROLLING,2,Stanislaus,Not Planned,"c(-120.84005, 37.78949)"
PGE,"December 06, 2024  7:39 AM","December 06, 2024  4:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.17315, 40.72839)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  1:15 PM",Not yet known,15,San Luis Obispo,Not Planned,"c(-120.61942, 35.11012)"
PGE,"December 06, 2024  7:51 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,9,San Joaquin,Planned,"c(-121.29164, 37.93988)"
PGE,"December 06, 2024  7:51 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,36,Merced,Planned,"c(-120.61655, 37.12104)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,102,Madera,Planned,"c(-120.05257, 36.95947)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024 12:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33754, 37.93964)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,105,San Joaquin,Planned,"c(-121.24394, 37.93549)"
PGE,"December 06, 2024  8:02 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,8,Tuolumne,Planned,"c(-119.96833, 37.8259)"
PGE,"December 06, 2024  8:04 AM","December 06, 2024 12:00 PM",PLNND SHUTDOWN,22,San Mateo,Planned,"c(-122.26031, 37.48915)"
PGE,"December 06, 2024  8:01 AM","December 06, 2024  1:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.82303, 38.78208)"
PGE,"December 06, 2024  8:07 AM","December 06, 2024  4:00 PM",BRKN POLE,136,San Joaquin,Not Planned,"c(-121.2621, 37.98423)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.72802, 38.71099)"
PGE,"December 06, 2024  8:02 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,2,Napa,Planned,"c(-122.12758, 38.34553)"
PGE,"December 06, 2024  8:09 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,23,San Joaquin,Planned,"c(-121.3475, 37.96877)"
PGE,"December 06, 2024  8:11 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,16,Placer,Planned,"c(-120.82942, 39.21013)"
PGE,"December 06, 2024  8:11 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-121.9611, 37.3201)"
PGE,"December 06, 2024  8:08 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,8,Shasta,Planned,"c(-122.49067, 40.53794)"
PGE,"December 06, 2024  8:09 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,8,El Dorado,Planned,"c(-120.83861, 38.76103)"
PGE,"December 06, 2024  8:10 AM","December 06, 2024  1:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.90716, 39.20702)"
PGE,"December 06, 2024  8:16 AM","December 06, 2024  3:00 PM",PLNND SHUTDOWN,5,Nevada,Planned,"c(-121.19031, 39.23234)"
PGE,"December 06, 2024  8:30 AM","December 06, 2024  2:30 PM",PLNND SHUTDOWN,3,San Benito,Planned,"c(-121.50905, 36.84961)"
PGE,"December 06, 2024  8:22 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-121.82394, 37.24043)"
PGE,"December 06, 2024  8:18 AM","December 06, 2024  5:00 PM",PLNND SHUTDOWN,100,Solano,Planned,"c(-121.99396, 38.36888)"
PGE,"December 06, 2024  8:18 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.57596, 38.58147)"
PGE,"December 06, 2024  9:15 AM","December 06, 2024  4:00 PM",Not yet known,3,Santa Barbara,Not Planned,"c(-120.23086, 34.83805)"
PGE,"December 06, 2024  8:25 AM","December 06, 2024  2:00 PM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.68287, 38.99771)"
PGE,"December 06, 2024  7:19 AM","December 06, 2024  3:00 PM",REPLCE TXFMR,5,Fresno,Not Planned,"c(-119.80173, 36.43823)"
PGE,"December 06, 2024  8:27 AM","December 06, 2024  4:00 PM",EMERG REPAIRS,12,Sonoma,Not Planned,"c(-122.94682, 38.40679)"
PGE,"December 06, 2024  8:31 AM","December 06, 2024 11:30 AM",PATROLLING,2,San Benito,Not Planned,"c(-121.4123, 36.87503)"
PGE,"December 06, 2024  8:31 AM","December 06, 2024  4:30 PM",Not yet known,12,Fresno,Not Planned,"c(-119.70396, 36.83206)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024  5:00 PM",PLNND SHUTDOWN,66,Santa Clara,Planned,"c(-121.93595, 37.25698)"
PGE,"December 06, 2024  8:34 AM","December 06, 2024  2:00 PM",PLNND SHUTDOWN,30,Kern,Planned,"c(-118.98612, 35.34986)"
PGE,"December 06, 2024  8:34 AM","December 06, 2024  1:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26792, 37.80433)"
PGE,"December 06, 2024  8:35 AM","December 06, 2024  1:30 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.83319, 36.77202)"
PGE,"December 06, 2024  8:31 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,13,Marin,Planned,"c(-122.55557, 38.08211)"
PGE,"December 06, 2024  8:01 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,12,Yolo,Planned,"c(-121.96396, 38.69726)"
PGE,"December 06, 2024  8:37 AM","December 06, 2024 12:15 PM",PATROLLING,2,Mariposa,Not Planned,"c(-119.74037, 37.45605)"
PGE,"December 06, 2024  9:00 AM",Unknown,PATROLLING,2,Humboldt,Not Planned,"c(-123.78051, 40.47899)"
PGE,"December 06, 2024  8:38 AM","December 06, 2024  3:00 PM",PLNND SHUTDOWN,12,Fresno,Planned,"c(-119.69753, 36.86422)"
PGE,"December 06, 2024  8:30 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,12,Yolo,Planned,"c(-121.96237, 38.70324)"
PGE,"December 06, 2024  8:35 AM","December 06, 2024  5:30 PM",PLNND SHUTDOWN,12,Monterey,Planned,"c(-121.91107, 36.55785)"
PGE,"December 06, 2024  8:36 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,6,Marin,Planned,"c(-122.56137, 38.08045)"
PGE,"December 06, 2024  8:45 AM","December 06, 2024  2:15 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80026, 36.79659)"
PGE,"December 06, 2024  8:45 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,57,San Joaquin,Planned,"c(-121.28053, 37.93858)"
PGE,"December 06, 2024  8:42 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.67209, 39.88005)"
PGE,"December 06, 2024  8:48 AM","December 06, 2024  6:00 PM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.83803, 36.58909)"
PGE,"December 06, 2024  8:48 AM","December 06, 2024  4:00 PM",PLNND SHUTDOWN,27,Merced,Planned,"c(-120.84931, 36.98392)"
