UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 22, 2025  7:30 PM","June 23, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2400708004, 32.8985048804)"
SDGE,"June 22, 2025  8:00 AM","June 22, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"June 22, 2025  7:00 PM","June 23, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400708004, 32.8985048804)"
SCE,"June 22, 2025  8:44 AM","June 22, 2025 11:30 PM",Equipment Problems,38,Orange,Not Planned,"c(-117.88128825, 33.6338470000007)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 22, 2025  2:34 AM",Unknown,Equipment Problems,172,Los Angeles,Not Planned,"c(-118.2256265, 34.5313567500155)"
SCE,"June 21, 2025 10:19 PM","June 23, 2025  2:00 AM",Analyzing Problem,232,Kern,Not Planned,"c(-117.682011, 35.625523250002)"
SCE,"June 22, 2025  1:51 AM","June 22, 2025 11:00 PM",Traffic Accident,5,San Bernardino,Not Planned,"c(-116.1630415, 34.7310652500226)"
SCE,"June 22, 2025  1:00 PM","June 23, 2025  5:00 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.76969575, 34.128050250011)"
SCE,"June 22, 2025  2:00 PM","June 23, 2025  5:00 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.18160425, 33.9186865000007)"
SCE,"June 21, 2025 11:49 PM","June 23, 2025 12:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.3914415, 34.0160290000047)"
SCE,"June 22, 2025 12:30 PM","June 23, 2025  5:30 AM",Upgrading Equipment,1,Riverside,Not Planned,"c(-117.233611, 33.8359754999945)"
PGE,"June 22, 2025  8:40 AM","June 22, 2025  1:15 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.97653, 37.23444)"
PGE,"June 22, 2025 10:52 AM","June 22, 2025 11:30 PM",BRKN POLE EQUIPMNT,60,San Mateo,Not Planned,"c(-122.17404, 37.47571)"
PGE,"June 22, 2025 11:03 AM","June 22, 2025 11:30 PM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.17443, 37.47513)"
PGE,"June 22, 2025 12:25 PM","June 22, 2025 10:00 PM",EMERG REPAIRS,78,San Mateo,Not Planned,"c(-122.47329, 37.64511)"
PGE,"June 22, 2025 12:43 PM","June 23, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Santa Cruz,Not Planned,"c(-121.85477, 36.99391)"
PGE,"June 22, 2025  1:10 PM","June 23, 2025  2:00 AM",REPLCE TXFMR,2,Kings,Not Planned,"c(-119.60681, 36.40111)"
PGE,"June 22, 2025  2:17 PM","June 23, 2025  2:00 AM",Not yet known,4,Santa Cruz,Not Planned,"c(-121.85661, 36.99785)"
PGE,"June 22, 2025  2:50 PM","June 22, 2025 10:00 PM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-120.3863, 36.69088)"
PGE,"June 22, 2025  3:35 PM","June 23, 2025  2:00 AM",TREE CONTACT,10,Fresno,Not Planned,"c(-119.83011, 36.75462)"
PGE,"June 22, 2025  4:23 PM","June 22, 2025 11:30 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.47259, 37.64557)"
PGE,"June 22, 2025  4:41 PM","June 22, 2025  9:45 PM",REPLCE SRVC,13,San Mateo,Not Planned,"c(-122.23413, 37.46433)"
PGE,"June 22, 2025  5:59 PM","June 23, 2025  4:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.15579, 35.37166)"
PGE,"June 22, 2025  6:45 PM","June 23, 2025  1:15 AM",EMERG REPAIRS,21,Humboldt,Not Planned,"c(-124.10471, 40.54413)"
PGE,"June 22, 2025  7:31 PM","June 23, 2025  2:00 AM",THRD PARTY,50,Shasta,Not Planned,"c(-122.33642, 40.50205)"
PGE,"June 22, 2025  7:45 PM","June 23, 2025 12:00 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.22243, 37.81087)"
PGE,"June 22, 2025  8:02 PM","June 23, 2025  5:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29528, 38.17141)"
PGE,"June 22, 2025  8:05 PM","June 23, 2025  6:00 AM",PLNND SHUTDOWN,42,Alameda,Planned,"c(-121.92248, 37.46294)"
PGE,"June 22, 2025  8:17 PM","June 23, 2025  2:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27569, 37.86207)"
PGE,"June 22, 2025  8:21 PM","June 23, 2025 12:45 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.47407, 37.75703)"
PGE,"June 22, 2025  8:33 PM","June 23, 2025  6:30 AM",PATROLLING,24,San Mateo,Not Planned,"c(-122.27193, 37.53739)"
PGE,"June 22, 2025  8:35 PM","June 23, 2025 12:15 AM",Not yet known,1,Solano,Not Planned,"c(-122.08541, 38.25145)"
PGE,"June 22, 2025  8:35 PM","June 23, 2025  3:45 AM",PATROLLING,506,San Luis Obispo,Not Planned,"c(-120.68449, 35.48448)"
PGE,"June 22, 2025  8:42 PM","June 23, 2025  6:45 AM",PATROLLING,1351,Napa,Not Planned,"c(-122.60089, 38.59623)"
PGE,"June 22, 2025  8:42 PM","June 23, 2025  6:45 AM",PATROLLING,335,Napa,Not Planned,"c(-122.58385, 38.59781)"
PGE,"June 22, 2025  8:48 PM","June 23, 2025  1:45 AM",Not yet known,13,Napa,Not Planned,"c(-122.58891, 38.57916)"
PGE,"June 22, 2025  9:00 PM","June 23, 2025  4:30 AM",Not yet known,25,Fresno,Not Planned,"c(-119.75792, 36.7045)"
PGE,"June 22, 2025  9:02 PM","June 23, 2025  3:15 AM",Not yet known,131,Fresno,Not Planned,"c(-119.43961, 36.60603)"
PGE,"June 22, 2025  9:05 PM","June 23, 2025  6:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.39461, 37.72965)"
PGE,"June 22, 2025  9:06 PM","June 23, 2025  5:00 AM",Not yet known,1,Sutter,Not Planned,"c(-121.6275, 39.13525)"
PGE,"June 22, 2025  9:07 PM",Unknown,Not yet known,94,Monterey,Not Planned,"c(-121.65649, 36.70009)"
PGE,"June 22, 2025  9:17 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.56236, 36.994)"
PGE,"June 22, 2025  9:18 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.37261, 37.58783)"
PGE,"June 22, 2025  9:20 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.41227, 37.65267)"
