UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2024  8:15 AM","July 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,380,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"July 19, 2024  9:14 AM","July 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571934126, 32.7439631117)"
SDGE,"July 18, 2024  8:30 AM","July 18, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 18, 2024 11:00 PM","July 19, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SMUD,"July 19, 2024  1:18 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.359089888027, 38.6138212593063)"
SMUD,"July 19, 2024  1:38 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.404345565194, 38.6264315613085)"
LAWP,"July 19, 2024  3:30 PM","July 19, 2024  8:30 PM",Unknown,29,Los Angeles,Not Planned,"c(-118.313234804627, 34.0095191526673)"
LAWP,"July 19, 2024  3:30 PM","July 19, 2024  7:30 AM",Unknown,17,Los Angeles,Not Planned,"c(-118.205462811992, 34.1403631321237)"
SCE,"July 19, 2024  6:17 AM","July 19, 2024  5:00 PM",Upgrading Equipment,104,Los Angeles,Planned,"c(-118.0252625, 33.9403900000035)"
SCE,"July 18, 2024  2:10 PM","July 19, 2024  4:00 PM",Pole Upgrade,130,Orange,Planned,"c(-117.87860925, 33.6962032499992)"
SCE,"July 19, 2024  1:43 AM","July 19, 2024  4:00 PM",Upgrading Equipment,352,San Bernardino,Planned,"c(-117.27361225, 34.0546247500019)"
SCE,"July 19, 2024  6:47 AM","July 19, 2024 10:00 PM",Analyzing Problem,356,Riverside,Not Planned,"c(-116.97345875, 33.9368285000057)"
SCE,"July 18, 2024 11:15 PM","July 19, 2024  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3922165, 34.0044330000247)"
SCE,"July 18, 2024 11:08 PM","July 19, 2024  9:00 PM",Analyzing Problem,1,Orange,Not Planned,"c(-117.826192, 33.6682235000064)"
SCE,"July 19, 2024  4:51 AM","July 19, 2024  3:00 PM",Equipment Problems,39,Riverside,Not Planned,"c(-117.11281575, 33.4684062500062)"
SCE,"July 19, 2024  2:27 AM","July 19, 2024  4:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.6961, 33.6258135000064)"
SCE,"July 18, 2024  5:23 PM","July 19, 2024  5:15 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.3630465, 33.7652377500066)"
SCE,"July 19, 2024  1:20 AM","July 19, 2024  4:00 PM",Pole Upgrade,130,Los Angeles,Planned,"c(-117.803433, 34.0252367500036)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  6:00 PM",Pole Upgrade,73,Los Angeles,Planned,"c(-118.268753, 33.8018427500034)"
SCE,"July 19, 2024  7:14 AM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.051566, 34.0500020000797)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  5:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.263938, 33.8874865000114)"
SCE,"July 19, 2024  2:30 AM","July 19, 2024  3:30 PM",Pole Upgrade,31,San Bernardino,Planned,"c(-117.288067, 34.1587505000037)"
SCE,"July 19, 2024  1:00 AM","July 19, 2024 10:00 PM",Upgrading Equipment,61,Los Angeles,Planned,"c(-118.043339, 34.049263749999)"
SCE,"July 19, 2024  7:37 AM","July 19, 2024 10:30 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.1188275, 34.5775350000063)"
SCE,"July 19, 2024  1:00 AM","July 19, 2024 10:00 PM",Upgrading Equipment,269,Los Angeles,Planned,"c(-118.05037525, 34.0493867500036)"
SCE,"July 19, 2024  4:24 AM","July 19, 2024  3:00 PM",Upgrading Equipment,95,Orange,Planned,"c(-117.97495, 33.7035217500035)"
SCE,"July 19, 2024  1:30 AM","July 19, 2024  4:30 PM",Upgrading Equipment,4,Kern,Planned,"c(-118.54934725, 35.7250282500037)"
SCE,"July 19, 2024  1:37 AM","July 19, 2024  7:00 PM",Equipment Problems,31,Orange,Not Planned,"c(-117.87090275, 33.7031445000063)"
SCE,"July 19, 2024  6:08 AM","July 19, 2024  8:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.215479, 34.2366585000037)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  4:00 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.13508, 33.8657757500035)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 19, 2024  6:36 AM","July 19, 2024  5:00 PM",DAMGE UG CABLE,38,San Luis Obispo,Not Planned,"c(-120.66178, 35.62671)"
PGE,"July 19, 2024  7:25 AM","July 19, 2024  4:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.02628, 35.30401)"
PGE,"July 19, 2024  7:55 AM","July 19, 2024 12:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.84852, 36.7883)"
PGE,"July 19, 2024  8:02 AM","July 19, 2024  6:00 PM",PLNND SHUTDOWN,102,San Joaquin,Planned,"c(-121.27502, 37.77546)"
