UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"January 01, 2025  6:04 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.447890245372, 38.5120382290143)"
SCE,"December 31, 2024  7:55 AM","January 01, 2025  5:00 PM",Equipment Problems,82,San Bernardino,Not Planned,"c(-117.1968785, 34.0526645000064)"
SCE,"December 31, 2024 11:03 AM","January 01, 2025  6:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.0048505, 33.9621080000036)"
SCE,"December 31, 2024  2:59 PM",Unknown,Dig Into Underground Service,0,San Bernardino,Not Planned,"c(-117.255898, 34.1437310000076)"
SCE,"December 31, 2024  3:58 PM","January 01, 2025  9:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.1022915, 33.8910050000035)"
SCE,"December 31, 2024  4:03 PM","January 01, 2025 10:30 AM",Foreign Object in Equipment,34,San Bernardino,Not Planned,"c(-117.28825175, 34.1241600000036)"
SCE,"December 31, 2024 12:26 PM","January 01, 2025  7:00 AM",Equipment Problems,72,Orange,Not Planned,"c(-117.92645825, 33.6144392500047)"
SCE,"December 31, 2024  5:02 PM","January 01, 2025 11:30 AM",Equipment Problems,193,Kern,Not Planned,"c(-119.221832, 35.6776165000084)"
PGE,"December 26, 2024 11:57 AM","December 26, 2024  8:45 PM",FLOOD,2,Monterey,Not Planned,"c(-121.60221, 36.74209)"
PGE,"December 27, 2024 10:05 AM","January 03, 2025  3:30 PM",Not yet known,2,Solano,Not Planned,"c(-122.08379, 38.15109)"
PGE,"December 29, 2024 12:57 PM","January 02, 2025  6:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.69866, 36.74673)"
PGE,"December 31, 2024  7:45 AM","January 01, 2025  3:00 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.34833, 36.83228)"
PGE,"December 31, 2024  8:42 AM","December 31, 2024  5:30 PM",EMERG REPAIRS,2,Humboldt,Not Planned,"c(-124.19509, 40.55771)"
PGE,"December 31, 2024  9:01 AM","December 31, 2024  4:00 PM",PLNND SHUTDOWN,15,Lake,Planned,"c(-122.72946, 38.82868)"
PGE,"December 31, 2024 11:32 AM","January 01, 2025 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.62071, 36.6879)"
PGE,"December 31, 2024 12:01 PM","January 01, 2025  7:00 AM",CAR POLE,5,Alameda,Not Planned,"c(-121.93327, 37.49526)"
PGE,"December 31, 2024  1:15 PM","January 01, 2025 11:15 AM",BRKN POLE,4,Santa Clara,Not Planned,"c(-121.6224, 37.01193)"
PGE,"December 31, 2024  1:38 PM","January 01, 2025  1:30 PM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.72827, 36.74644)"
PGE,"December 31, 2024  1:46 PM","January 01, 2025 12:00 PM",PATROLLING,12,Santa Clara,Not Planned,"c(-121.55101, 36.95853)"
PGE,"December 31, 2024  3:11 PM","January 01, 2025  1:30 PM",BRKN UG EQUIPMNT,1,Monterey,Not Planned,"c(-121.65991, 36.68903)"
PGE,"December 31, 2024  4:08 PM","January 01, 2025  8:00 AM",REPAIR WIRE DWN,9,San Mateo,Not Planned,"c(-122.19416, 37.43814)"
PGE,"December 31, 2024  4:52 PM","January 01, 2025  8:00 AM",PATROLLING,15,Solano,Not Planned,"c(-121.9958, 38.3432)"
PGE,"December 31, 2024  5:56 PM","January 01, 2025 11:00 AM",DAMGE UG CABLE,1,Shasta,Not Planned,"c(-122.2746, 40.40801)"
PGE,"December 31, 2024  6:05 PM","January 01, 2025  7:00 AM",BRKN UG EQUIPMNT,12,Contra Costa,Not Planned,"c(-121.73401, 37.9458)"
PGE,"December 31, 2024  6:06 PM","January 01, 2025 11:00 AM",BRKN POLE EQUIPMNT,2,Tehama,Not Planned,"c(-122.40455, 40.33097)"
PGE,"December 31, 2024  6:22 PM","January 01, 2025 10:00 AM",DAMGE UG CABLE,7,Contra Costa,Not Planned,"c(-121.95449, 37.74375)"
PGE,"December 31, 2024  6:26 PM","January 01, 2025 10:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.64421, 36.70022)"
PGE,"December 31, 2024  6:51 PM","January 01, 2025 12:00 PM",BRKN POLE,26,Kern,Not Planned,"c(-119.44634, 35.34748)"
PGE,"December 31, 2024  7:33 PM","January 01, 2025  7:30 AM",PATROLLING,15,San Luis Obispo,Not Planned,"c(-120.82874, 35.32863)"
PGE,"December 31, 2024  7:44 PM","January 01, 2025 12:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.41981, 36.48976)"
PGE,"December 31, 2024 10:00 PM","January 01, 2025 10:00 AM",THRD PARTY,140,Fresno,Not Planned,"c(-119.67409, 36.77813)"
PGE,"December 31, 2024 10:06 PM","January 01, 2025 10:00 AM",Not yet known,1,Kings,Not Planned,"c(-119.64588, 36.2042)"
PGE,"December 31, 2024 10:25 PM","January 01, 2025 10:00 AM",Not yet known,1,Shasta,Not Planned,"c(-121.99688, 40.43815)"
PGE,"December 31, 2024 11:08 PM","January 01, 2025 10:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.87754, 37.32913)"
PGE,"January 01, 2025 12:00 AM","January 01, 2025  8:30 AM",EMERG REPAIRS,515,San Joaquin,Not Planned,"c(-121.30852, 38.00746)"
PGE,"January 01, 2025 12:03 AM","January 01, 2025  7:30 AM",PATROLLING,25,Alameda,Not Planned,"c(-122.18208, 37.76398)"
PGE,"January 01, 2025 12:06 AM","January 01, 2025  1:30 PM",REPAIR WIRE DWN,165,Solano,Not Planned,"c(-122.25273, 38.10847)"
PGE,"January 01, 2025 12:11 AM","January 01, 2025  8:00 AM",REPAIR WIRE DWN,4,Kern,Not Planned,"c(-119.03005, 35.41318)"
PGE,"January 01, 2025 12:12 AM","January 01, 2025  6:45 AM",REPAIR WIRE DWN,18,San Benito,Not Planned,"c(-121.4073, 36.85314)"
PGE,"January 01, 2025  1:07 AM","January 01, 2025 11:17 AM",Not yet known,1,Marin,Not Planned,"c(-122.4833, 37.85752)"
PGE,"January 01, 2025  1:12 AM","January 01, 2025  7:00 AM",CAR POLE,1,Fresno,Not Planned,"c(-119.9063, 36.75512)"
PGE,"January 01, 2025  1:19 AM","January 01, 2025  8:30 AM",Not yet known,22,Alameda,Not Planned,"c(-122.05052, 37.52612)"
