UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 14, 2025 10:48 AM","December 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"December 14, 2025  9:00 AM","December 14, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0963071454, 33.0216075026)"
SDGE,"December 14, 2025  8:00 AM","December 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"December 13, 2025  8:00 AM","December 13, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SMUD,"December 14, 2025  9:54 AM","December 14, 2025  2:00 PM",Damaged equipment,5,Sacramento,Not Planned,"c(-121.474755110406, 38.6722764557481)"
SMUD,"December 14, 2025 12:08 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.233368838886, 38.6643063833022)"
SMUD,"December 14, 2025 11:49 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.499390410385, 38.5301773153945)"
SCE,"December 14, 2025  1:00 AM","December 14, 2025  8:00 PM",Upgrading Equipment,20,Riverside,Planned,"c(-117.395322727126, 34.005859715554)"
SCE,"December 14, 2025  1:01 AM","December 14, 2025  3:30 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.933608883409, 33.870835304362)"
SCE,"December 14, 2025 12:30 AM","December 14, 2025  6:30 PM",Upgrading Equipment,197,Los Angeles,Planned,"c(-118.021157370622, 33.9537595493646)"
SCE,"December 13, 2025 11:13 PM","December 14, 2025  7:00 PM",Upgrading Equipment,12,Inyo,Planned,"c(-118.488127070307, 37.3783662972381)"
SCE,"December 14, 2025 12:45 AM","December 14, 2025  6:30 PM",Cable Upgrade,486,San Bernardino,Planned,"c(-117.044383898024, 34.0183859090761)"
SCE,"December 14, 2025  1:00 AM","December 14, 2025  3:00 PM",Transformer Upgrade,4,Orange,Planned,"c(-117.995837306141, 33.7620042106103)"
SCE,"December 14, 2025 12:11 AM","December 14, 2025  4:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.220359255957, 33.9129242042222)"
SCE,"December 14, 2025 12:00 AM","December 14, 2025  4:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.625906950469, 34.4424900816351)"
SCE,"December 14, 2025 12:15 AM","December 14, 2025  1:30 PM",Pole Upgrade,24,Ventura,Planned,"c(-118.885475699214, 34.2833237300592)"
SCE,"December 14, 2025  2:14 AM","December 14, 2025  1:00 PM",Upgrading Equipment,80,Ventura,Planned,"c(-118.744644294382, 34.2619726761628)"
SCE,"December 14, 2025  1:39 AM","December 14, 2025  3:00 PM",Equipment Problems,16,Orange,Not Planned,"c(-117.802602366012, 33.6813877353356)"
SCE,"December 14, 2025  3:13 AM","December 14, 2025  4:00 PM",Equipment Problems,66,San Bernardino,Not Planned,"c(-117.419782015802, 34.2378552695896)"
SCE,"December 13, 2025 11:53 PM",Unknown,Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.337047542403, 33.9117093872653)"
SCE,"December 14, 2025 12:17 AM","December 14, 2025  4:00 PM",Upgrading Equipment,36,Tulare,Planned,"c(-118.857551039575, 36.0953045566083)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 14, 2025  1:00 AM","December 14, 2025  3:00 PM",Upgrading Equipment,27,Los Angeles,Planned,"c(-118.075280852482, 34.0613994003424)"
SCE,"December 13, 2025 12:59 AM",Unknown,Analyzing Problem,9,Ventura,Not Planned,"c(-118.899499064346, 34.1767212126487)"
SCE,"December 14, 2025  2:55 AM","December 14, 2025  2:00 PM",Pole Upgrade,28,Ventura,Planned,"c(-118.786652800624, 34.2569898295191)"
SCE,"December 14, 2025  3:18 AM","December 14, 2025  2:00 PM",Upgrading Equipment,44,Ventura,Planned,"c(-118.714071854288, 34.2764498090587)"
SCE,"December 14, 2025  1:00 AM","December 14, 2025  3:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.004337412696, 33.9500352176855)"
SCE,"December 14, 2025 12:38 AM","December 14, 2025  5:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.207346678073, 33.4810136745138)"
SCE,"December 13, 2025  6:18 PM","December 14, 2025  1:00 PM",Pole Upgrade,82,Ventura,Planned,"c(-118.838644169839, 34.1671597879408)"
SCE,"December 14, 2025  2:15 AM","December 14, 2025  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.21074073302, 33.8301831455162)"
SCE,"December 14, 2025  3:09 AM","December 14, 2025  2:00 PM",Pole Upgrade,16,Ventura,Planned,"c(-118.94076286869, 34.1842843611019)"
