UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 13, 2025  7:38 PM","April 13, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.0312628239, 32.978730912)"
SMUD,Unknown,Unknown,Damaged equipment,3,Sacramento,Not Planned,"c(-121.212067814847, 38.6053484984478)"
SCE,"April 13, 2025  8:32 AM","April 13, 2025 11:30 PM",Equipment Problems,48,Los Angeles,Not Planned,"c(-118.2639075, 33.8560497500034)"
SCE,"April 13, 2025  1:00 AM","April 13, 2025  8:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.24661625, 33.8218845000073)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 13, 2025  4:38 AM","April 14, 2025  3:00 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.347945, 33.8572495000004)"
SCE,"April 12, 2025 11:40 PM","April 13, 2025  9:00 PM",Equipment Problems,5,Riverside,Not Planned,"c(-117.45650475, 33.7501315000176)"
SCE,"April 13, 2025 12:00 PM","April 14, 2025  8:00 AM",Pole Upgrade,8,Riverside,Planned,"c(-117.589339, 33.8773340000056)"
SCE,"April 13, 2025  2:00 AM","April 13, 2025 11:15 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.0671685, 34.0536485000035)"
SCE,"April 13, 2025  6:43 AM","April 14, 2025 12:30 AM",Upgrading Equipment,9,San Bernardino,Not Planned,"c(-117.1818375, 34.516700500008)"
SCE,"April 13, 2025  1:38 AM",Unknown,Equipment Problems,13,Los Angeles,Not Planned,"c(-118.11524125, 34.1724680000036)"
SCE,"April 13, 2025  2:51 AM","April 13, 2025  9:30 PM",Traffic Accident,6,Los Angeles,Not Planned,"c(-118.119325, 34.6893540000037)"
SCE,"April 13, 2025  1:00 PM","April 14, 2025  5:45 AM",Pole Upgrade,52,Riverside,Planned,"c(-117.40505575, 33.9976412500037)"
SCE,"April 13, 2025  1:00 PM","April 14, 2025  6:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.752302, 34.1439380000076)"
PGE,"April 12, 2025  6:03 AM","April 16, 2025  8:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13871)"
PGE,"April 12, 2025  6:03 AM","April 16, 2025  8:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12345, 36.13872)"
PGE,"April 13, 2025  5:12 AM","April 14, 2025  1:30 AM",REPAIR WIRE DWN,1,Solano,Not Planned,"c(-122.13777, 38.05456)"
PGE,"April 13, 2025 11:58 AM","April 14, 2025 12:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.34449, 37.53773)"
PGE,"April 13, 2025 12:21 PM","April 13, 2025 11:59 PM",BRKN POLE,17,Monterey,Not Planned,"c(-121.59843, 36.66994)"
PGE,"April 13, 2025  2:33 PM","April 13, 2025 11:15 PM",PATROLLING,8,Santa Clara,Not Planned,"c(-121.88069, 37.27403)"
PGE,"April 13, 2025  3:16 PM","April 14, 2025  1:00 AM",THRD PARTY,24,Fresno,Not Planned,"c(-119.8388, 36.78671)"
PGE,"April 13, 2025  3:28 PM","April 13, 2025  8:15 PM",PATROLLING,19,Santa Clara,Not Planned,"c(-121.95944, 37.24374)"
PGE,"April 13, 2025  4:45 PM","April 13, 2025  9:45 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.57767, 38.00319)"
PGE,"April 13, 2025  5:22 PM","April 13, 2025 11:15 PM",BRKN POLE EQUIPMNT,1,Humboldt,Not Planned,"c(-123.60859, 40.17081)"
PGE,"April 13, 2025 12:19 PM","April 13, 2025 11:59 PM",Not yet known,14,Monterey,Not Planned,"c(-121.59039, 36.66093)"
PGE,"April 13, 2025 12:19 PM","April 13, 2025 11:59 PM",Not yet known,5,Monterey,Not Planned,"c(-121.59188, 36.66263)"
PGE,"April 13, 2025  6:26 PM","April 14, 2025 12:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88909, 37.35428)"
PGE,"April 13, 2025  6:29 PM","April 13, 2025 11:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.86343, 36.77438)"
PGE,"April 13, 2025  7:05 PM","April 14, 2025  2:00 AM",EMERG REPAIRS,102,Solano,Not Planned,"c(-122.23434, 38.14816)"
PGE,"April 13, 2025  7:07 PM","April 14, 2025  3:45 AM",EMERG REPAIRS,42,Humboldt,Not Planned,"c(-124.26143, 40.59325)"
PGE,"April 13, 2025  7:17 PM","April 14, 2025 12:00 AM",PATROLLING,3,Amador,Not Planned,"c(-120.52443, 38.45213)"
PGE,"April 13, 2025  7:25 PM","April 13, 2025 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.177, 37.74953)"
PGE,"April 13, 2025  7:27 PM","April 13, 2025 11:15 PM",Not yet known,19,San Luis Obispo,Not Planned,"c(-120.83423, 35.31414)"
PGE,"April 13, 2025  7:32 PM","April 14, 2025  3:00 AM",Not yet known,1,Madera,Not Planned,"c(-120.27148, 37.12164)"
PGE,"April 13, 2025  7:32 PM","April 14, 2025  4:45 AM",Not yet known,1,Butte,Not Planned,"c(-121.92535, 39.62366)"
PGE,"April 13, 2025  7:34 PM","April 14, 2025 12:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.62698, 35.65022)"
PGE,"April 13, 2025  7:49 PM","April 13, 2025 11:45 PM",PATROLLING,12,Kern,Not Planned,"c(-119.00704, 35.31492)"
PGE,"April 13, 2025  7:53 PM","April 14, 2025  2:45 AM",PATROLLING,116,Merced,Not Planned,"c(-120.61312, 37.37125)"
PGE,"April 13, 2025  7:55 PM","April 14, 2025  3:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.21511, 37.83153)"
PGE,"April 13, 2025  7:56 PM","April 13, 2025 11:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29488, 37.96952)"
PGE,"April 13, 2025  8:01 PM","April 14, 2025  3:15 AM",Not yet known,2,Alameda,Not Planned,"c(-121.78878, 37.64561)"
PGE,"April 13, 2025  8:02 PM","April 14, 2025  3:15 AM",Not yet known,3,Alameda,Not Planned,"c(-121.78706, 37.6451)"
PGE,"April 13, 2025  8:04 PM","April 13, 2025 11:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.18167, 37.75228)"
PGE,"April 13, 2025  8:05 PM","April 13, 2025 11:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.13672, 37.45646)"
PGE,"April 13, 2025  8:06 PM","April 14, 2025  3:15 AM",Not yet known,14,Alameda,Not Planned,"c(-121.80394, 37.65049)"
PGE,"April 13, 2025  8:06 PM","April 14, 2025  3:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.79497, 37.64511)"
PGE,"April 13, 2025  8:15 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.79709, 37.64312)"
PGE,"April 13, 2025  8:19 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.97165, 37.3064)"
PGE,"April 13, 2025  8:19 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.10449, 35.42448)"
