UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 09, 2024 12:13 PM","December 09, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,26,San Diego,Not Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"December 09, 2024 12:48 PM","December 09, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,147,San Diego,Not Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"December 09, 2024  9:24 AM","December 09, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"December 09, 2024  8:30 AM","December 09, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 08, 2024 10:00 PM","December 09, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"December 08, 2024  8:00 AM","December 08, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SMUD,"December 09, 2024  9:01 AM","December 09, 2024  4:00 PM",Planned maintenance,74,Sacramento,Planned,"c(-121.374363266955, 38.6163913347459)"
SMUD,"December 09, 2024  8:40 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"December 09, 2024  8:45 AM","December 09, 2024  2:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.413184620466, 38.3787202401284)"
SMUD,"December 09, 2024 10:40 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.325555168898, 38.4476102464465)"
SMUD,"December 09, 2024  1:10 PM","December 09, 2024  4:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.324937015583, 38.4461842546248)"
SMUD,"December 09, 2024 12:50 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.383496244464, 38.4413551099778)"
LAWP,"December 09, 2024  1:15 PM","December 09, 2024  8:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.26532, 33.7705770000208)"
LAWP,"December 09, 2024  1:15 PM","December 09, 2024  8:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.265318, 33.7705240000208)"
SCE,"December 09, 2024 12:18 AM","December 09, 2024  3:00 PM",Upgrading Equipment,1,San Bernardino,Not Planned,"c(-117.70916325, 33.9962710000115)"
SCE,"December 09, 2024  1:00 AM","December 09, 2024  4:00 PM",Pole Upgrade,17,Kings,Planned,"c(-119.50986875, 36.315740249975)"
SCE,"December 09, 2024 12:32 AM","December 09, 2024  4:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.95602575, 33.9688990000036)"
SCE,"December 09, 2024  1:38 AM","December 09, 2024  2:00 PM",Pole Upgrade,7,Kern,Planned,"c(-118.609135, 35.1752825000185)"
SCE,"December 08, 2024  8:04 AM","December 09, 2024  6:00 PM",Equipment Problems,6,Ventura,Not Planned,"c(-119.264085, 34.4619814999922)"
SCE,"December 09, 2024 12:42 AM","December 09, 2024  2:30 PM",Pole Upgrade,88,Orange,Planned,"c(-117.7765875, 33.5377897500035)"
