UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2026 12:00 PM","March 26, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,23,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"March 26, 2026 12:00 PM","March 26, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"March 26, 2026 10:27 AM","March 26, 2026  7:00 PM",Our equipment has been damaged and our crews need to make repairs.,11,Orange,Not Planned,"c(-117.6733967521, 33.5630901111)"
SDGE,"March 26, 2026  8:40 AM","March 26, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 26, 2026  8:40 AM","March 26, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 25, 2026 10:19 PM","March 25, 2026 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 26, 2026  8:00 AM","March 26, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 25, 2026 11:30 PM","March 25, 2026 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SMUD,"March 26, 2026  8:50 AM","March 26, 2026  4:00 PM",Planned maintenance,41,Sacramento,Planned,"c(-121.329559621641, 38.630481976785)"
SMUD,"March 26, 2026 10:23 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.429128804992, 38.5428574602189)"
SCE,"March 26, 2026  7:53 AM","March 26, 2026  4:00 PM",Equipment Problems,100,Orange,Not Planned,"c(-117.822931129857, 33.8325053727141)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  4:00 PM",Transformer Upgrade,9,Orange,Planned,"c(-117.96305319188, 33.8279093091199)"
SCE,"March 26, 2026  5:36 AM","March 26, 2026  6:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.627853682137, 34.2490668280851)"
SCE,"March 26, 2026  4:57 AM","March 26, 2026  8:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-118.891919979588, 34.1228693044224)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  7:00 PM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.366364794877, 33.8360190545252)"
SCE,"March 26, 2026  2:54 AM","March 26, 2026  8:00 PM",Trees in Equipment,9,Los Angeles,Not Planned,"c(-117.869188801064, 34.0594871097133)"
