UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 09, 2025  7:12 AM","October 09, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 07, 2025 10:00 PM","October 08, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"October 07, 2025  9:00 PM","October 08, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"October 09, 2025  7:30 AM","October 09, 2025  5:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 09, 2025  7:30 AM","October 09, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1734099752, 32.905065517)"
SMUD,"October 09, 2025 12:40 AM","October 09, 2025 11:15 AM",Equipment damaged by vehicle,4,Sacramento,Not Planned,"c(-121.252433300771, 38.6435932597739)"
SCE,"October 08, 2025  1:59 PM","October 09, 2025  6:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.295146339163, 34.7211215732715)"
SCE,"October 08, 2025  3:13 PM","October 09, 2025  7:00 AM",Analyzing Problem,202,Los Angeles,Not Planned,"c(-118.106669424773, 34.6943556203504)"
SCE,"October 08, 2025  2:01 PM","October 09, 2025  9:00 AM",Upgrading Equipment,16,Ventura,Planned,"c(-119.318646333534, 34.2867911473491)"
SCE,"October 08, 2025  2:16 PM","October 09, 2025  9:15 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.237475090996, 33.488341894562)"
SCE,"October 08, 2025  8:16 PM","October 09, 2025 12:00 PM",Traffic Accident,7,Tulare,Not Planned,"c(-119.283958381443, 36.4588133516037)"
SCE,"October 08, 2025 10:06 PM","October 09, 2025  3:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.352803630961, 33.849494036763)"
SCE,"October 08, 2025 11:57 PM","October 09, 2025  7:57 AM",Analyzing Problem,2244,Orange,Not Planned,"c(-117.790959469857, 33.653303539091)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
