UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2025  3:00 AM","October 01, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"October 01, 2025  7:37 AM","October 01, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 01, 2025  7:37 AM","October 01, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025 10:09 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  2:56 AM","September 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"October 01, 2025  7:35 AM","October 01, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"October 01, 2025  7:23 AM","October 01, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 01, 2025  8:04 AM","October 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 01, 2025  7:32 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1921025722, 33.0309811401)"
SDGE,"October 01, 2025  8:00 AM","October 01, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 01, 2025  8:00 AM","October 01, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 30, 2025  9:00 PM","October 01, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877732628, 33.1230115917)"
SDGE,"October 01, 2025  7:00 AM","October 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"September 30, 2025  3:00 AM","September 30, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"October 01, 2025  8:00 AM","October 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1921025722, 33.0309811401)"
SDGE,"October 01, 2025  7:00 AM","October 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"October 01, 2025  7:30 AM","October 01, 2025  8:35 AM",Not yet known,9,Sacramento,Not Planned,"c(-121.25426419754, 38.5015045016982)"
SMUD,"October 01, 2025  8:00 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.344270246789, 38.7066854192734)"
SCE,"September 30, 2025  8:56 PM","October 01, 2025  2:00 PM",Upgrading Equipment,205,Ventura,Planned,"c(-118.929813814257, 34.1705869664301)"
SCE,"September 30, 2025  1:27 PM","October 01, 2025  1:30 PM",Equipment Problems,81,Riverside,Not Planned,"c(-117.260900372826, 33.6849862052153)"
SCE,"October 01, 2025 12:00 AM","October 01, 2025  6:00 PM",Cable Upgrade,52,Santa Barbara,Planned,"c(-119.659256767431, 34.4362241238858)"
SCE,"September 30, 2025 10:01 PM","October 01, 2025  5:00 PM",Cable Upgrade,68,Riverside,Planned,"c(-117.570262467645, 33.8699407610696)"
SCE,"September 30, 2025  7:49 PM","October 01, 2025 10:30 AM",Equipment Problems,41,Los Angeles,Not Planned,"c(-118.191979022856, 33.8463958778807)"
SCE,"October 01, 2025 12:49 AM","October 01, 2025 11:30 AM",Upgrading Equipment,14,San Bernardino,Planned,"c(-115.996648044827, 34.1975426309511)"
SCE,"October 01, 2025 12:30 AM","October 01, 2025  4:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-117.988165309909, 34.1267532114325)"
