UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2025  5:22 PM","January 29, 2025  9:00 PM",The cause of the outage is being investigated.,4,San Diego,Not Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 29, 2025  3:30 PM","January 29, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 29, 2025  6:00 PM","January 29, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SMUD,"January 30, 2025  3:36 PM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.330964465548, 38.5046310871444)"
SCE,"January 29, 2025 12:49 AM","January 30, 2025  8:30 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-116.13094575, 35.3204087500785)"
SCE,"January 26, 2025  2:18 AM","January 29, 2025  8:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.5674255, 34.0231400000064)"
SCE,"January 29, 2025  7:03 AM","January 29, 2025 11:00 PM",Equipment Problems,34,Los Angeles,Not Planned,"c(-117.894573, 34.0942607500036)"
SCE,"January 29, 2025  1:26 AM",Unknown,Equipment Problems,11,San Bernardino,Not Planned,"c(-117.25799, 34.1502250000037)"
SCE,"January 29, 2025  8:43 AM","January 29, 2025 11:00 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.1636085, 34.0463660000035)"
SCE,"January 28, 2025 10:55 PM","January 29, 2025  8:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.959821, 34.0163585000019)"
SCE,"January 29, 2025  5:44 AM","January 29, 2025  7:30 PM",Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.245827, 33.9595670000037)"
SCE,"January 29, 2025  8:43 AM","January 29, 2025 11:00 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.164296, 34.0474380000037)"
SCE,"January 29, 2025 10:12 AM","January 29, 2025 11:30 PM",Equipment Problems,228,San Bernardino,Not Planned,"c(-117.30862125, 34.537284250005)"
PGE,"January 29, 2025  6:48 AM","January 29, 2025 11:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.61782, 36.7063)"
PGE,"January 29, 2025  7:08 AM","January 29, 2025  7:00 PM",PLNND SHUTDOWN,25,Yolo,Planned,"c(-121.52394, 38.56623)"
PGE,"January 29, 2025  7:27 AM","January 29, 2025  7:00 PM",PLNND SHUTDOWN,125,Santa Clara,Planned,"c(-122.11922, 37.39281)"
PGE,"January 29, 2025  7:55 AM","January 29, 2025  8:00 PM",PLNND SHUTDOWN,63,San Joaquin,Planned,"c(-121.34642, 37.96757)"
PGE,"January 29, 2025  7:58 AM","January 29, 2025  5:00 PM",PLNND SHUTDOWN,4,San Joaquin,Planned,"c(-121.22721, 37.95582)"
PGE,"January 29, 2025  8:26 AM","January 29, 2025  8:00 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.68209, 39.15871)"
PGE,"January 29, 2025  8:32 AM","January 29, 2025  8:00 PM",PLNND SHUTDOWN,18,Sonoma,Planned,"c(-122.93629, 38.67575)"
PGE,"January 29, 2025  8:57 AM","January 29, 2025  9:00 PM",BRKN POLE EQUIPMNT,46,San Francisco,Not Planned,"c(-122.39856, 37.7546)"
PGE,"January 29, 2025  9:00 AM","January 29, 2025  7:00 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-122.11753, 37.39079)"
PGE,"January 29, 2025  9:00 AM","January 29, 2025  8:00 PM",PLNND SHUTDOWN,29,Marin,Planned,"c(-122.51997, 37.94042)"
PGE,"January 29, 2025  9:06 AM","January 29, 2025  7:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.11921, 37.39325)"
PGE,"January 29, 2025  9:03 AM","January 29, 2025  8:00 PM",PLNND SHUTDOWN,14,San Mateo,Planned,"c(-122.20196, 37.34413)"
PGE,"January 29, 2025  9:57 AM","January 29, 2025  8:00 PM",DAMGE UG CABLE,14,Alameda,Not Planned,"c(-122.24474, 37.81063)"
PGE,"January 29, 2025 10:05 AM","January 29, 2025  7:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.77332, 36.76002)"
PGE,"January 29, 2025 10:22 AM","January 29, 2025  8:00 PM",PATROLLING,1,Kern,Not Planned,"c(-119.00972, 35.39897)"
PGE,"January 29, 2025 10:52 AM","January 29, 2025 10:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.93844, 37.22619)"
