UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 28, 2025 11:01 PM","June 29, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,19,San Diego,Not Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 28, 2025 11:39 PM","June 29, 2025  7:39 AM",Analyzing Problem,470,Los Angeles,Not Planned,"c(-118.487785, 34.0214965000036)"
SCE,"June 28, 2025 10:31 PM","June 29, 2025 10:00 AM",Analyzing Problem,34,Orange,Not Planned,"c(-117.9376205, 33.9161095000066)"
SCE,"June 28, 2025 11:21 PM","June 29, 2025  2:30 PM",Analyzing Problem,53,Orange,Not Planned,"c(-117.972407, 33.8584607500073)"
SCE,"June 28, 2025 10:43 AM","June 29, 2025  9:00 AM",Fire,8015,San Bernardino,Not Planned,"c(-117.193417, 34.2331500000051)"
SCE,"June 28, 2025 12:04 PM",Unknown,Equipment Problems,45,Los Angeles,Not Planned,"c(-118.0847085, 33.8517485000115)"
SCE,"June 28, 2025 11:29 AM","June 29, 2025  7:00 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.079194, 33.9308720000037)"
PGE,"June 27, 2025  8:59 AM","June 28, 2025  6:47 AM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.21974, 37.79476)"
PGE,"June 27, 2025  6:03 PM","June 29, 2025  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
PGE,"June 28, 2025  4:30 AM","June 29, 2025  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.1823, 37.47889)"
PGE,"June 28, 2025  2:12 PM","June 29, 2025  3:00 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.42178, 37.77291)"
PGE,"June 28, 2025  5:35 PM","June 29, 2025 10:51 AM",REPLCE TXFMR,26,Contra Costa,Not Planned,"c(-122.05826, 37.95895)"
PGE,"June 28, 2025  6:24 PM","June 29, 2025 11:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.98323, 37.31628)"
PGE,"June 28, 2025  7:37 PM","June 29, 2025 12:00 PM",PATROLLING,5,San Luis Obispo,Not Planned,"c(-120.63576, 35.2639)"
PGE,"June 28, 2025  8:36 PM","June 29, 2025 12:30 PM",REPLCE TXFMR,10,El Dorado,Not Planned,"c(-121.04349, 38.68325)"
PGE,"June 28, 2025  9:51 PM","June 29, 2025 12:00 PM",PATROLLING,10,San Mateo,Not Planned,"c(-122.38304, 37.59008)"
PGE,"June 28, 2025  9:52 PM","June 29, 2025  9:30 AM",THRD PARTY,24,San Luis Obispo,Not Planned,"c(-120.64808, 35.57045)"
PGE,"June 28, 2025  4:58 PM","June 29, 2025  1:30 PM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.69801, 38.06201)"
PGE,"June 28, 2025 10:18 PM","June 29, 2025  2:00 PM",PLNND SHUTDOWN,20,Fresno,Planned,"c(-119.86764, 36.79903)"
PGE,"June 28, 2025 10:23 PM","June 29, 2025  2:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.77043, 36.707)"
PGE,"June 28, 2025 10:28 PM","June 29, 2025  2:00 PM",PLNND SHUTDOWN,28,Fresno,Planned,"c(-119.86751, 36.79892)"
PGE,"June 28, 2025 10:34 PM","June 29, 2025  7:33 AM",PATROLLING,65,Contra Costa,Not Planned,"c(-122.02486, 37.97242)"
PGE,"June 28, 2025 10:52 PM","June 29, 2025 11:00 AM",Not yet known,68,Trinity,Not Planned,"c(-123.53655, 40.46514)"
PGE,"June 28, 2025 11:46 PM","June 29, 2025  9:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.86733, 36.78757)"
