UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 11, 2024  3:42 PM","October 12, 2024 12:00 PM",Our crews are working to determine the cause of the outage and repair it.,5,San Diego,Not Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"October 11, 2024 10:00 PM","October 12, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 10, 2024  3:27 PM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707433, 32.8984813262)"
SDGE,"October 11, 2024  7:25 AM","October 11, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2299495049, 32.9015404083)"
LAWP,"October 12, 2024  4:30 AM","October 12, 2024 11:30 AM",Unknown,371,Los Angeles,Not Planned,"c(-118.501303754543, 34.2363971385102)"
SCE,"September 29, 2024 11:20 AM","October 13, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 11, 2024  1:41 PM","October 12, 2024  6:00 AM",Equipment Problems,237,Orange,Not Planned,"c(-117.905783, 33.6576817500063)"
SCE,"October 11, 2024 11:22 AM","October 12, 2024 11:30 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.25310975, 34.2711657500005)"
SCE,"October 11, 2024  5:40 AM","October 12, 2024  8:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.1240405, 34.0265815000038)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 11, 2024 11:44 AM","October 12, 2024  7:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.2029075, 34.1392575000034)"
SCE,"October 11, 2024  8:29 AM","October 12, 2024 12:00 PM",Animal in Equipment,352,San Bernardino,Not Planned,"c(-116.93619825, 34.115278000005)"
