UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 02, 2025  7:04 AM","October 06, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 03, 2025  6:24 PM","October 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 03, 2025  6:24 PM","October 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 03, 2025  6:25 PM","October 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 03, 2025  7:30 AM","October 03, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 02, 2025  7:00 AM","October 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 03, 2025  3:00 AM","October 03, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SCE,"October 03, 2025  1:00 AM","October 03, 2025  8:00 PM",Upgrading Equipment,18,Santa Barbara,Planned,"c(-119.539054815449, 34.4359839681128)"
SCE,"October 03, 2025  1:00 AM","October 03, 2025  8:00 PM",Pole Upgrade,41,Santa Barbara,Planned,"c(-119.674661280607, 34.4278192053084)"
SCE,"October 03, 2025  9:29 AM","October 03, 2025  8:30 PM",Analyzing Problem,43,San Bernardino,Not Planned,"c(-117.673118296107, 34.1064732517887)"
SCE,"October 03, 2025  9:13 AM",Unknown,Equipment Problems,26,Los Angeles,Not Planned,"c(-118.409034369265, 33.9290383979759)"
SCE,"October 03, 2025  7:11 AM","October 03, 2025 11:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.192773035517, 33.751937094002)"
SCE,"October 03, 2025  1:05 AM","October 03, 2025  8:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-117.876092657776, 33.9883378733398)"
SCE,"October 03, 2025  3:58 AM","October 03, 2025 10:00 PM",Analyzing Problem,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"October 03, 2025  9:47 AM",Unknown,Analyzing Problem,2439,Los Angeles,Not Planned,"c(-118.392316264069, 34.018401756625)"
SCE,"October 03, 2025  1:00 AM","October 03, 2025  7:00 PM",Pole Upgrade,619,Los Angeles,Planned,"c(-118.398010106868, 33.7747714358877)"
SCE,"October 03, 2025  9:51 AM","October 04, 2025  1:00 AM",Analyzing Problem,379,Orange,Not Planned,"c(-118.041298588309, 33.8283410601964)"
SCE,"October 03, 2025  1:30 AM","October 03, 2025  8:00 PM",Upgrading Equipment,254,Los Angeles,Planned,"c(-118.168486378973, 33.9127224460458)"
SCE,"October 03, 2025 12:50 AM","October 03, 2025  8:00 PM",Upgrading Equipment,11,Mono,Planned,"c(-118.94024903632, 37.6468467134658)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"October 01, 2025  8:33 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45856, 35.38214)"
