UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 16, 2026 12:30 PM","March 17, 2026 12:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,18,San Diego,Not Planned,"c(-117.2403309957, 32.7990917593)"
SCE,"March 16, 2026  9:13 AM","March 16, 2026  9:00 PM",Analyzing Problem,187,Orange,Not Planned,"c(-117.763089915888, 33.8777391441177)"
SCE,"March 16, 2026  1:01 AM","March 16, 2026  5:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.260127447032, 33.9107443813146)"
SCE,"March 16, 2026  6:09 AM","March 16, 2026  9:30 PM",Analyzing Problem,75,San Bernardino,Not Planned,"c(-117.668577493849, 34.1236316402913)"
SCE,"March 16, 2026  7:00 AM","March 16, 2026  9:30 PM",Equipment Problems,10,Riverside,Not Planned,"c(-117.287950737088, 33.6832870133029)"
SCE,"March 16, 2026  5:30 AM","March 16, 2026  7:00 PM",Upgrading Equipment,82,San Bernardino,Planned,"c(-117.201201918416, 34.2658895111631)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 16, 2026  7:39 AM","March 16, 2026 10:00 PM",Equipment Problems,18,Riverside,Not Planned,"c(-117.228422032584, 33.9054409182916)"
SCE,"March 16, 2026 10:05 AM","March 17, 2026 12:00 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.145381961205, 34.0411448127768)"
SCE,"March 16, 2026 10:39 AM","March 16, 2026  9:30 PM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.066048797246, 34.1250480698264)"
SCE,"March 16, 2026  9:02 AM",Unknown,Analyzing Problem,43,Los Angeles,Not Planned,"c(-117.880158882401, 34.0898642798219)"
SCE,"March 16, 2026 11:09 AM","March 17, 2026 12:00 AM",Analyzing Problem,24,Orange,Not Planned,"c(-117.905659434592, 33.7764949210027)"
SCE,"March 16, 2026 11:06 AM","March 17, 2026  1:30 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.578033638232, 33.9244827260363)"
SCE,"March 16, 2026  7:11 AM","March 17, 2026  2:00 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.3842063691, 34.0764102682559)"
SCE,"March 16, 2026 12:16 PM","March 16, 2026  8:16 PM",Analyzing Problem,997,Riverside,Not Planned,"c(-117.223780695569, 33.5659751429325)"
PGE,"March 16, 2026 12:53 AM","March 17, 2026  4:00 AM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.23809, 37.49764)"
PGE,"March 16, 2026  2:29 AM","March 16, 2026 11:15 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.73134, 36.53931)"
PGE,"March 16, 2026  8:11 AM","March 16, 2026  5:00 PM",Not yet known,47,Alameda,Not Planned,"c(-122.25951, 37.8116)"
PGE,"March 16, 2026  8:14 AM","March 20, 2026  4:30 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20593, 37.80638)"
PGE,"March 16, 2026  8:34 AM","March 16, 2026 11:59 PM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-121.91833, 37.31524)"
PGE,"March 16, 2026  8:49 AM","March 16, 2026  4:00 PM",PLNND SHUTDOWN,10,Mendocino,Planned,"c(-123.77843, 39.59258)"
PGE,"March 16, 2026  8:51 AM","March 16, 2026  8:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.82217, 37.36065)"
PGE,"March 16, 2026  9:02 AM","March 16, 2026  4:30 PM",PLNND SHUTDOWN,55,Santa Clara,Planned,"c(-121.88593, 37.24125)"
PGE,"March 16, 2026  9:07 AM","March 16, 2026  3:00 PM",PLNND SHUTDOWN,23,Butte,Planned,"c(-121.86594, 39.72319)"
PGE,"March 16, 2026  9:13 AM","March 16, 2026 10:00 PM",PLNND SHUTDOWN,5,Santa Cruz,Planned,"c(-122.09558, 37.09158)"
PGE,"March 16, 2026  9:39 AM","March 16, 2026 11:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.97382, 37.24595)"
PGE,"March 16, 2026  9:53 AM","March 16, 2026  5:00 PM",PLNND SHUTDOWN,5,Mariposa,Planned,"c(-120.2464, 37.7266)"
PGE,"March 16, 2026 10:46 AM","March 16, 2026 11:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.86852, 37.36846)"
PGE,"March 16, 2026 11:01 AM","March 17, 2026  2:00 AM",BRKN POLE EQUIPMNT,7,Butte,Not Planned,"c(-121.77923, 39.84072)"
PGE,"March 16, 2026 11:18 AM","March 16, 2026 10:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.23058, 37.4525)"
PGE,"March 16, 2026 12:41 PM","March 16, 2026 10:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27287, 37.54219)"
PGE,"March 16, 2026  1:07 PM","March 16, 2026 11:30 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.47408, 37.9107)"
PGE,"March 16, 2026  1:35 PM","March 17, 2026  1:00 AM",EMERG REPAIRS,18,San Mateo,Not Planned,"c(-122.48755, 37.65087)"
PGE,"March 16, 2026  1:31 PM","March 16, 2026  6:00 PM",PLNND SHUTDOWN,32,San Mateo,Planned,"c(-122.45566, 37.7054)"
PGE,"March 16, 2026  2:18 PM","March 16, 2026 10:45 PM",PATROLLING,1,Marin,Not Planned,"c(-122.60466, 38.11404)"
PGE,"March 16, 2026  2:37 PM","March 16, 2026  9:00 PM",PLNND SHUTDOWN,35,Marin,Planned,"c(-122.53913, 37.91107)"
PGE,"March 16, 2026  2:48 PM","March 16, 2026 11:59 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.94885, 38.53861)"
PGE,"March 16, 2026  2:54 PM","March 16, 2026  8:30 PM",PATROLLING,1,El Dorado,Not Planned,"c(-120.13857, 38.80621)"
PGE,"March 16, 2026  3:00 PM","March 16, 2026  8:45 PM",DAMGE UG CABLE,22,Contra Costa,Not Planned,"c(-121.97252, 37.96492)"
PGE,"March 16, 2026  3:19 PM","March 16, 2026  9:00 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.58202, 38.77399)"
