UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 16, 2025  6:09 PM","March 17, 2025 12:00 AM",SDG&E is assessing the outage to determine the cause.,1225,San Diego,Not Planned,"c(-117.2335391259, 32.7415354622)"
SCE,"March 15, 2025  7:21 AM","March 16, 2025 11:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.328386, 33.8050110000084)"
SCE,"March 16, 2025  2:18 AM","March 17, 2025  3:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.5452415, 34.1057935000038)"
SCE,"March 14, 2025  3:48 AM",Unknown,Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.2124525, 33.9107225000034)"
SCE,"March 16, 2025  1:00 AM","March 16, 2025  8:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1968245, 33.8434860000036)"
SCE,"March 16, 2025  4:00 AM","March 16, 2025 11:00 PM",Equipment Problems,51,Orange,Not Planned,"c(-117.670815, 33.6138512500027)"
SCE,"March 16, 2025 12:32 PM","March 16, 2025 11:00 PM",Analyzing Problem,56,Orange,Not Planned,"c(-117.90898025, 33.6777162500065)"
SCE,"March 16, 2025  1:00 AM","March 16, 2025  8:00 PM",Upgrading Equipment,95,Los Angeles,Planned,"c(-118.1960835, 33.8487462500025)"
SCE,"March 15, 2025  7:25 AM","March 17, 2025  3:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.3657735, 33.9004845000096)"
SCE,"March 13, 2025 11:51 AM","March 16, 2025 11:30 PM",Storm Conditions,23,Los Angeles,Not Planned,"c(-118.3549155, 33.9367540000035)"
SCE,"March 16, 2025 11:35 AM","March 17, 2025  3:30 AM",Metallic Balloons in Equipment,438,Los Angeles,Not Planned,"c(-117.97273275, 34.0958652500035)"
SCE,"March 15, 2025  9:04 AM","March 16, 2025 11:00 PM",Storm Conditions,31,Los Angeles,Not Planned,"c(-118.3643615, 33.9621505000034)"
SCE,"March 16, 2025  7:31 AM","March 16, 2025 11:00 PM",Storm Conditions,23,Los Angeles,Not Planned,"c(-118.3796135, 33.8651440000035)"
SCE,"March 16, 2025 10:27 AM","March 17, 2025  1:30 AM",Metallic Balloons in Equipment,104,Los Angeles,Not Planned,"c(-118.208892, 33.9502185000035)"
SCE,"March 16, 2025  1:03 PM","March 17, 2025  6:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-119.241802, 34.2444335000111)"
SCE,"March 16, 2025  2:00 PM","March 17, 2025  3:00 AM",Pole Upgrade,986,Los Angeles,Planned,"c(-118.0405725, 34.559042750007)"
SCE,"March 16, 2025  2:00 PM","March 17, 2025  8:00 AM",Upgrading Equipment,16,Ventura,Planned,"c(-119.06561375, 34.2167392500024)"
PGE,"March 14, 2025  7:30 PM","March 19, 2025  5:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.83871, 39.76188)"
PGE,"March 15, 2025  9:02 AM","March 16, 2025 10:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.98947, 37.40626)"
PGE,"March 15, 2025 11:53 PM","March 16, 2025 11:30 PM",DAMGE UG CABLE,11,Santa Clara,Not Planned,"c(-121.66252, 37.10473)"
PGE,"March 16, 2025 11:23 AM","March 17, 2025 12:00 PM",BRKN POLE EQUIPMNT,42,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"March 16, 2025 11:53 AM",Unknown,STORM,8,Tehama,Not Planned,"c(-122.17152, 40.13035)"
PGE,"March 16, 2025 11:55 AM","March 16, 2025 10:00 PM",BRKN POLE,24,Shasta,Not Planned,"c(-122.32768, 40.46185)"
PGE,"March 16, 2025  1:24 PM",Unknown,EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-122.00586, 37.18115)"
PGE,"March 16, 2025  1:42 PM","March 16, 2025 11:58 PM",BRKN POLE EQUIPMNT,36,Shasta,Not Planned,"c(-122.30275, 40.54296)"
PGE,"March 16, 2025  1:40 PM",Unknown,BRKN POLE EQUIPMNT,9,Tehama,Not Planned,"c(-122.18646, 39.92453)"
PGE,"March 16, 2025  1:44 PM","March 17, 2025  3:30 PM",TREE CONTACT,43,Humboldt,Not Planned,"c(-124.2051, 40.71572)"
PGE,"March 16, 2025  1:52 PM","March 17, 2025  3:00 PM",BRKN POLE,1,Humboldt,Not Planned,"c(-123.93227, 40.01731)"
PGE,"March 16, 2025  1:49 PM","March 17, 2025  3:30 PM",REPAIR WIRE DWN,35,Humboldt,Not Planned,"c(-124.07222, 40.90507)"
PGE,"March 16, 2025  2:03 PM","March 17, 2025  3:30 PM",TREE CONTACT,27,Humboldt,Not Planned,"c(-124.03112, 40.89824)"
PGE,"March 16, 2025  2:11 PM","March 17, 2025  3:30 PM",TREE CONTACT,13,Humboldt,Not Planned,"c(-123.98761, 40.88545)"
PGE,"March 16, 2025  2:14 PM",Unknown,STORM,7,Humboldt,Not Planned,"c(-123.98685, 40.88395)"
PGE,"March 16, 2025  2:16 PM",Unknown,STORM,15,Humboldt,Not Planned,"c(-123.97431, 40.89123)"
PGE,"March 16, 2025  1:59 PM","March 17, 2025 12:01 AM",BRKN POLE,0,Glenn,Not Planned,"c(-122.19691, 39.76377)"
PGE,"March 16, 2025  2:22 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.08373, 40.88625)"
PGE,"March 16, 2025  2:30 PM","March 17, 2025  3:00 PM",REPAIR WIRE DWN,4,Humboldt,Not Planned,"c(-123.96031, 40.05949)"
PGE,"March 16, 2025  2:49 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.07592, 40.90198)"
PGE,"March 16, 2025  2:53 PM","March 17, 2025  2:00 AM",EMERG REPAIRS,58,Mendocino,Not Planned,"c(-123.76333, 39.91523)"
PGE,"March 16, 2025  3:29 PM",Unknown,REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.28951, 40.15707)"
PGE,"March 16, 2025  3:43 PM",Unknown,BRKN POLE,20,Glenn,Not Planned,"c(-122.04463, 39.4578)"
PGE,"March 16, 2025  2:11 PM",Unknown,STORM,2,Tehama,Not Planned,"c(-122.15379, 40.01036)"
PGE,"March 16, 2025  4:02 PM","March 16, 2025 11:00 PM",REPAIR WIRE DWN,19,Tehama,Not Planned,"c(-122.04125, 39.94191)"
PGE,"March 16, 2025  4:06 PM",Unknown,BRKN POLE,37,Tehama,Not Planned,"c(-122.12413, 39.91434)"
PGE,"March 16, 2025  4:18 PM",Unknown,STORM,1,Shasta,Not Planned,"c(-122.18221, 40.40521)"
PGE,"March 16, 2025  4:11 PM",Unknown,STORM,1,Shasta,Not Planned,"c(-122.20095, 40.41493)"
PGE,"March 16, 2025  4:21 PM",Unknown,STORM,10,Tehama,Not Planned,"c(-122.17321, 39.99962)"
PGE,"March 16, 2025  1:42 PM",Unknown,STORM,1,Shasta,Not Planned,"c(-122.23485, 40.39921)"
