UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 18, 2024  3:55 AM","August 18, 2024 10:40 AM",Equipment damaged by vehicle,33,Sacramento,Not Planned,"c(-121.225717012057, 38.6906029007012)"
SMUD,"August 18, 2024  7:14 AM","August 18, 2024  1:00 PM",Planned maintenance,13,Sacramento,Planned,"c(-121.293177295986, 38.6501078116415)"
LAWP,"August 18, 2024  7:30 AM","August 18, 2024  9:00 AM",Unknown,196,Los Angeles,Not Planned,"c(-118.568533742886, 34.2419751417644)"
SCE,"August 17, 2024 11:45 PM","August 18, 2024 10:30 AM",Analyzing Problem,44,Riverside,Not Planned,"c(-117.59533825, 33.8428505000064)"
SCE,"August 17, 2024 12:40 PM",Unknown,Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.06489025, 34.2215884999982)"
SCE,"August 17, 2024  9:47 AM","August 18, 2024 10:00 AM",Equipment Problems,19,Ventura,Not Planned,"c(-118.68631575, 34.2739092500066)"
SCE,"August 17, 2024  6:43 PM","August 18, 2024 12:00 PM",Fire,75,Riverside,Not Planned,"c(-116.49020425, 33.9358590000036)"
SCE,"August 17, 2024  7:20 AM","August 18, 2024  9:15 AM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.15351775, 33.9777110000036)"
SCE,"August 17, 2024 11:01 AM","August 18, 2024  7:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.353238, 34.5231805000066)"
SCE,"August 17, 2024 11:04 PM","August 18, 2024  2:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.2257685, 33.5802670000063)"
SCE,"August 17, 2024  8:36 AM","August 18, 2024  7:00 AM",Traffic Accident,3,Ventura,Not Planned,"c(-118.888346, 34.2806090000076)"
SCE,"August 17, 2024 11:47 PM","August 18, 2024  7:47 AM",Analyzing Problem,496,Los Angeles,Not Planned,"c(-118.2273925, 33.8598367500071)"
PGE,"August 16, 2024  1:43 PM","August 17, 2024  2:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.74582, 37.69169)"
PGE,"August 17, 2024  6:11 AM","August 18, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.12279, 37.64808)"
PGE,"August 17, 2024  7:29 AM","August 18, 2024 12:00 PM",BRKN UG EQUIPMNT,5,Monterey,Not Planned,"c(-121.74844, 36.56805)"
PGE,"August 17, 2024  9:27 AM","August 18, 2024 12:30 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32501, 37.92713)"
