UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 07, 2025  7:10 PM","July 08, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,49,San Diego,Not Planned,"c(-116.9571786041, 32.7439838751)"
SDGE,"July 08, 2025  3:06 AM","July 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"July 07, 2025 10:07 PM","July 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 07, 2025 10:07 PM","July 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,220,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 08, 2025  3:00 AM","July 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"July 07, 2025 10:00 PM","July 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 07, 2025  1:09 PM","July 08, 2025 11:00 AM",Equipment Problems,147,Orange,Not Planned,"c(-117.9065005, 33.6057579999988)"
SCE,"July 07, 2025  1:03 PM","July 08, 2025  4:00 AM",Upgrading Equipment,103,Orange,Planned,"c(-117.88264025, 33.7458807500054)"
SCE,"July 07, 2025  3:00 PM","July 08, 2025  6:00 AM",Upgrading Equipment,22,Riverside,Planned,"c(-117.36624975, 33.6491167500034)"
SCE,"July 07, 2025  1:00 PM","July 08, 2025  5:30 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.066108, 33.9547942499991)"
SCE,"July 07, 2025  3:03 PM","July 08, 2025  4:30 AM",Pole Upgrade,128,Riverside,Planned,"c(-117.40551, 33.9990052500043)"
SCE,"July 07, 2025  5:02 PM","July 08, 2025  7:00 AM",Equipment Problems,10,Riverside,Not Planned,"c(-117.588429, 33.8660800000062)"
SCE,"July 07, 2025  7:21 PM",Unknown,Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.87290175, 34.6897517500326)"
SCE,"July 07, 2025  3:06 PM","July 08, 2025  5:00 AM",Pole Upgrade,49,Los Angeles,Planned,"c(-118.152984, 33.8761150000035)"
SCE,"July 07, 2025  1:03 PM","July 08, 2025  4:00 AM",Upgrading Equipment,22,Orange,Planned,"c(-117.882846, 33.7454722500035)"
SCE,"July 07, 2025 12:35 PM","July 08, 2025  9:00 AM",Equipment Problems,65,Los Angeles,Not Planned,"c(-118.60137225, 34.1420082500132)"
SCE,"July 07, 2025  9:44 AM",Unknown,Equipment Problems,26,Riverside,Not Planned,"c(-117.2288205, 33.5609335000063)"
SCE,"July 07, 2025  3:10 PM","July 08, 2025  4:30 AM",Cable Upgrade,0,Orange,Planned,"c(-117.65501425, 33.6200110000065)"
SCE,"July 07, 2025  3:02 PM","July 08, 2025  8:30 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.0421465, 34.1153125000035)"
SCE,"July 06, 2025  4:20 PM","July 08, 2025  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0471655, 33.8623710000064)"
SCE,"July 07, 2025  6:00 PM","July 08, 2025  6:00 AM",Transformer Upgrade,11,Los Angeles,Planned,"c(-118.06887525, 33.9581260000075)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 07, 2025  8:37 AM","July 09, 2025  2:00 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.51743, 37.29553)"
PGE,"July 07, 2025  2:39 PM","July 08, 2025  5:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8704, 37.32624)"
PGE,"July 07, 2025  4:13 PM","July 08, 2025  6:00 AM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.31704, 37.95983)"
PGE,"July 07, 2025  4:54 PM","July 08, 2025  6:00 AM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.54601, 38.0196)"
PGE,"July 07, 2025  5:04 PM","July 08, 2025  3:15 AM",Awaiting Investigation,33,Kern,Not Planned,"c(-118.98494, 35.62708)"
PGE,"July 07, 2025  5:08 PM","July 08, 2025  3:15 AM",Awaiting Investigation,18,Kern,Not Planned,"c(-118.95849, 35.59438)"
PGE,"July 07, 2025  5:36 PM","July 08, 2025  5:00 AM",BRKN UG EQUIPMNT,10,San Joaquin,Not Planned,"c(-121.29486, 38.03005)"
PGE,"July 07, 2025  6:12 PM","July 08, 2025 10:15 AM",OVRLD TXFMR,7,Contra Costa,Not Planned,"c(-122.31895, 37.99195)"
PGE,"July 07, 2025  6:30 PM","July 08, 2025  6:15 AM",BRKN UG EQUIPMNT,76,Fresno,Not Planned,"c(-119.80337, 36.85002)"
PGE,"July 07, 2025  7:32 PM","July 08, 2025  9:00 AM",BRKN UG EQUIPMNT,5,Fresno,Not Planned,"c(-119.80339, 36.85002)"
PGE,"July 07, 2025  8:27 PM","July 08, 2025 12:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.84803, 37.23357)"
PGE,"July 07, 2025  8:30 PM","July 08, 2025  6:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.28551, 37.98148)"
PGE,"July 07, 2025  8:45 PM","July 08, 2025 12:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.94246, 37.28464)"
PGE,"July 07, 2025  9:59 PM","July 08, 2025  6:14 AM",EMERG REPAIRS,2009,Contra Costa,Not Planned,"c(-122.31018, 37.90325)"
PGE,"July 07, 2025 10:02 PM","July 08, 2025  5:00 AM",REPLCE TXFMR,9,Yolo,Not Planned,"c(-121.55039, 38.57723)"
PGE,"July 07, 2025 10:16 PM","July 08, 2025 10:00 AM",REPLCE TXFMR,18,Merced,Not Planned,"c(-120.31712, 37.2948)"
PGE,"July 07, 2025 10:26 PM","July 08, 2025 10:00 AM",REPLCE TXFMR,13,San Joaquin,Not Planned,"c(-121.3097, 38.03527)"
PGE,"July 07, 2025 11:16 PM","July 08, 2025  7:00 AM",BRKN POLE EQUIPMNT,67,Contra Costa,Not Planned,"c(-122.15152, 37.89314)"
PGE,"July 07, 2025 11:49 PM","July 08, 2025 10:00 AM",Not yet known,4,Kern,Not Planned,"c(-118.95141, 35.43401)"
PGE,"July 08, 2025 12:48 AM","July 08, 2025  5:45 AM",WM - VEG Removal,80,Santa Cruz,Not Planned,"c(-121.94786, 37.0979)"
PGE,"July 08, 2025  1:15 AM","July 08, 2025  6:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25239, 38.03009)"
PGE,"July 08, 2025  1:36 AM","July 08, 2025 11:30 AM",PLNND SHUTDOWN,4,San Joaquin,Planned,"c(-121.13229, 37.74634)"
