UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2024  9:23 PM","August 27, 2024  3:00 AM",Our crews have found a need to repair SDG&E equipment.,9,Orange,Not Planned,"c(-117.7026987757, 33.4948361459)"
SDGE,"August 26, 2024  3:50 PM","August 27, 2024  1:00 AM",Our crews have found a need to repair SDG&E equipment.,21,San Diego,Not Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"August 26, 2024 10:30 PM","August 27, 2024  1:00 AM",Our crews have found a need to repair SDG&E equipment.,36,San Diego,Not Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"August 26, 2024  9:19 PM","August 27, 2024 12:30 AM",SDG&E is assessing the outage to determine the cause.,239,San Diego,Not Planned,"c(-117.0027981271, 32.7392548092)"
LAWP,"August 26, 2024 11:45 PM","August 27, 2024 12:30 AM",Unknown,368,Los Angeles,Not Planned,"c(-118.378546779154, 34.1867571368977)"
SCE,"August 26, 2024  1:06 PM","August 27, 2024  4:00 AM",Upgrading Equipment,46,Riverside,Planned,"c(-117.34973175, 33.6973237500025)"
SCE,"August 26, 2024  3:04 PM","August 27, 2024  6:30 AM",Upgrading Equipment,50,Riverside,Planned,"c(-116.613272, 33.8895822500035)"
SCE,"August 26, 2024  1:00 PM","August 27, 2024  6:00 AM",Pole Upgrade,692,Los Angeles,Planned,"c(-118.17224375, 33.8243367500005)"
SCE,"August 26, 2024  1:34 PM","August 27, 2024  4:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.335489, 34.0540470000037)"
SCE,"August 26, 2024  1:47 PM","August 27, 2024  4:30 AM",Upgrading Equipment,1,Kern,Planned,"c(-118.182971, 35.0233585000236)"
SCE,"August 26, 2024  3:05 PM","August 27, 2024  6:00 AM",Pole Upgrade,41,Ventura,Planned,"c(-118.8497625, 34.1778927500019)"
SCE,"August 26, 2024  3:02 PM","August 27, 2024  5:00 AM",Pole Upgrade,119,Santa Barbara,Planned,"c(-119.78670375, 34.4562297500212)"
SCE,"August 26, 2024  3:01 PM","August 27, 2024  5:00 AM",Pole Upgrade,0,Santa Barbara,Planned,"c(-119.7905785, 34.4565365000296)"
SCE,"August 26, 2024  2:00 PM","August 27, 2024  3:00 AM",Upgrading Equipment,267,Orange,Planned,"c(-117.6551095, 33.611018000012)"
SCE,"August 26, 2024  3:05 AM","August 29, 2024  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5354365, 34.0875564999974)"
SCE,"August 26, 2024  3:09 PM","August 27, 2024  6:00 AM",Pole Upgrade,12,Tulare,Planned,"c(-119.4201335, 36.3358385000154)"
SCE,"August 26, 2024  1:06 PM","August 27, 2024  4:00 AM",Upgrading Equipment,11,Riverside,Planned,"c(-117.4304165, 33.7308387499977)"
SCE,"August 26, 2024  3:05 PM","August 27, 2024  7:00 AM",Upgrading Equipment,188,Ventura,Planned,"c(-119.179471, 34.1580625000035)"
SCE,"August 26, 2024  1:00 PM","August 27, 2024  6:00 AM",Pole Upgrade,908,Los Angeles,Planned,"c(-118.1800125, 33.8208677500034)"
SCE,"August 26, 2024  7:57 AM","August 27, 2024  2:30 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.9380925, 33.8971780000035)"
SCE,"August 26, 2024  1:15 PM","August 27, 2024 12:00 AM",Analyzing Problem,20,Riverside,Not Planned,"c(-117.24399175, 33.6862405000063)"
SCE,"August 26, 2024 11:28 AM","August 27, 2024 12:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-117.983004, 34.517243500011)"
SCE,"August 26, 2024 10:37 AM","August 27, 2024  3:30 AM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.4175285, 34.1189640000064)"
SCE,"August 26, 2024  1:30 PM","August 27, 2024 12:30 AM",Analyzing Problem,113,Los Angeles,Not Planned,"c(-117.757594, 34.1157285000065)"
SCE,"August 26, 2024  7:53 AM","August 27, 2024  1:00 AM",Equipment Problems,72,Orange,Not Planned,"c(-117.7768745, 33.8186455000049)"
SCE,"August 21, 2024  6:52 AM",Unknown,Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.3352435, 33.9040460000035)"
SCE,"August 25, 2024  2:37 PM","August 27, 2024  2:45 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.162515, 34.048711999999)"
SCE,"August 25, 2024  3:20 PM","August 27, 2024  3:00 AM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.03172775, 33.8708450000075)"
SCE,"August 26, 2024 10:13 AM","August 27, 2024  1:30 AM",Analyzing Problem,12,Kern,Not Planned,"c(-117.6752975, 35.6448740000037)"
SCE,"August 26, 2024  1:32 PM",Unknown,Equipment Problems,12,Kings,Not Planned,"c(-119.662318, 36.3676925000106)"
