UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 07, 2024  7:00 PM","December 08, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"December 06, 2024 10:00 PM","December 07, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SMUD,Unknown,"December 08, 2024  3:45 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.412190311438, 38.6480047372768)"
SCE,"December 07, 2024  2:00 PM","December 08, 2024  6:00 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.221563, 33.9229850000057)"
SCE,"December 06, 2024  6:37 PM",Unknown,Equipment Problems,15,Los Angeles,Not Planned,"c(-118.4256245, 34.0879750000064)"
SCE,"December 07, 2024  3:40 PM","December 08, 2024  6:30 AM",Cable Upgrade,30,Riverside,Planned,"c(-116.35269375, 33.7541677500019)"
SCE,"December 07, 2024  2:00 PM","December 08, 2024  6:00 AM",Upgrading Equipment,120,Los Angeles,Planned,"c(-118.339501, 33.7758270000035)"
SCE,"December 07, 2024 12:00 PM","December 08, 2024  6:00 AM",Pole Upgrade,0,Orange,Planned,"c(-117.79881575, 33.8143195000019)"
SCE,"December 07, 2024  2:00 AM","December 08, 2024  6:30 AM",Upgrading Equipment,697,Riverside,Planned,"c(-117.50872175, 34.0277352499975)"
SCE,"December 07, 2024  4:00 AM","December 08, 2024 12:00 PM",Equipment Problems,2,Ventura,Not Planned,"c(-119.2921125, 34.3269739999845)"
SCE,"December 07, 2024  3:19 PM","December 08, 2024  7:00 AM",Equipment Problems,223,Los Angeles,Not Planned,"c(-118.07304025, 33.9614955000036)"
SCE,"December 03, 2024  8:32 PM","December 08, 2024  4:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.7277745, 33.7313445000057)"
SCE,"December 07, 2024  6:00 PM","December 08, 2024 11:00 AM",Pole Upgrade,300,Los Angeles,Planned,"c(-118.05921825, 34.1456912500052)"
PGE,"December 06, 2024 10:06 AM","December 06, 2024  1:00 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.36374, 36.83282)"
PGE,"December 06, 2024  1:29 PM","December 09, 2024  8:00 AM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.12931, 37.64372)"
PGE,"December 06, 2024  4:16 PM","December 08, 2024 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.7249, 36.77775)"
PGE,"December 07, 2024  1:45 AM","December 08, 2024 12:00 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.6386, 36.79843)"
PGE,"December 07, 2024  7:57 AM","December 07, 2024 10:15 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.0995, 37.65961)"
PGE,"December 07, 2024  9:09 AM","December 08, 2024 12:00 PM",THRD PARTY,8,Monterey,Not Planned,"c(-121.43685, 36.51403)"
PGE,"December 07, 2024 11:21 AM","December 08, 2024 12:00 PM",PATROLLING,13,Monterey,Not Planned,"c(-121.91952, 36.61987)"
PGE,"December 07, 2024  2:43 PM","December 08, 2024  7:00 AM",DAMGE UG CABLE,13,Solano,Not Planned,"c(-122.0044, 38.24385)"
PGE,"December 07, 2024  3:55 PM","December 08, 2024  1:00 PM",REPLCE SRVC,1,Humboldt,Not Planned,"c(-124.28762, 40.3243)"
PGE,"December 07, 2024  4:46 PM","December 08, 2024  5:00 AM",EMERG REPAIRS,53,Santa Barbara,Not Planned,"c(-120.44622, 34.91055)"
PGE,"December 07, 2024  5:27 PM","December 08, 2024  7:30 AM",CAR POLE,117,Contra Costa,Not Planned,"c(-121.64116, 37.88806)"
PGE,"December 07, 2024  5:40 PM","December 08, 2024  6:00 AM",CAR POLE,88,Fresno,Not Planned,"c(-119.73858, 36.66348)"
PGE,"December 07, 2024  5:50 PM","December 08, 2024  5:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.76495, 36.66132)"
PGE,"December 07, 2024  5:21 PM","December 08, 2024  4:00 AM",PATROLLING,34,San Luis Obispo,Not Planned,"c(-121.09101, 35.60784)"
PGE,"December 07, 2024  6:20 PM","December 08, 2024 12:00 PM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-118.9718, 37.00563)"
PGE,"December 07, 2024  6:36 PM","December 08, 2024 10:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.08935, 37.97543)"
PGE,"December 07, 2024  7:18 PM","December 08, 2024  7:30 AM",CAR POLE,1,Contra Costa,Not Planned,"c(-121.6424, 37.87462)"
PGE,"December 07, 2024  8:07 PM","December 08, 2024  9:02 AM",CAR POLE,21,Fresno,Not Planned,"c(-120.59409, 36.98163)"
PGE,"December 07, 2024  8:12 PM","December 08, 2024  2:45 AM",Not yet known,1,Merced,Not Planned,"c(-120.98548, 37.2627)"
PGE,"December 07, 2024 10:02 PM","December 08, 2024  6:15 AM",PATROLLING,10,Tulare,Not Planned,"c(-119.48922, 36.45262)"
PGE,"December 07, 2024 10:00 PM","December 08, 2024  6:00 AM",PLNND SHUTDOWN,38,Sonoma,Planned,"c(-122.71454, 38.4428)"
PGE,"December 07, 2024 10:23 PM","December 08, 2024  8:00 AM",PLNND SHUTDOWN,62,El Dorado,Planned,"c(-120.82782, 38.72352)"
PGE,"December 07, 2024 10:49 PM","December 08, 2024  9:00 AM",Not yet known,16,Sutter,Not Planned,"c(-121.59172, 38.79367)"
PGE,"December 07, 2024 10:01 PM","December 08, 2024  6:00 AM",PLNND SHUTDOWN,5,Contra Costa,Planned,"c(-122.03902, 37.92857)"
PGE,"December 07, 2024 11:01 PM","December 08, 2024  3:30 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.20703, 37.81692)"
PGE,"December 07, 2024 11:12 PM","December 08, 2024  5:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.91456, 37.68986)"
PGE,"December 07, 2024 11:35 PM","December 08, 2024  7:00 AM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-121.98812, 37.29159)"
PGE,"December 07, 2024 11:41 PM","December 08, 2024  8:00 AM",PLNND SHUTDOWN,162,Madera,Planned,"c(-120.06135, 36.95774)"
PGE,"December 08, 2024 12:09 AM","December 08, 2024  3:45 AM",Not yet known,55,Sonoma,Not Planned,"c(-122.78002, 38.34738)"
PGE,"December 08, 2024 12:12 AM","December 08, 2024  8:00 AM",PATROLLING,27,Sonoma,Not Planned,"c(-122.7559, 38.43569)"
PGE,"December 08, 2024 12:36 AM","December 08, 2024  4:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.91323, 37.72656)"
PGE,"December 08, 2024 12:48 AM","December 08, 2024  5:15 AM",Not yet known,8,San Luis Obispo,Not Planned,"c(-120.87833, 35.42402)"
PGE,"December 08, 2024 12:57 AM","December 08, 2024  4:30 AM",PATROLLING,8,Kern,Not Planned,"c(-119.12338, 35.40173)"
PGE,"December 08, 2024  1:55 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.8579, 39.75791)"
