UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 19, 2024  3:45 PM","October 19, 2024  5:00 PM",A foreign object contacted the power lines.,78,San Diego,Not Planned,"c(-117.0461591447, 32.7441363525)"
SDGE,"October 19, 2024  7:30 AM","October 19, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"October 19, 2024  4:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.42878799512, 38.4762554569242)"
SCE,"October 19, 2024  7:16 AM","October 19, 2024  9:00 PM",Equipment Problems,89,Los Angeles,Not Planned,"c(-117.884832, 34.0780400000049)"
SCE,"October 19, 2024  2:00 AM","October 19, 2024  6:30 PM",Cable Upgrade,6,Orange,Planned,"c(-117.8759135, 33.9379190000035)"
SCE,"October 18, 2024 11:47 PM","October 19, 2024  5:00 PM",Upgrading Equipment,17,San Bernardino,Planned,"c(-117.25695775, 34.0795270000039)"
SCE,"October 19, 2024  3:00 AM","October 19, 2024  7:30 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.08937575, 34.0968935000036)"
SCE,"October 19, 2024  1:31 AM","October 19, 2024 11:00 PM",Upgrading Equipment,49,Los Angeles,Planned,"c(-118.22644675, 33.8937727500068)"
SCE,"October 18, 2024 10:07 PM","October 19, 2024  6:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.8579215, 33.7765072500116)"
SCE,"October 19, 2024  2:15 AM","October 19, 2024 11:00 AM",Pole Upgrade,27,Santa Barbara,Planned,"c(-119.720429, 34.4307365000039)"
SCE,"October 19, 2024  1:30 AM","October 19, 2024  5:00 PM",Transformer Upgrade,144,Los Angeles,Planned,"c(-118.08717675, 33.9791022500035)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 19, 2024  2:00 AM","October 19, 2024  5:00 PM",Upgrading Equipment,43,Kern,Planned,"c(-118.549786, 35.7294097500037)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 19, 2024  1:00 AM","October 19, 2024  6:30 PM",Upgrading Equipment,28,Tulare,Planned,"c(-118.870635, 36.0662365000238)"
SCE,"October 19, 2024  2:11 AM","October 19, 2024  5:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-118.9823575, 37.6512560000072)"
SCE,"October 18, 2024  7:30 AM",Unknown,Storm Conditions,365,San Bernardino,Not Planned,"c(-117.29295825, 34.1172120000036)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 18, 2024 10:00 PM","October 20, 2024  6:30 PM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.1501425, 34.0852654999945)"
SCE,"October 19, 2024  4:53 AM","October 19, 2024  6:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.215871, 33.9046875000036)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  5:49 PM",PUBLIC SAFETY PATROLLING,8,Glenn,Not Planned,"c(-122.54353, 39.59326)"
PGE,"October 17, 2024  1:11 PM","October 19, 2024  5:30 PM",PUBLIC SAFETY PATROLLING,34,Glenn,Not Planned,"c(-122.27721, 39.49957)"
PGE,"October 17, 2024  1:11 PM","October 19, 2024  5:30 PM",PUBLIC SAFETY PATROLLING,10,Glenn,Not Planned,"c(-122.39361, 39.54132)"
PGE,"October 17, 2024  1:13 PM","October 19, 2024  6:30 PM",PUBLIC SAFETY PATROLLING,9,Glenn,Not Planned,"c(-122.27724, 39.47996)"
PGE,"October 17, 2024  1:20 PM","October 19, 2024  5:48 PM",PUBLIC SAFETY PATROLLING,7,Glenn,Not Planned,"c(-122.28369, 39.43632)"
PGE,"October 17, 2024  1:08 PM","October 19, 2024  6:15 PM",PUBLIC SAFETY PATROLLING,16,Glenn,Not Planned,"c(-122.27569, 39.61156)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  7:00 PM",PUBLIC SAFETY PATROLLING,130,Glenn,Not Planned,"c(-122.54317, 39.59306)"
PGE,"October 17, 2024  1:30 PM","October 19, 2024  5:45 PM",PUBLIC SAFETY PATROLLING,8,Glenn,Not Planned,"c(-122.26337, 39.39966)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  6:16 PM",PUBLIC SAFETY PATROLLING,171,Glenn,Not Planned,"c(-122.5324, 39.61003)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  7:00 PM",PUBLIC SAFETY PATROLLING,15,Glenn,Not Planned,"c(-122.54195, 39.60649)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  7:00 PM",PUBLIC SAFETY PATROLLING,58,Glenn,Not Planned,"c(-122.53979, 39.59002)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  7:00 PM",PUBLIC SAFETY PATROLLING,133,Glenn,Not Planned,"c(-122.55068, 39.39337)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  7:00 PM",PUBLIC SAFETY PATROLLING,46,Colusa,Not Planned,"c(-122.55044, 39.37588)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  7:00 PM",PUBLIC SAFETY PATROLLING,202,Colusa,Not Planned,"c(-122.54849, 39.36753)"
PGE,"October 17, 2024 12:58 PM","October 19, 2024  7:00 PM",PUBLIC SAFETY PATROLLING,130,Colusa,Not Planned,"c(-122.49413, 39.30106)"
PGE,"October 17, 2024  2:40 PM",Unknown,PATROLLING,2,Sonoma,Not Planned,"c(-122.82677, 38.80071)"
PGE,"October 17, 2024  2:55 PM",Unknown,TREE CONTACT,4,Lake,Not Planned,"c(-122.73886, 38.80598)"
PGE,"October 17, 2024  2:10 PM","October 20, 2024 10:00 AM",PUBLIC SAFETY,1,Tehama,Not Planned,"c(-122.53845, 39.88403)"
PGE,"October 17, 2024  5:14 PM","October 19, 2024  4:00 PM",PUBLIC SAFETY PATROLLING,125,Yolo,Not Planned,"c(-122.002, 38.50353)"
PGE,"October 17, 2024  5:21 PM","October 19, 2024  5:00 PM",PUBLIC SAFETY PATROLLING,6,Solano,Not Planned,"c(-121.98809, 38.41622)"
PGE,"October 17, 2024  5:21 PM","October 19, 2024  5:00 PM",PUBLIC SAFETY PATROLLING,141,Solano,Not Planned,"c(-121.98019, 38.39724)"
PGE,"October 17, 2024  5:21 PM","October 19, 2024  5:00 PM",PUBLIC SAFETY PATROLLING,13,Solano,Not Planned,"c(-121.99016, 38.41624)"
PGE,"October 17, 2024  5:21 PM","October 19, 2024  5:00 PM",PUBLIC SAFETY PATROLLING,190,Solano,Not Planned,"c(-121.99877, 38.41831)"
PGE,"October 17, 2024  5:21 PM","October 19, 2024  5:00 PM",PUBLIC SAFETY PATROLLING,85,Solano,Not Planned,"c(-121.99959, 38.41768)"
PGE,"October 17, 2024  5:21 PM","October 19, 2024  5:00 PM",PUBLIC SAFETY PATROLLING,57,Solano,Not Planned,"c(-121.98957, 38.41566)"
PGE,"October 17, 2024  5:22 PM","October 19, 2024  6:30 PM",PUBLIC SAFETY PATROLLING,31,Solano,Not Planned,"c(-122.02265, 38.36181)"
PGE,"October 17, 2024  5:27 PM","October 19, 2024  6:30 PM",PUBLIC SAFETY PATROLLING,501,Solano,Not Planned,"c(-122.01505, 38.35938)"
PGE,"October 17, 2024  5:22 PM","October 19, 2024  6:30 PM",PUBLIC SAFETY PATROLLING,72,Solano,Not Planned,"c(-122.02318, 38.36218)"
