UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 16, 2025 10:00 PM","January 17, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,683,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 16, 2025  4:48 PM","February 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 17, 2025  1:18 AM","January 17, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.1073532078, 32.6730866027)"
SDGE,"January 16, 2025  9:07 PM","January 17, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"January 16, 2025  9:07 PM","January 17, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SCE,"January 16, 2025  3:41 PM","January 17, 2025  8:00 AM",Equipment Problems,12,Orange,Not Planned,"c(-118.0223095, 33.7043320000036)"
SCE,"January 16, 2025  5:13 PM","January 17, 2025  3:30 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.180313, 34.0808050000037)"
SCE,"January 16, 2025  2:00 PM","January 17, 2025  6:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.131468, 33.9905117500036)"
SCE,"January 16, 2025  4:57 AM","January 17, 2025  3:00 AM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.0734735, 33.8741935000064)"
SCE,"January 16, 2025 10:33 AM","January 17, 2025  7:00 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.050162, 35.8239810000239)"
SCE,"January 16, 2025  2:58 PM","January 17, 2025  4:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.043275, 33.5536435000221)"
PGE,"January 13, 2025  9:44 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,2,Colusa,Planned,"c(-122.0025, 39.20597)"
PGE,"January 15, 2025  4:37 PM","January 17, 2025  5:30 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.06745, 38.88532)"
PGE,"January 16, 2025  7:49 AM","January 17, 2025  2:00 AM",BRKN POLE EQUIPMNT,11,San Mateo,Not Planned,"c(-122.23701, 37.45578)"
PGE,"January 16, 2025  8:04 AM","January 16, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.76918, 38.71859)"
PGE,"January 16, 2025  8:21 AM","January 16, 2025  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.88853, 38.97864)"
PGE,"January 16, 2025  8:33 AM","January 17, 2025  3:00 AM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.71489, 36.82965)"
PGE,"January 16, 2025  9:51 AM","January 16, 2025  3:30 PM",PLNND SHUTDOWN,85,Contra Costa,Planned,"c(-122.03567, 37.99645)"
PGE,"January 16, 2025  2:44 PM",Unknown,TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.93007, 37.31141)"
PGE,"January 16, 2025  4:01 PM","January 17, 2025  3:00 AM",BRKN POLE EQUIPMNT,6,Fresno,Not Planned,"c(-119.76291, 36.67779)"
PGE,"January 16, 2025  4:34 PM","January 17, 2025  4:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.1973, 37.42872)"
PGE,"January 16, 2025  4:51 PM","January 17, 2025  3:15 AM",EMERG REPAIRS,3,Merced,Not Planned,"c(-120.74276, 37.2639)"
PGE,"January 16, 2025  5:04 PM","January 17, 2025  3:00 AM",THRD PARTY,1,Kern,Not Planned,"c(-118.94017, 35.3687)"
PGE,"January 16, 2025  5:30 PM","January 17, 2025 10:00 AM",NG CONNECTION,1,Santa Barbara,Not Planned,"c(-120.48503, 34.89778)"
PGE,"January 16, 2025  6:55 PM","January 17, 2025  4:30 AM",EMERG REPAIRS,985,Marin,Not Planned,"c(-122.49806, 37.89703)"
PGE,"January 16, 2025  7:17 PM","January 17, 2025  6:00 AM",NG CONNECTION,24,San Mateo,Not Planned,"c(-122.50104, 37.50894)"
PGE,"January 16, 2025  7:30 PM","January 17, 2025  3:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.97861, 37.81606)"
PGE,"January 16, 2025  9:38 PM","January 17, 2025  6:00 AM",CAR POLE,9,Colusa,Not Planned,"c(-122.00809, 39.01287)"
PGE,"January 16, 2025  9:58 PM","January 17, 2025  5:00 AM",BRKN POLE,19,Santa Cruz,Not Planned,"c(-121.75133, 36.91841)"
PGE,"January 16, 2025 10:03 PM","January 17, 2025  3:45 AM",PATROLLING,5,Lassen,Not Planned,"c(-121.14003, 41.11999)"
PGE,"January 16, 2025 10:00 PM","January 17, 2025  6:00 AM",PLNND SHUTDOWN,28,San Francisco,Planned,"c(-122.48143, 37.76504)"
PGE,"January 16, 2025 10:34 PM","January 17, 2025  5:00 AM",PLNND SHUTDOWN,152,Sonoma,Planned,"c(-123.01381, 38.79734)"
PGE,"January 16, 2025 10:40 PM","January 17, 2025  1:45 AM",EMERG REPAIRS,5,Marin,Not Planned,"c(-122.5176, 37.93932)"
PGE,"January 16, 2025 10:45 PM","January 17, 2025  1:45 AM",Not yet known,67,Marin,Not Planned,"c(-122.51597, 37.9379)"
PGE,"January 16, 2025 11:31 PM","January 17, 2025  8:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.99007, 37.31232)"
PGE,"January 17, 2025 12:30 AM","January 17, 2025  4:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87871, 37.29309)"
PGE,"January 17, 2025 12:48 AM","January 17, 2025  3:30 AM",BRKN POLE EQUIPMNT,192,Kern,Not Planned,"c(-119.00235, 35.36406)"
PGE,"January 17, 2025  1:46 AM","January 17, 2025  6:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.26549, 38.28033)"
