UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2024  2:18 PM","August 01, 2024 10:00 PM",The cause of the outage is being investigated.,287,San Diego,Not Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"August 01, 2024  6:45 PM","August 01, 2024  8:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"July 30, 2024 10:40 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 01, 2024  9:20 AM","August 01, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
LAWP,"August 01, 2024  8:30 PM",Unknown,Unknown,171,Los Angeles,Not Planned,"c(-118.550370746553, 34.2342191415638)"
SCE,"August 01, 2024 11:30 AM","August 01, 2024 10:00 PM",Analyzing Problem,22,San Bernardino,Not Planned,"c(-117.2465565, 34.5376595000056)"
SCE,"August 01, 2024 10:30 AM","August 02, 2024  3:30 AM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.0592085, 34.0139860000064)"
SCE,"August 01, 2024 12:37 PM","August 01, 2024 11:30 PM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.0787615, 33.8799580000035)"
SCE,"August 01, 2024  7:50 AM","August 01, 2024 11:00 PM",Traffic Accident,0,Los Angeles,Not Planned,"c(-118.0388355, 34.0742190000036)"
SCE,"August 01, 2024 12:00 PM","August 01, 2024 10:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.32224675, 34.4711472500102)"
SCE,"August 01, 2024 12:32 PM","August 02, 2024  1:00 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.23240925, 34.2895297500037)"
SCE,"August 01, 2024  8:24 AM",Unknown,Traffic Accident,2,Ventura,Not Planned,"c(-119.14416825, 34.2530660000518)"
SCE,"August 01, 2024  2:21 AM","August 01, 2024 10:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.50074475, 33.8046730000037)"
SCE,"August 01, 2024  2:43 AM","August 01, 2024 10:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-117.4963725, 33.7905992500192)"
SCE,"August 01, 2024  3:00 AM","August 02, 2024  7:00 AM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.4460255, 34.1003137500107)"
SCE,"August 01, 2024 11:52 AM","August 01, 2024 11:30 PM",Analyzing Problem,78,Los Angeles,Not Planned,"c(-118.0891695, 33.9218860000035)"
SCE,"August 01, 2024 12:51 PM","August 02, 2024 12:00 AM",Analyzing Problem,21,Orange,Not Planned,"c(-118.0007275, 33.6961580000074)"
SCE,"August 01, 2024 12:54 PM","August 01, 2024 11:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.4189975, 33.7748095000034)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,299,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 02, 2024  8:00 PM",FIRE,337,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 04, 2024  8:00 PM",FIRE,84,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 31, 2024  9:41 AM","July 31, 2024 11:59 PM",PLNND SHUTDOWN,7,Butte,Planned,"c(-121.82874, 39.72293)"
PGE,"August 01, 2024  1:07 AM","August 02, 2024 12:30 AM",CAR POLE,11,Contra Costa,Not Planned,"c(-122.05772, 37.90877)"
PGE,"August 01, 2024  7:52 AM","August 02, 2024  3:00 AM",DAMGE UG CABLE,2,Marin,Not Planned,"c(-122.51677, 37.97782)"
PGE,"August 01, 2024  7:58 AM","August 02, 2024  3:00 AM",DAMGE UG CABLE,16,Marin,Not Planned,"c(-122.45605, 37.88624)"
PGE,"August 01, 2024  8:19 AM","August 01, 2024  9:00 PM",BRKN POLE,1,Sonoma,Not Planned,"c(-122.44513, 38.20285)"
PGE,"August 01, 2024  8:40 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.66532, 37.0694)"
PGE,"August 01, 2024  9:00 AM","August 01, 2024  9:00 PM",BRKN POLE,5,Sonoma,Not Planned,"c(-122.44202, 38.20058)"
PGE,"August 01, 2024 11:00 AM","August 01, 2024  1:15 PM",Not yet known,2,Butte,Not Planned,"c(-121.48355, 39.52328)"
