UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 21, 2026  1:35 PM","May 21, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"May 21, 2026 11:30 AM","May 21, 2026  7:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1572287616, 32.8296908123)"
SDGE,"May 21, 2026  9:40 AM","May 21, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"May 21, 2026  8:36 AM","May 21, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 21, 2026  8:14 AM","May 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"May 21, 2026  8:00 AM","May 21, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"May 21, 2026  8:00 AM","May 21, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"May 21, 2026  8:30 AM","May 21, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 21, 2026  8:00 AM","May 22, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"May 21, 2026  8:00 AM","May 21, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160889, 33.2064589289)"
SMUD,"May 21, 2026  8:24 AM","May 21, 2026  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.214018379892, 38.708970758085)"
SMUD,"May 21, 2026  8:38 AM","May 21, 2026  4:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.363909110622, 38.6754220574572)"
SMUD,"May 21, 2026  9:11 AM","May 21, 2026  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.210698412931, 38.7083276684847)"
SMUD,"May 21, 2026  1:37 PM","May 21, 2026  6:00 PM",Damaged equipment,17,Sacramento,Not Planned,"c(-121.442495431779, 38.5099779095907)"
SMUD,"May 21, 2026  8:56 AM","May 21, 2026  5:30 PM",Planned maintenance,29,Sacramento,Planned,"c(-121.180132110298, 38.7041028967972)"
SMUD,"May 21, 2026 12:20 PM","May 21, 2026  4:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.443834924707, 38.4345657552327)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026  6:00 PM",Pole Upgrade,152,Los Angeles,Planned,"c(-118.391999321277, 34.0192577949718)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026  4:00 PM",Upgrading Equipment,9,Santa Barbara,Planned,"c(-119.675288095996, 34.4372566318646)"
SCE,"May 21, 2026  1:01 AM","May 21, 2026  4:00 PM",Upgrading Equipment,69,Kern,Planned,"c(-119.281306651081, 35.775084400442)"
SCE,"May 21, 2026  1:30 AM","May 21, 2026  5:30 PM",Upgrading Equipment,40,San Bernardino,Planned,"c(-117.325375160937, 34.1113376976421)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026  4:45 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.228534380737, 34.2359667351936)"
SCE,"May 21, 2026  1:01 AM","May 21, 2026  4:00 PM",Upgrading Equipment,50,Kern,Planned,"c(-118.469661218886, 35.6014418373322)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026  4:00 PM",Transformer Upgrade,55,Los Angeles,Planned,"c(-118.15669232086, 34.054885934773)"
SCE,"May 21, 2026  2:30 AM","May 21, 2026  5:30 PM",Upgrading Equipment,276,Ventura,Planned,"c(-119.295345863361, 34.4005622464039)"
SCE,"May 21, 2026  2:30 AM","May 21, 2026  5:00 PM",Pole Upgrade,158,Los Angeles,Planned,"c(-118.226126523, 33.9663919519914)"
SCE,"May 21, 2026  5:04 AM","May 21, 2026  4:30 PM",Analyzing Problem,101,Los Angeles,Not Planned,"c(-118.160106636209, 34.0245957457611)"
SCE,"May 21, 2026  3:00 AM","May 21, 2026  7:00 PM",Upgrading Equipment,391,Los Angeles,Planned,"c(-118.34960559492, 33.9397362621017)"
SCE,"May 21, 2026  2:46 AM","May 21, 2026  3:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.371446595681, 33.7828854391348)"
SCE,"May 21, 2026  1:00 AM","May 21, 2026  3:30 PM",Upgrading Equipment,44,Los Angeles,Planned,"c(-118.208370954034, 33.8774230968721)"
SCE,"May 21, 2026  2:27 AM","May 21, 2026 12:30 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.327374086405, 33.8644393893714)"
SCE,"May 21, 2026  1:00 AM","May 21, 2026  5:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.290490768502, 34.1593787059395)"
SCE,"May 21, 2026  1:00 AM","May 21, 2026  5:00 PM",Upgrading Equipment,8,Kings,Planned,"c(-119.634367000347, 36.3060351278877)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026  3:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.958479535728, 33.6910962835861)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026 10:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.387039954244, 34.0663742623902)"
SCE,"May 21, 2026  7:03 AM",Unknown,Fire,13,Los Angeles,Not Planned,"c(-118.530707064566, 34.8063455173506)"
SCE,"May 21, 2026  1:42 AM","May 21, 2026  4:00 PM",Pole Upgrade,120,Los Angeles,Planned,"c(-117.965067600463, 34.0016593614276)"
SCE,"May 21, 2026  2:30 AM","May 21, 2026  6:00 PM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.189442492544, 33.9512927738194)"
SCE,"May 21, 2026  1:00 AM","May 21, 2026  4:00 PM",Pole Upgrade,174,Riverside,Planned,"c(-117.179712625116, 33.7321790339042)"
SCE,"May 21, 2026  1:30 AM","May 21, 2026  4:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.002928752154, 34.1363846163503)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026  5:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.217390376418, 33.8358747871678)"
SCE,"May 21, 2026  2:00 AM","May 21, 2026  6:30 PM",Pole Upgrade,0,Kern,Planned,"c(-118.57967048464, 35.1192447115419)"
SCE,"May 21, 2026  2:45 AM","May 21, 2026  3:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-117.82992443778, 34.1446559660538)"
SCE,"May 21, 2026  1:30 AM","May 21, 2026  3:00 PM",Transformer Upgrade,49,Fresno,Planned,"c(-119.320887097575, 37.0905622693425)"
SCE,"May 21, 2026  7:00 AM","May 21, 2026  5:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-118.986874281959, 36.0232971031752)"
