UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 02, 2026  7:29 AM","June 02, 2026 12:30 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"June 02, 2026  9:25 AM","June 02, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"June 02, 2026  8:40 AM","June 02, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"June 02, 2026  9:22 AM","June 02, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"June 02, 2026  9:50 AM","June 02, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"June 02, 2026  9:01 AM","June 02, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"June 02, 2026  9:38 AM","June 02, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"June 02, 2026  8:24 AM","June 02, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"June 02, 2026  8:24 AM","June 02, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"June 02, 2026  9:07 AM","June 02, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"June 02, 2026  9:00 AM","June 02, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2536286058, 33.369443447)"
SDGE,"June 02, 2026  9:09 AM","June 02, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,198,San Diego,Planned,"c(-117.078319367, 32.7457908392)"
SDGE,"June 02, 2026  8:00 AM","June 02, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"June 02, 2026  8:00 AM","June 02, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"June 02, 2026  8:00 AM","June 02, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"June 02, 2026  8:30 AM","June 02, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"June 02, 2026 10:30 AM","June 02, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"June 02, 2026  9:00 AM","June 02, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"June 02, 2026  8:30 AM","June 02, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"June 02, 2026  8:30 AM","June 02, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"June 02, 2026  8:30 AM","June 02, 2026 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536286058, 33.369443447)"
SDGE,"June 02, 2026  8:00 AM","June 02, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.078319367, 32.7457908392)"
SMUD,"June 02, 2026  9:05 AM","June 02, 2026  3:00 PM",Planned maintenance,72,Sacramento,Planned,"c(-121.300415391966, 38.6611797468572)"
SMUD,"June 02, 2026  8:28 AM","June 02, 2026  2:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.120419690449, 38.4778091644339)"
SMUD,"June 02, 2026  8:36 AM","June 02, 2026  3:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.259083786781, 38.6982789080977)"
SMUD,"June 02, 2026  8:37 AM","June 02, 2026  3:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.214557168081, 38.6526322467865)"
SMUD,"June 02, 2026  9:02 AM","June 02, 2026  2:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.234877938307, 38.6421655976635)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 02, 2026  9:07 AM","June 02, 2026 12:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.373034903367, 38.5003951143164)"
SMUD,"June 02, 2026  9:10 AM","June 02, 2026  3:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.390864907972, 38.6948914915175)"
SMUD,"June 02, 2026  9:23 AM","June 02, 2026  3:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.48524537783, 38.4942709038596)"
SCE,"June 02, 2026 12:09 AM","June 04, 2026  7:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.751350204928, 34.1154574735254)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 02, 2026  2:38 AM","June 02, 2026  2:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.06928740076, 33.8532687999353)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 02, 2026  2:18 AM","June 02, 2026  2:30 PM",Equipment Problems,81,Riverside,Not Planned,"c(-117.404187460765, 33.9929495076715)"
SCE,"June 02, 2026  2:55 AM","June 02, 2026 10:55 AM",Analyzing Problem,1177,Los Angeles,Not Planned,"c(-118.536008026476, 34.3553944762945)"
SCE,"June 01, 2026 10:27 PM","June 02, 2026  5:30 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.166677344374, 33.6002936265445)"
SCE,"June 02, 2026  3:05 AM","June 02, 2026  3:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.320102097988, 33.8073808864873)"
SCE,"June 02, 2026  1:32 AM","June 02, 2026  2:00 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.067121813121, 34.1008992728347)"
SCE,"June 02, 2026  1:19 AM","June 02, 2026  1:00 PM",Equipment Problems,84,Kings,Not Planned,"c(-119.683435079662, 36.3482401312735)"
SCE,"June 02, 2026  1:54 AM","June 02, 2026  1:30 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.083943165574, 33.9093183011481)"
SCE,"June 02, 2026  3:16 AM","June 02, 2026 12:30 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.086930960413, 33.8525737460442)"
SCE,"June 01, 2026  1:41 PM",Unknown,Equipment Problems,40,Los Angeles,Not Planned,"c(-117.756286634896, 34.0563904085811)"
SCE,"June 02, 2026  2:15 AM","June 02, 2026  3:00 PM",Cable Upgrade,4,Los Angeles,Planned,"c(-117.764436035944, 34.0857435546435)"
SCE,"June 02, 2026  3:07 AM","June 02, 2026  3:30 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.767155487697, 33.7166962000091)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 02, 2026  2:21 AM","June 02, 2026  1:00 PM",Analyzing Problem,131,Orange,Not Planned,"c(-118.051183686507, 33.7783756156639)"
SCE,"June 02, 2026  1:00 AM","June 02, 2026 12:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.099380080518, 34.069573229922)"
SCE,"June 02, 2026  2:04 AM","June 02, 2026 12:00 PM",Equipment Problems,108,Orange,Not Planned,"c(-118.017697724265, 33.7248635315422)"
SCE,"June 02, 2026  3:13 AM","June 02, 2026  1:00 PM",Equipment Problems,54,Riverside,Not Planned,"c(-116.887547760619, 33.7598290920946)"
SCE,"June 02, 2026  3:21 AM","June 02, 2026 11:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.153677437813, 33.4746567850573)"
SCE,"June 02, 2026  3:14 AM","June 02, 2026  3:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.867469840563, 33.8921330010087)"
PGE,"June 01, 2026 10:16 AM","June 04, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07362, 37.63153)"
PGE,"June 01, 2026 10:45 AM","June 06, 2026  7:52 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.21338, 40.06308)"
PGE,"June 01, 2026  7:55 PM","June 02, 2026  1:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.45737, 37.65175)"
PGE,"June 01, 2026  9:28 PM","June 02, 2026  4:45 PM",TREE CONTACT,1,San Mateo,Not Planned,"c(-122.38771, 37.32645)"
PGE,"June 01, 2026 11:35 PM","June 02, 2026  4:00 PM",THRD PARTY,82,Colusa,Not Planned,"c(-122.16191, 39.15247)"
PGE,"June 02, 2026  1:46 AM","June 02, 2026 12:00 PM",EMERG REPAIRS,11,Monterey,Not Planned,"c(-121.64606, 36.69928)"
PGE,"June 02, 2026  5:13 AM","June 02, 2026  1:45 PM",EMERG REPAIRS,9,San Mateo,Not Planned,"c(-122.3827, 37.57177)"
PGE,"June 02, 2026  6:19 AM","June 02, 2026 12:45 PM",PATROLLING,7,San Joaquin,Not Planned,"c(-121.08904, 38.25217)"
PGE,"June 02, 2026  6:35 AM","June 02, 2026 10:45 AM",Not yet known,11,Alameda,Not Planned,"c(-122.16287, 37.73648)"
