UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 16, 2025 11:24 AM","October 17, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"October 17, 2025  8:01 AM","October 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025  8:30 AM","October 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025 10:26 AM","October 17, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"October 17, 2025  7:41 AM","October 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 17, 2025  8:57 AM","October 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"October 16, 2025 11:15 PM","October 18, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 17, 2025  8:38 AM","October 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"October 17, 2025  8:36 AM","October 17, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1341760618, 32.8330401216)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025  8:30 AM","October 17, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 17, 2025 11:30 AM","October 17, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"October 17, 2025 12:00 PM","October 17, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"October 17, 2025  7:30 AM","October 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"October 16, 2025 11:00 PM","October 18, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"October 17, 2025  8:30 AM","October 17, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341760618, 32.8330401216)"
SDGE,"October 17, 2025  8:00 AM","October 17, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SMUD,"October 17, 2025  9:07 AM","October 17, 2025  2:00 PM",Planned maintenance,75,Sacramento,Planned,"c(-121.378649664542, 38.6895998825147)"
