UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 13, 2025 10:04 PM","February 14, 2025  7:00 AM",Our crews have found a need to repair SDG&E equipment.,12,San Diego,Not Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 13, 2025 10:15 PM","February 14, 2025  6:30 AM",Our crews have found a need to repair SDG&E equipment.,292,San Diego,Not Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"February 13, 2025 10:58 PM","February 14, 2025  6:30 AM",Our crews have found a need to repair SDG&E equipment.,58,San Diego,Not Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"February 13, 2025 11:33 PM","February 14, 2025  6:00 AM",Our crews have found a need to repair SDG&E equipment.,975,San Diego,Not Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"February 13, 2025 10:30 PM","February 14, 2025  7:30 AM",Our crews have found a need to repair SDG&E equipment.,447,San Diego,Not Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"February 13, 2025  9:37 PM","February 14, 2025  5:00 AM",The cause of the outage is being investigated.,356,San Diego,Not Planned,"c(-117.2554170412, 32.9803430361)"
SDGE,"February 14, 2025  3:05 AM","February 14, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"February 13, 2025  6:11 PM","February 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 14, 2025  3:30 AM","February 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"February 13, 2025  6:00 PM","February 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SCE,"February 13, 2025  2:05 PM","February 14, 2025 11:00 AM",Equipment Problems,97,Los Angeles,Not Planned,"c(-117.9747085, 34.0721045000035)"
SCE,"February 13, 2025  2:44 PM","February 14, 2025  8:00 AM",Analyzing Problem,391,Orange,Not Planned,"c(-117.9567345, 33.7734419999976)"
SCE,"February 13, 2025 11:50 AM","February 14, 2025  8:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.21639025, 34.0569352500025)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 13, 2025  3:51 AM",Unknown,Analyzing Problem,1,Mono,Not Planned,"c(-119.3476245, 38.1522135000206)"
SCE,"February 13, 2025  1:25 PM","February 14, 2025  7:00 AM",Equipment Problems,21,Orange,Not Planned,"c(-117.895894, 33.7082205000064)"
SCE,"February 13, 2025  6:50 AM","February 14, 2025 11:30 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.403005, 34.6610645000082)"
SCE,"February 13, 2025  4:04 PM","February 14, 2025  8:30 AM",Analyzing Problem,210,Los Angeles,Not Planned,"c(-118.2077495, 33.8815485000035)"
SCE,"February 13, 2025  1:05 PM","February 14, 2025  6:00 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.813298, 33.6654340000062)"
SCE,"February 13, 2025  6:18 AM","February 14, 2025  6:00 AM",Equipment Problems,1388,Santa Barbara,Not Planned,"c(-119.65658225, 34.4362072500005)"
SCE,"February 13, 2025  2:34 PM","February 14, 2025 10:00 AM",Storm Conditions,24,Los Angeles,Not Planned,"c(-118.221386, 33.9495400000037)"
SCE,"February 13, 2025  4:58 PM","February 14, 2025 12:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.5487395, 34.4001020000063)"
