UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 02, 2026  7:54 PM","April 03, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"April 02, 2026  9:22 PM","April 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"April 02, 2026 10:03 PM","April 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,303,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"April 02, 2026 10:03 PM","April 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"April 02, 2026 10:00 PM","April 03, 2026  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,"April 03, 2026  3:27 PM","April 03, 2026 11:45 PM",Equipment damaged by vehicle,11,Sacramento,Not Planned,"c(-121.335950905978, 38.5183566744376)"
SMUD,"April 03, 2026  4:18 PM",Unknown,Damaged equipment,2,Sacramento,Not Planned,"c(-121.571971628614, 38.3112999838779)"
SCE,"April 02, 2026  8:06 AM","April 03, 2026  6:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.06868686967, 34.0429835912956)"
SCE,"April 02, 2026 11:19 AM","April 03, 2026  7:00 PM",Equipment Problems,171,Ventura,Not Planned,"c(-118.750472302302, 34.2522820967355)"
SCE,"April 02, 2026 12:03 PM","April 03, 2026  7:00 AM",Upgrading Equipment,32,Ventura,Planned,"c(-119.111301727622, 34.2504888923236)"
SCE,"April 02, 2026  2:00 PM","April 03, 2026  4:00 AM",Upgrading Equipment,247,San Bernardino,Planned,"c(-117.268371299146, 34.43227288155)"
SCE,"April 02, 2026  3:00 PM","April 03, 2026  6:30 AM",Upgrading Equipment,399,Riverside,Planned,"c(-116.97306606086, 33.9481657149667)"
SCE,"April 02, 2026  1:19 PM","April 03, 2026  3:30 AM",Upgrading Equipment,33,San Bernardino,Planned,"c(-117.4456564993, 34.0609617550739)"
SCE,"April 02, 2026  1:09 PM","April 03, 2026  6:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.096366716949, 33.8109489246551)"
SCE,"April 02, 2026  1:11 PM","April 03, 2026  4:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"April 02, 2026  2:31 PM","April 03, 2026  6:30 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.350091743035, 34.4732544455816)"
SCE,"April 02, 2026 12:33 PM",Unknown,Traffic Accident,38,Riverside,Not Planned,"c(-117.335696713373, 34.0177229248541)"
SCE,"April 02, 2026  2:32 PM","April 03, 2026  5:00 AM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.13433528249, 34.0419715537805)"
SCE,"April 02, 2026  7:54 AM","April 03, 2026  1:00 AM",Traffic Accident,18,Mono,Not Planned,"c(-119.000061608631, 37.6463072058621)"
SCE,"April 02, 2026  2:00 PM","April 03, 2026  6:30 AM",Upgrading Equipment,815,Orange,Planned,"c(-117.981746655268, 33.7771339051262)"
SCE,"April 02, 2026  2:50 PM","April 03, 2026  6:30 AM",Upgrading Equipment,58,San Bernardino,Planned,"c(-116.377341289535, 34.1181327212849)"
SCE,"April 02, 2026  7:57 AM","April 03, 2026  5:00 AM",Equipment Problems,219,Los Angeles,Not Planned,"c(-118.365136434979, 34.0929337703832)"
SCE,"April 02, 2026  1:00 PM","April 03, 2026  4:00 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.087497773504, 34.205069353122)"
SCE,"April 02, 2026 11:30 AM","April 03, 2026  5:00 AM",Upgrading Equipment,3,Riverside,Planned,"c(-114.598283170779, 33.5978016172222)"
SCE,"April 02, 2026 12:00 PM","April 03, 2026  6:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.172063393947, 33.8055449818264)"
SCE,"April 02, 2026  1:00 PM","April 03, 2026  4:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.056302524557, 34.0865990738827)"
SCE,"April 02, 2026  2:28 PM","April 03, 2026 12:30 AM",Equipment Problems,53,San Bernardino,Not Planned,"c(-117.305519269167, 34.5085960769377)"
SCE,"April 02, 2026  3:00 PM","April 03, 2026  6:00 AM",Upgrading Equipment,33,Los Angeles,Planned,"c(-117.944422752466, 34.013575607495)"
PGE,"April 01, 2026  8:32 PM","April 02, 2026 11:00 PM",THRD PARTY,111,Solano,Not Planned,"c(-121.96258, 38.40057)"
PGE,"April 01, 2026  8:35 PM","April 02, 2026 11:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.96276, 38.41492)"
PGE,"April 02, 2026  5:30 AM","April 02, 2026 11:30 PM",CAR POLE,14,Santa Cruz,Not Planned,"c(-122.08037, 37.07412)"
PGE,"April 02, 2026  6:07 AM","April 02, 2026 11:30 PM",CAR POLE,125,Santa Cruz,Not Planned,"c(-122.08265, 37.07427)"
PGE,"April 02, 2026  7:55 AM","April 03, 2026  4:00 AM",PLNND SHUTDOWN,24,Amador,Planned,"c(-120.61461, 38.40898)"
PGE,"April 02, 2026  8:04 AM","April 03, 2026  2:30 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.34957, 37.94878)"
PGE,"April 02, 2026  8:56 AM","April 02, 2026  4:00 PM",PLNND SHUTDOWN,30,Santa Clara,Planned,"c(-121.92933, 37.33686)"
PGE,"April 02, 2026  1:09 PM","April 03, 2026  4:00 AM",PATROLLING,13,Santa Clara,Not Planned,"c(-121.81816, 37.33771)"
PGE,"April 02, 2026  1:09 PM","April 03, 2026  4:00 AM",PATROLLING,128,Santa Clara,Not Planned,"c(-121.8221, 37.33948)"
PGE,"April 02, 2026  1:28 PM","April 02, 2026  4:00 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.56891, 38.43832)"
PGE,"April 02, 2026  1:09 PM","April 03, 2026  4:00 AM",THRD PARTY,24,Santa Clara,Not Planned,"c(-121.8189, 37.33831)"
PGE,"April 02, 2026  3:09 PM","April 02, 2026 11:46 PM",BRKN UG EQUIPMNT,1,Kings,Not Planned,"c(-119.96387, 35.98821)"
PGE,"April 02, 2026  3:17 PM","April 02, 2026 11:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.76664, 37.2932)"
PGE,"April 02, 2026  3:32 PM","April 02, 2026 11:28 PM",EMERG REPAIRS,1,Yuba,Not Planned,"c(-121.32447, 39.3333)"
PGE,"April 02, 2026  3:47 PM","April 03, 2026  2:00 AM",TREE CONTACT,498,Monterey,Not Planned,"c(-121.88308, 36.3306)"
PGE,"April 02, 2026  4:01 PM","April 03, 2026 12:01 AM",Awaiting Investigation,1,Madera,Not Planned,"c(-120.06088, 36.9347)"
PGE,"April 02, 2026  4:07 PM","April 03, 2026 12:15 AM",REPLCE SRVC,1,Santa Barbara,Not Planned,"c(-120.42546, 34.95942)"
PGE,"April 02, 2026  5:13 PM","April 03, 2026  3:02 AM",EMERG REPAIRS,1,Kern,Not Planned,"c(-118.83678, 35.10713)"
PGE,"April 02, 2026  5:28 PM","April 03, 2026 12:00 AM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.28217, 37.93222)"
PGE,"April 02, 2026  5:56 PM","April 02, 2026 11:45 PM",Not yet known,1,Madera,Not Planned,"c(-120.40535, 36.9653)"
PGE,"April 02, 2026  5:56 PM","April 03, 2026  8:00 AM",THRD PARTY,1,Fresno,Not Planned,"c(-119.80058, 36.73685)"
PGE,"April 02, 2026  6:03 PM","April 02, 2026 11:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.7947, 36.71858)"
PGE,"April 02, 2026  6:09 PM","April 03, 2026  2:45 AM",EMERG REPAIRS,5,Kern,Not Planned,"c(-118.96404, 35.4125)"
PGE,"April 02, 2026  6:19 PM","April 02, 2026 10:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.69909, 35.26544)"
PGE,"April 02, 2026  6:22 PM","April 03, 2026 12:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.35421, 37.98848)"
PGE,"April 02, 2026  6:32 PM","April 02, 2026 10:15 PM",PATROLLING,2,Stanislaus,Not Planned,"c(-121.18072, 37.5632)"
PGE,"April 02, 2026  6:43 PM","April 03, 2026  3:30 AM",EMERG REPAIRS,4,Kern,Not Planned,"c(-118.96511, 35.41249)"
PGE,"April 02, 2026  7:13 PM","April 03, 2026  3:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.89819, 36.7708)"
PGE,"April 02, 2026  7:35 PM","April 03, 2026  2:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.60123, 37.05429)"
PGE,"April 02, 2026  7:29 PM","April 02, 2026 10:45 PM",EMERG REPAIRS,1,Butte,Not Planned,"c(-121.83357, 39.71834)"
PGE,"April 02, 2026  7:40 PM","April 03, 2026  6:00 AM",PLNND SHUTDOWN,46,Napa,Planned,"c(-122.43315, 38.47315)"
PGE,"April 02, 2026  7:49 PM","April 03, 2026  2:30 AM",PLNND SHUTDOWN,2,Solano,Planned,"c(-121.95309, 38.34662)"
PGE,"April 02, 2026  8:23 PM","April 03, 2026  3:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41805, 37.76185)"
PGE,"April 02, 2026  8:24 PM","April 03, 2026  3:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41783, 37.76182)"
PGE,"April 02, 2026  8:58 PM","April 03, 2026  5:30 AM",Not yet known,20,Santa Clara,Not Planned,"c(-121.80027, 37.33417)"
PGE,"April 02, 2026  9:01 PM","April 03, 2026  4:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.41705, 37.80645)"
PGE,"April 02, 2026  9:08 PM","April 02, 2026  9:30 PM",PLNND SHUTDOWN,140,Santa Clara,Planned,"c(-121.84244, 37.2756)"
PGE,"April 02, 2026  9:10 PM","April 03, 2026  3:15 AM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.54654, 37.89511)"
PGE,"April 02, 2026  9:07 PM","April 02, 2026 11:30 PM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.21072, 37.4848)"
PGE,"April 02, 2026  9:11 PM","April 03, 2026  1:45 AM",PATROLLING,21,Calaveras,Not Planned,"c(-120.61112, 38.15939)"
PGE,"April 02, 2026  9:14 PM","April 03, 2026  6:00 AM",PLNND SHUTDOWN,17,Santa Cruz,Planned,"c(-121.89306, 36.97941)"
PGE,"April 02, 2026  9:15 PM","April 03, 2026  6:00 AM",PLNND SHUTDOWN,11,Santa Cruz,Planned,"c(-121.89243, 36.97914)"
PGE,"April 02, 2026  9:14 PM","April 03, 2026  3:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.42457, 37.69223)"
PGE,"April 02, 2026  9:07 PM","April 03, 2026  3:00 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.64402, 38.25725)"
PGE,"April 02, 2026  9:32 PM","April 03, 2026  2:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27234, 37.82952)"
PGE,"April 02, 2026  9:38 PM","April 03, 2026  7:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27578, 37.86024)"
PGE,"April 02, 2026  9:45 PM","April 03, 2026  6:00 AM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.26058, 37.89051)"
PGE,"April 02, 2026  9:50 PM","April 03, 2026  6:00 AM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.84178, 37.27562)"
PGE,"April 02, 2026  9:55 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.81013, 36.77624)"
PGE,"April 02, 2026  9:57 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.25011, 37.83175)"
PGE,"April 02, 2026 10:01 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.43968, 37.73623)"
