UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2026 10:11 PM","March 31, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"March 30, 2026 10:02 PM","March 31, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"March 30, 2026  1:54 PM","March 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026 10:00 PM","March 31, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"March 30, 2026  8:41 PM","March 31, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9724359065, 32.7953948574)"
SDGE,"March 30, 2026  3:46 PM","March 30, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"March 30, 2026 10:00 PM","March 31, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"March 30, 2026 10:00 PM","March 31, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"March 30, 2026  1:53 PM","March 30, 2026  1:53 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026 10:00 PM","March 31, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"March 30, 2026  8:00 PM","March 31, 2026  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359065, 32.7953948574)"
SDGE,"March 30, 2026  3:45 PM","March 30, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"March 30, 2026 10:35 PM","March 31, 2026  3:30 AM",The cause of the outage is unknown and still under investigation.,617,San Diego,Not Planned,"c(-117.173426609, 32.9051045969)"
SMUD,"March 31, 2026  2:20 PM","March 31, 2026 11:30 PM",Problem with underground cable,3,Sacramento,Not Planned,"c(-121.436290970193, 38.4992687685694)"
SMUD,"March 31, 2026  3:08 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.489502495505, 38.5603785674416)"
SCE,"March 26, 2026  2:00 PM","March 31, 2026  7:00 AM",Upgrading Equipment,245,Los Angeles,Planned,"c(-118.345171201962, 33.9021165491823)"
SCE,"March 30, 2026  2:00 PM","March 31, 2026  5:00 AM",Pole Upgrade,123,Los Angeles,Planned,"c(-117.963542964925, 34.0359152041684)"
SCE,"March 30, 2026  2:30 PM","March 31, 2026  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.083264511677, 34.0114225988821)"
SCE,"March 30, 2026  1:01 PM","March 31, 2026  4:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.212791618431, 33.9847190380521)"
SCE,"March 30, 2026  3:00 PM","March 31, 2026  6:00 AM",Pole Upgrade,70,Santa Barbara,Planned,"c(-119.702478698129, 34.4449340026339)"
SCE,"March 29, 2026 10:15 PM",Unknown,Equipment Problems,28,San Bernardino,Not Planned,"c(-117.372276482895, 34.1041348203076)"
SCE,"March 30, 2026  2:00 PM","March 31, 2026  3:30 AM",Pole Upgrade,3,Orange,Planned,"c(-118.02453164635, 33.7303310863065)"
SCE,"March 30, 2026  3:00 PM","March 31, 2026  2:30 AM",Cable Upgrade,5,San Bernardino,Planned,"c(-117.63973978, 34.0632306863251)"
