UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 20, 2025  8:06 AM","June 20, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"June 19, 2025  8:08 PM","June 20, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0158185383, 32.6380233992)"
SDGE,"June 20, 2025  7:59 AM","June 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"June 20, 2025  8:00 AM","June 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 20, 2025  8:02 AM","June 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 19, 2025  8:02 PM","June 20, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,641,San Diego,Planned,"c(-116.9494677058, 32.6194187423)"
SDGE,"June 20, 2025  5:48 AM","June 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"June 20, 2025  8:00 AM","June 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"June 20, 2025  8:00 AM","June 20, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 20, 2025  8:00 AM","June 20, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 19, 2025 10:00 PM","June 20, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"June 20, 2025  8:00 AM","June 20, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 19, 2025  8:00 PM","June 20, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494677058, 32.6194187423)"
SDGE,"June 20, 2025  6:00 AM","June 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"June 20, 2025  8:08 AM","June 20, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"June 20, 2025  8:12 AM","June 20, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 20, 2025  8:30 AM","June 20, 2025 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"June 20, 2025  8:30 AM","June 20, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"June 20, 2025  8:30 AM","June 20, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"June 20, 2025  8:30 AM","June 20, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"June 20, 2025  8:30 AM","June 20, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"June 20, 2025  8:30 AM","June 20, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"June 20, 2025  8:30 AM","June 20, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9968684003, 32.7951285185)"
SCE,"June 19, 2025  3:00 PM","June 20, 2025  9:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-117.906882, 34.0958310000037)"
SCE,"June 19, 2025  4:29 PM","June 20, 2025  6:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.6159595, 34.1342250000182)"
SCE,"June 19, 2025  5:16 PM","June 20, 2025  2:00 PM",Equipment Problems,125,Orange,Not Planned,"c(-117.84929325, 33.8107507499975)"
SCE,"June 19, 2025 10:58 PM","June 20, 2025  6:30 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.180556, 34.0318540000037)"
SCE,"June 19, 2025 10:30 PM","June 20, 2025 10:00 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.3910225, 33.7809855000034)"
SCE,"June 19, 2025 11:15 PM","June 20, 2025  6:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2171785, 33.8170135000034)"
SCE,"June 16, 2025  6:30 AM","June 23, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8457305, 33.9692104999974)"
SCE,"June 19, 2025  3:30 PM","June 20, 2025 10:30 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.0871525, 34.0993740000035)"
SCE,"June 20, 2025 12:43 AM","June 20, 2025  6:00 PM",Pole Upgrade,18,Santa Barbara,Planned,"c(-119.897302, 34.4496547500042)"
SCE,"June 19, 2025 11:27 PM","June 20, 2025  2:30 PM",Analyzing Problem,32,San Bernardino,Not Planned,"c(-116.396183, 34.2301097500183)"
SCE,"June 20, 2025  1:03 AM","June 20, 2025  5:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.05566875, 34.0102472500004)"
SCE,"June 20, 2025  1:00 AM","June 20, 2025  3:00 PM",Upgrading Equipment,164,Los Angeles,Planned,"c(-118.072566, 33.9755635000034)"
SCE,"June 20, 2025  1:00 AM","June 20, 2025  4:00 PM",Pole Upgrade,86,Santa Barbara,Planned,"c(-119.65004675, 34.4488135000128)"
SCE,"June 20, 2025  1:02 AM","June 20, 2025 10:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.20990275, 34.2220717500036)"
SCE,"June 20, 2025  1:00 AM","June 20, 2025  1:30 PM",Upgrading Equipment,144,San Bernardino,Planned,"c(-117.34640475, 34.0932752500065)"
SCE,"June 20, 2025  1:00 AM","June 20, 2025  4:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-116.99184925, 33.7514780000064)"
SCE,"June 20, 2025  1:05 AM","June 20, 2025  3:00 PM",Pole Upgrade,29,Tulare,Planned,"c(-119.319827, 36.0790247500192)"
SCE,"June 20, 2025  1:00 AM","June 20, 2025 11:00 AM",Pole Upgrade,126,Riverside,Planned,"c(-116.8528075, 33.8508150000035)"
PGE,"June 19, 2025  4:47 AM","June 21, 2025 10:00 AM",PUBLIC SAFETY,73,Contra Costa,Not Planned,"c(-121.94071, 37.96317)"
PGE,"June 19, 2025  8:49 AM","June 19, 2025  4:00 PM",PLNND SHUTDOWN,14,Santa Clara,Planned,"c(-121.9197, 37.32677)"
PGE,"June 19, 2025  9:27 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,59,San Joaquin,Not Planned,"c(-121.46585, 37.6646)"
PGE,"June 19, 2025  9:30 AM","June 21, 2025  4:00 PM",PUBLIC SAFETY,43,Alameda,Not Planned,"c(-121.76745, 37.64326)"
