UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 31, 2025 12:33 AM","March 31, 2025 11:00 AM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 31, 2025  8:04 AM","March 31, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 31, 2025  7:47 AM","March 31, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,285,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,69,San Diego,Planned,"c(-117.3345225461, 33.2115320563)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345225461, 33.2115320563)"
SDGE,"March 31, 2025  8:00 AM","March 31, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"March 31, 2025  8:01 AM","March 31, 2025  2:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 31, 2025  7:02 AM","March 31, 2025 10:00 AM",A vehicle accident has caused an outage.,111,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"March 31, 2025  8:07 AM","March 31, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
