UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 26, 2025  5:20 PM","November 26, 2025 11:00 PM",The cause of the outage is unknown and still under investigation.,303,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
SCE,"November 26, 2025  3:22 AM",Unknown,Equipment Problems,73,San Bernardino,Not Planned,"c(-117.0189634197, 34.8758742805888)"
SCE,"November 26, 2025  1:16 AM","November 26, 2025  8:00 PM",Traffic Accident,35,Unknown,Not Planned,"c(-118.868436493312, 34.0358502853243)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  8:24 AM","November 26, 2025  4:00 PM",PATROLLING,44,Alameda,Not Planned,"c(-122.13799, 37.75911)"
PGE,"November 26, 2025  8:50 AM","November 27, 2025  3:00 AM",BRKN UG EQUIPMNT,38,Santa Clara,Not Planned,"c(-121.93744, 37.40799)"
PGE,"November 26, 2025 11:31 AM","November 26, 2025  8:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.90875, 36.80206)"
PGE,"November 26, 2025 11:50 AM","November 26, 2025  8:30 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.51097, 37.07348)"
PGE,"November 26, 2025 12:00 PM","November 26, 2025  2:00 PM",PLNND SHUTDOWN,136,San Luis Obispo,Planned,"c(-120.70255, 35.50139)"
PGE,"November 26, 2025 12:40 PM","November 27, 2025  1:00 AM",EMERG REPAIRS,476,San Mateo,Not Planned,"c(-122.29476, 37.55619)"
PGE,"November 26, 2025 12:53 PM","November 26, 2025  7:45 PM",PATROLLING,3,Fresno,Not Planned,"c(-119.77289, 36.81159)"
PGE,"November 26, 2025  1:01 PM","November 26, 2025 10:00 PM",REPLCE TXFMR,5,Butte,Not Planned,"c(-121.53062, 39.48508)"
PGE,"November 26, 2025  1:19 PM","November 26, 2025 10:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.2553, 37.8844)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 26, 2025  2:56 PM","November 26, 2025 11:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.01046, 37.24912)"
PGE,"November 26, 2025  3:04 PM","November 26, 2025 10:00 PM",EMERG REPAIRS,1,Colusa,Not Planned,"c(-122.18235, 39.33539)"
PGE,"November 26, 2025  3:12 PM","November 27, 2025  1:15 AM",TREE CONTACT,1,Marin,Not Planned,"c(-122.58159, 37.98732)"
PGE,"November 26, 2025  3:24 PM","November 26, 2025 10:00 PM",REPLCE TXFMR,1,Shasta,Not Planned,"c(-122.32588, 40.63398)"
PGE,"November 26, 2025  4:11 PM","November 26, 2025  8:00 PM",Not yet known,20,Alameda,Not Planned,"c(-122.23085, 37.80158)"
PGE,"November 26, 2025  4:12 PM","November 26, 2025  9:00 PM",PATROLLING,170,Sonoma,Not Planned,"c(-122.60798, 38.23905)"
PGE,"November 26, 2025  4:16 PM","November 26, 2025 11:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.90022, 37.30039)"
PGE,"November 26, 2025  4:33 PM","November 26, 2025  8:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.47343, 37.6091)"
PGE,"November 26, 2025  4:35 PM","November 27, 2025  2:30 AM",Not yet known,1,Placer,Not Planned,"c(-121.11535, 38.944)"
PGE,"November 26, 2025  4:55 PM","November 26, 2025 10:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29452, 38.03164)"
PGE,"November 26, 2025  5:09 PM","November 26, 2025 10:30 PM",THRD PARTY,7,Tehama,Not Planned,"c(-122.27003, 40.11384)"
PGE,"November 26, 2025  5:16 PM","November 26, 2025 10:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.70882, 38.43024)"
PGE,"November 26, 2025  5:22 PM","November 27, 2025  1:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.74854, 36.92158)"
PGE,"November 26, 2025  5:27 PM","November 26, 2025 11:00 PM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.95798, 37.00492)"
PGE,"November 26, 2025  5:41 PM","November 26, 2025 11:00 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.38498, 36.55463)"
PGE,"November 26, 2025  5:51 PM","November 26, 2025 11:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.34762, 37.95579)"
PGE,"November 26, 2025  5:55 PM","November 27, 2025  4:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.31798, 37.55908)"
PGE,"November 26, 2025  6:14 PM","November 26, 2025 11:00 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.32258, 38.25186)"
PGE,"November 26, 2025  6:18 PM","November 27, 2025  1:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.56595, 36.70889)"
PGE,"November 26, 2025  6:31 PM","November 26, 2025 11:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.04603, 36.95445)"
PGE,"November 26, 2025  6:48 PM","November 27, 2025  4:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.35658, 38.05233)"
PGE,"November 26, 2025  6:55 PM","November 27, 2025 12:30 AM",Not yet known,1,Butte,Not Planned,"c(-121.64556, 39.3595)"
PGE,"November 26, 2025  7:00 PM","November 27, 2025  4:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.89457, 37.34331)"
PGE,"November 26, 2025  7:09 PM",Unknown,Not yet known,1,Calaveras,Not Planned,"c(-120.8548, 38.06549)"
PGE,"November 26, 2025  7:17 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.39205, 37.71844)"
