UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"January 07, 2025  2:27 AM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.321517, 34.1222480000037)"
SCE,"January 07, 2025 10:12 AM","January 08, 2025  8:30 PM",Storm Conditions,507,Los Angeles,Not Planned,"c(-118.14603125, 34.1969995000036)"
SCE,"January 07, 2025  7:08 AM","January 07, 2025  7:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5772445, 34.0322114999968)"
SCE,"January 07, 2025  8:22 AM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.3741265, 34.0123465000036)"
SCE,"January 07, 2025 10:05 AM","January 08, 2025  8:30 AM",Storm Conditions,9,San Bernardino,Not Planned,"c(-117.6159075, 34.1079010000064)"
SCE,"January 07, 2025 10:30 AM","January 07, 2025 11:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.8088155, 33.7461490000017)"
SCE,"January 07, 2025  9:04 AM","January 07, 2025  9:30 PM",Storm Conditions,815,Los Angeles,Not Planned,"c(-118.05724775, 34.1422332499986)"
SCE,"January 07, 2025  9:58 AM","January 08, 2025  2:00 AM",Analyzing Problem,7,Orange,Not Planned,"c(-117.9218345, 33.6300160000036)"
SCE,"January 07, 2025  5:55 AM","January 07, 2025 11:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-117.931604, 34.0596200000037)"
SCE,"January 07, 2025  6:16 AM","January 07, 2025  7:30 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.60922375, 34.0888182500004)"
SCE,"January 07, 2025  6:28 AM",Unknown,Analyzing Problem,7563,Los Angeles,Not Planned,"c(-117.96130075, 34.1372512500005)"
SCE,"January 07, 2025 10:23 AM","January 08, 2025  2:00 AM",Storm Conditions,89,Los Angeles,Not Planned,"c(-117.91964125, 34.0592645000006)"
SCE,"January 07, 2025  9:19 AM","January 07, 2025  8:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.7000945, 33.6269415000034)"
SCE,"January 07, 2025  4:53 AM","January 07, 2025  8:30 PM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.464252, 34.2201150000005)"
SCE,"January 07, 2025  5:21 AM",Unknown,Trees in Equipment,293,Los Angeles,Not Planned,"c(-118.23001825, 34.2102255000036)"
SCE,"January 07, 2025  5:19 AM","January 07, 2025 10:00 PM",Storm Conditions,372,Los Angeles,Not Planned,"c(-117.97724775, 34.0652590000069)"
SCE,"January 07, 2025 10:17 AM","January 08, 2025  7:00 AM",Analyzing Problem,34,Riverside,Not Planned,"c(-117.546819, 33.9330125000049)"
SCE,"January 07, 2025  2:26 AM","January 07, 2025 11:00 PM",Equipment Problems,30,Orange,Not Planned,"c(-117.8613365, 33.7249610000035)"
SCE,"January 07, 2025  2:36 AM","January 07, 2025  8:30 PM",Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.2331615, 34.1426587500036)"
SCE,"January 07, 2025  3:28 AM","January 07, 2025  9:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.090194, 34.5870420000037)"
SCE,"January 07, 2025  8:11 AM","January 08, 2025  3:30 AM",Trees in Equipment,128,Orange,Not Planned,"c(-117.68451625, 33.6164930000021)"
SCE,"January 07, 2025  5:59 AM","January 08, 2025  2:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.4467415, 34.0876240000035)"
SCE,"January 07, 2025  9:03 AM","January 07, 2025 11:00 PM",Equipment Problems,195,Orange,Not Planned,"c(-117.94171575, 33.7755999999985)"
SCE,"January 07, 2025  3:17 AM","January 07, 2025 11:30 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.423662, 34.1021110000037)"
SCE,"January 07, 2025  9:47 AM","January 08, 2025  8:30 PM",Storm Conditions,1509,Los Angeles,Not Planned,"c(-118.00326425, 34.1543662500051)"
SCE,"January 07, 2025 10:09 AM","January 07, 2025  8:00 PM",Storm Conditions,985,San Bernardino,Not Planned,"c(-117.6512225, 34.149514000007)"
SCE,"January 07, 2025  8:24 AM","January 08, 2025 12:00 AM",Storm Conditions,6,Los Angeles,Not Planned,"c(-117.8753335, 34.0670730000064)"
SCE,"January 07, 2025  8:56 AM","January 08, 2025  4:00 AM",Analyzing Problem,296,San Bernardino,Not Planned,"c(-117.2558615, 34.4492920000109)"
SCE,"January 07, 2025 10:20 AM","January 08, 2025  6:30 PM",Analyzing Problem,59,San Bernardino,Not Planned,"c(-117.393267, 34.1573630000036)"
