UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2026 12:15 AM","March 28, 2026  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,625,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"March 28, 2026  5:13 AM","March 28, 2026  9:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,440,Orange,Not Planned,"c(-117.5890391211, 33.4569529933)"
SDGE,"March 28, 2026  7:15 AM","March 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"March 28, 2026  6:58 AM","March 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"March 28, 2026  7:00 AM","March 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"March 28, 2026  7:00 AM","March 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"March 28, 2026  5:06 AM","March 28, 2026  1:30 PM",The cause of the outage is unknown and still under investigation.,46,San Diego,Not Planned,"c(-116.9683111553, 32.8545203417)"
SMUD,"March 28, 2026  7:32 AM","March 28, 2026  1:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.445151491265, 38.5083365537585)"
SCE,"March 27, 2026  4:19 PM","March 28, 2026  8:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.176092020365, 34.0553950286402)"
SCE,"March 27, 2026 12:24 PM",Unknown,Trees in Equipment,15,Los Angeles,Not Planned,"c(-118.008504376533, 34.1627548465554)"
SCE,"March 27, 2026  9:18 PM","March 28, 2026  3:00 PM",Traffic Accident,183,Orange,Not Planned,"c(-117.843908230284, 33.8229467840005)"
SCE,"March 28, 2026 12:27 AM","March 28, 2026  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.420463289808, 34.1262142560525)"
SCE,"March 28, 2026 12:09 AM","March 28, 2026  2:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.257636410179, 34.1391666180712)"
SCE,"March 27, 2026 10:01 PM","March 28, 2026 10:00 AM",Analyzing Problem,25,Riverside,Not Planned,"c(-117.318513343658, 34.0147379963219)"
SCE,"March 27, 2026  2:16 PM","March 29, 2026  1:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 28, 2026 12:01 AM","March 28, 2026  9:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.853157236465, 33.6828380730117)"
SCE,"March 27, 2026 11:16 PM","March 28, 2026 12:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.572460400097, 34.0355317376052)"
SCE,"March 28, 2026 12:26 AM","March 28, 2026 12:30 PM",Analyzing Problem,112,Los Angeles,Not Planned,"c(-118.401607637244, 33.7848299109691)"
SCE,"March 27, 2026 10:00 AM","March 28, 2026  7:45 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.648223731274, 34.0847369344875)"
PGE,"March 26, 2026  8:33 AM","March 27, 2026  2:26 PM",PLNND SHUTDOWN,7,Sonoma,Planned,"c(-122.81878, 38.39895)"
PGE,"March 27, 2026  7:09 AM","March 28, 2026 12:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.55542, 36.70629)"
PGE,"March 27, 2026  8:04 AM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.72895, 39.94303)"
PGE,"March 27, 2026  8:31 AM","March 27, 2026  3:30 PM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.08474, 39.21431)"
PGE,"March 27, 2026  8:05 AM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.72768, 39.94394)"
PGE,"March 27, 2026 12:34 PM","March 28, 2026 11:30 AM",DAMGE UG CABLE,11,San Mateo,Not Planned,"c(-122.3528, 37.5766)"
PGE,"March 27, 2026  1:02 PM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,23,San Francisco,Planned,"c(-122.44581, 37.74027)"
PGE,"March 27, 2026  3:17 PM","March 28, 2026  3:00 PM",BRKN UG EQUIPMNT,29,Tehama,Not Planned,"c(-122.1108, 40.07083)"
PGE,"March 27, 2026  3:25 PM","March 28, 2026 10:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.57803, 36.66671)"
PGE,"March 27, 2026  6:36 PM","March 28, 2026 10:30 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.33701, 37.95847)"
PGE,"March 27, 2026  8:08 PM","March 28, 2026  3:00 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-121.91993, 38.02691)"
PGE,"March 27, 2026  9:28 PM","March 28, 2026  3:00 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.66823, 39.15578)"
PGE,"March 27, 2026  9:58 PM","March 28, 2026  1:30 PM",EMERG REPAIRS,1,Kings,Not Planned,"c(-119.59038, 36.07983)"
PGE,"March 28, 2026 12:20 AM","March 28, 2026  9:32 AM",PATROLLING,598,Tuolumne,Not Planned,"c(-120.3473, 38.00579)"
PGE,"March 28, 2026  4:05 AM","March 28, 2026  8:15 AM",PATROLLING,27,Yolo,Not Planned,"c(-121.79776, 38.66328)"
PGE,"March 28, 2026  4:05 AM","March 28, 2026  9:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.33461, 37.95243)"
PGE,"March 28, 2026  4:58 AM","March 28, 2026  8:00 AM",PATROLLING,12,Merced,Not Planned,"c(-120.57387, 37.15)"
PGE,"March 28, 2026  5:17 AM","March 28, 2026 11:45 AM",PATROLLING,28,San Joaquin,Not Planned,"c(-121.28551, 37.84817)"
PGE,"March 28, 2026  5:31 AM","March 28, 2026  8:45 AM",PATROLLING,874,Yolo,Not Planned,"c(-121.7464, 38.80888)"
PGE,"March 27, 2026  8:37 PM","March 30, 2026  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42384, 37.7617)"
PGE,"March 28, 2026  6:06 AM","March 28, 2026  6:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.92002, 37.43328)"
PGE,"March 28, 2026  6:07 AM","March 28, 2026  4:15 PM",PATROLLING,20,Santa Clara,Not Planned,"c(-121.84222, 37.21238)"
PGE,"March 28, 2026  6:30 AM","March 28, 2026  4:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.80255, 38.74681)"
PGE,"March 28, 2026  6:35 AM","March 28, 2026 12:30 PM",PATROLLING,17,San Joaquin,Not Planned,"c(-121.04893, 38.01686)"
PGE,"March 28, 2026  6:35 AM","March 28, 2026 12:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.04768, 38.02252)"
PGE,"March 28, 2026  6:42 AM","March 28, 2026  1:30 PM",Not yet known,84,Santa Clara,Not Planned,"c(-121.92154, 37.25498)"
PGE,"March 28, 2026  6:46 AM","March 28, 2026  4:45 PM",PATROLLING,500,Napa,Not Planned,"c(-122.19605, 38.44561)"
PGE,"March 28, 2026  6:47 AM","March 28, 2026 12:30 PM",EMERG REPAIRS,38,San Mateo,Not Planned,"c(-122.49194, 37.63235)"
PGE,"March 28, 2026  6:46 AM","March 28, 2026  4:45 PM",PATROLLING,607,Napa,Not Planned,"c(-122.21252, 38.50913)"
PGE,"March 28, 2026  6:50 AM","March 28, 2026  2:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.12758, 37.69537)"
PGE,"March 28, 2026  6:51 AM","March 28, 2026 11:00 AM",Not yet known,1,Sonoma,Not Planned,"c(-123.04754, 38.33882)"
PGE,"March 28, 2026  6:54 AM","March 28, 2026 11:45 AM",PATROLLING,485,Mariposa,Not Planned,"c(-119.95011, 37.46187)"
PGE,"March 28, 2026  6:59 AM","March 28, 2026 11:45 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.74922, 36.49201)"
PGE,"March 28, 2026  7:11 AM","March 28, 2026 12:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.67128, 35.47088)"
PGE,"March 28, 2026  7:12 AM","March 28, 2026 10:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.89272, 36.7599)"
PGE,"March 28, 2026  7:16 AM","March 28, 2026 10:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.86101, 37.07238)"
PGE,"March 28, 2026  7:17 AM","March 28, 2026 10:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25241, 37.96585)"
PGE,"March 28, 2026  7:24 AM","March 28, 2026  3:45 PM",Not yet known,19,Alameda,Not Planned,"c(-122.29611, 37.89765)"
PGE,"March 28, 2026  7:26 AM","March 28, 2026 11:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41594, 37.70992)"
PGE,"March 28, 2026  7:27 AM","March 28, 2026 11:45 AM",Not yet known,223,Madera,Not Planned,"c(-120.2232, 36.96751)"
PGE,"March 28, 2026  7:27 AM","March 28, 2026 12:30 PM",PLNND SHUTDOWN,2,Calaveras,Planned,"c(-120.3783, 38.14504)"
PGE,"March 28, 2026  7:04 AM","March 28, 2026  1:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.61233, 36.66009)"
PGE,"March 28, 2026  7:09 AM","March 28, 2026  1:00 PM",Not yet known,445,Alameda,Not Planned,"c(-122.29412, 37.89772)"
PGE,"March 28, 2026  7:37 AM",Unknown,Not yet known,1,Madera,Not Planned,"c(-120.25152, 36.99635)"
PGE,"March 28, 2026  7:38 AM",Unknown,PLNND SHUTDOWN,163,Alameda,Planned,"c(-121.93475, 37.71748)"
PGE,"March 28, 2026  7:38 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.83617, 39.64191)"
PGE,"March 28, 2026  7:35 AM",Unknown,PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.1773, 37.72772)"
PGE,"March 28, 2026  7:42 AM",Unknown,Not yet known,17,Alameda,Not Planned,"c(-122.29381, 37.89341)"
PGE,"March 28, 2026  7:09 AM",Unknown,EMERG REPAIRS,84,Alameda,Not Planned,"c(-122.29372, 37.89892)"
PGE,"March 28, 2026  7:50 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.25686, 37.80971)"
PGE,"March 28, 2026  7:52 AM",Unknown,Not yet known,1,Colusa,Not Planned,"c(-122.28465, 39.25338)"
PGE,"March 28, 2026  7:52 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.28966, 37.89055)"
PGE,"March 28, 2026  7:52 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.81779, 39.7279)"
