UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 09, 2025  1:35 PM","December 10, 2025 12:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,3,San Diego,Not Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"December 09, 2025 11:47 PM","December 10, 2025  2:30 AM",The cause of the outage is unknown and still under investigation.,1621,San Diego,Not Planned,"c(-116.9683343425, 32.854520371)"
SDGE,"December 08, 2025 10:00 AM","December 11, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"December 09, 2025 10:02 PM","December 10, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"December 08, 2025  7:13 AM","December 29, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2400707505, 32.8984839927)"
SDGE,"December 08, 2025 10:00 AM","December 11, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"December 09, 2025  9:00 PM","December 10, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 09, 2025 10:00 PM","December 10, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"December 09, 2025  8:30 AM","December 09, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"December 08, 2025 10:00 PM","December 09, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"December 10, 2025 12:01 AM","December 10, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"December 08, 2025 10:30 PM","December 09, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"December 08, 2025  7:00 AM","December 29, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707505, 32.8984839927)"
SMUD,"December 10, 2025 12:20 AM","December 10, 2025  3:00 AM",Planned maintenance,68,Sacramento,Planned,"c(-121.491620650738, 38.5839196736843)"
SMUD,Unknown,"December 10, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.348252977425, 38.3904452614514)"
SCE,"December 09, 2025  1:22 PM","December 10, 2025  4:00 AM",Pole Upgrade,122,Orange,Planned,"c(-117.832392493084, 33.7342060993522)"
SCE,"December 09, 2025  4:30 PM","December 10, 2025  6:00 AM",Upgrading Equipment,3,Ventura,Planned,"c(-118.824538397792, 34.1629770499804)"
SCE,"December 09, 2025 12:00 PM","December 10, 2025  6:30 AM",Pole Upgrade,73,Orange,Planned,"c(-117.996915118717, 33.6719616233465)"
SCE,"December 09, 2025  4:50 PM","December 10, 2025  4:30 AM",Equipment Problems,241,Riverside,Not Planned,"c(-117.08407456712, 33.4802022635844)"
SCE,"December 09, 2025  9:48 AM","December 10, 2025  7:00 AM",Equipment Problems,270,Los Angeles,Not Planned,"c(-118.19247172174, 33.770400147747)"
SCE,"December 09, 2025  3:20 PM","December 10, 2025  3:00 AM",Upgrading Equipment,10,Ventura,Planned,"c(-119.212806601675, 34.2770056599859)"
SCE,"December 09, 2025 12:00 PM","December 10, 2025  6:00 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.198205863621, 33.7863774667459)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 09, 2025 12:00 PM","December 10, 2025  3:15 AM",Upgrading Equipment,7,Orange,Planned,"c(-117.836946754899, 33.6784829005369)"
SCE,"December 09, 2025  1:14 PM","December 10, 2025  4:00 AM",Pole Upgrade,860,Orange,Planned,"c(-117.831274003402, 33.7353278501793)"
SCE,"December 09, 2025  1:08 PM","December 10, 2025  6:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.089769810117, 34.0160459809237)"
SCE,"December 09, 2025  3:12 PM","December 10, 2025  6:00 AM",Pole Upgrade,1525,Los Angeles,Planned,"c(-117.862889981039, 34.2074886990705)"
SCE,"December 09, 2025  2:00 PM","December 10, 2025  4:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-117.051840167248, 33.5346126557312)"
SCE,"December 09, 2025 12:00 PM","December 10, 2025  6:00 AM",Upgrading Equipment,1185,Los Angeles,Planned,"c(-118.19999002604, 33.7882245567653)"
SCE,"December 09, 2025  1:53 PM","December 10, 2025  7:30 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.086677191391, 33.9696025208741)"
SCE,"December 09, 2025  8:02 AM","December 10, 2025  6:00 AM",Traffic Accident,37,Los Angeles,Not Planned,"c(-118.408984324223, 34.073299747464)"
SCE,"December 09, 2025  5:01 PM","December 10, 2025  5:00 AM",Equipment Problems,146,San Bernardino,Not Planned,"c(-117.680115252641, 34.1304587879984)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 08, 2025  7:45 AM","December 08, 2025  3:15 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.84831, 39.01997)"
PGE,"December 09, 2025  8:11 AM","December 09, 2025  6:00 PM",PLNND SHUTDOWN,16,Calaveras,Planned,"c(-120.35512, 38.1888)"
PGE,"December 09, 2025  8:33 AM","December 09, 2025  5:00 PM",PLNND SHUTDOWN,22,Calaveras,Planned,"c(-120.3671, 38.23939)"
PGE,"December 09, 2025 10:24 AM","December 10, 2025  3:51 PM",EMERG REPAIRS,1,Butte,Not Planned,"c(-121.90345, 39.54026)"
PGE,"December 09, 2025  1:18 PM","December 10, 2025  4:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-120.03356, 36.80309)"
PGE,"December 09, 2025  2:07 PM","December 10, 2025  2:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.04887, 37.36991)"
PGE,"December 09, 2025  3:30 PM","December 10, 2025  3:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.28785, 37.98426)"
PGE,"December 09, 2025  5:34 PM","December 10, 2025  3:00 AM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.64107, 36.6725)"
PGE,"December 09, 2025  6:37 PM","December 10, 2025  2:45 AM",REPAIR WIRE DWN,1,Napa,Not Planned,"c(-122.24341, 38.28967)"
PGE,"December 09, 2025  6:48 PM","December 10, 2025  2:30 AM",BRKN UG EQUIPMNT,36,San Francisco,Not Planned,"c(-122.44683, 37.76336)"
PGE,"December 09, 2025  7:47 PM","December 10, 2025  5:00 AM",Not yet known,0,Kern,Not Planned,"c(-119.57229, 35.18903)"
PGE,"December 09, 2025  7:45 PM","December 10, 2025  5:00 AM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.57224, 35.189)"
PGE,"December 09, 2025  8:04 PM","December 10, 2025  7:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.76089, 35.47432)"
PGE,"December 09, 2025  8:14 PM","December 10, 2025  1:45 AM",Not yet known,8,Alameda,Not Planned,"c(-122.21032, 37.83746)"
PGE,"December 09, 2025  8:45 PM","December 10, 2025  4:45 AM",PATROLLING,1,Butte,Not Planned,"c(-121.79973, 39.69608)"
PGE,"December 09, 2025  9:01 PM","December 10, 2025  5:00 AM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.971, 38.66021)"
PGE,"December 09, 2025  9:18 PM","December 10, 2025  3:30 AM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-122.04887, 37.36991)"
PGE,"December 09, 2025  9:25 PM","December 10, 2025  4:30 AM",REPLCE TXFMR,7,Santa Clara,Not Planned,"c(-122.0444, 37.37472)"
PGE,"December 09, 2025  9:36 PM","December 10, 2025  5:30 AM",EMERG REPAIRS,39,Fresno,Not Planned,"c(-119.80285, 36.76324)"
PGE,"December 09, 2025 10:00 PM","December 10, 2025  5:00 AM",PLNND SHUTDOWN,11,Fresno,Planned,"c(-119.85821, 36.80799)"
PGE,"December 09, 2025 10:24 PM","December 10, 2025  5:00 AM",EMERG REPAIRS,1,Solano,Not Planned,"c(-122.24793, 38.11929)"
PGE,"December 09, 2025 10:46 PM","December 10, 2025  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31465, 37.90946)"
PGE,"December 09, 2025 11:05 PM","December 10, 2025  7:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.27968, 35.49046)"
PGE,"December 09, 2025 11:06 PM","December 10, 2025  3:30 AM",PATROLLING,6,Mendocino,Not Planned,"c(-123.34983, 39.40461)"
PGE,"December 09, 2025 11:42 PM","December 10, 2025  6:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29563, 37.91231)"
PGE,"December 09, 2025 11:49 PM","December 10, 2025  3:00 AM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.17087, 37.79741)"
PGE,"December 10, 2025 12:02 AM","December 10, 2025 10:15 AM",CAR POLE,4,Contra Costa,Not Planned,"c(-121.67761, 37.96171)"
PGE,"December 10, 2025 12:05 AM","December 10, 2025  2:30 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.73626, 36.80198)"
PGE,"December 10, 2025 12:37 AM","December 10, 2025  6:00 AM",PATROLLING,5,Santa Clara,Not Planned,"c(-121.60417, 37.11365)"
PGE,"December 10, 2025  1:12 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.81545, 37.28494)"
