UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 15, 2024 11:00 PM","July 16, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 14, 2024 11:00 PM","July 15, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SMUD,"July 16, 2024  4:53 AM","July 16, 2024  6:25 AM",Problem with underground cable,8,Sacramento,Not Planned,"c(-121.291913632855, 38.6778326619604)"
LAWP,"July 16, 2024  5:45 AM","July 16, 2024  5:00 AM",Unknown,67,Los Angeles,Not Planned,"c(-118.452967, 34.2251260009003)"
SCE,"July 15, 2024  3:12 PM","July 16, 2024  7:00 AM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.3951635, 33.8445357499984)"
SCE,"July 15, 2024  6:00 PM","July 16, 2024  7:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.0720855, 33.9345160000035)"
SCE,"July 15, 2024  1:46 PM","July 16, 2024  8:30 AM",Equipment Problems,170,Los Angeles,Not Planned,"c(-118.5078715, 34.4205410000066)"
SCE,"July 13, 2024  9:48 AM","July 16, 2024  6:00 PM",Equipment Problems,111,Inyo,Not Planned,"c(-116.8602515, 36.4864272500084)"
SCE,"July 15, 2024  6:00 PM","July 16, 2024  8:00 AM",Pole Upgrade,35,San Bernardino,Planned,"c(-117.435035, 34.1042650000037)"
SCE,"July 15, 2024  5:10 PM","July 16, 2024  8:00 AM",Pole Upgrade,26,Riverside,Planned,"c(-116.525296, 33.824379000005)"
SCE,"July 15, 2024  9:00 PM","July 16, 2024  4:00 PM",Upgrading Equipment,109,Inyo,Planned,"c(-118.378628, 37.2660807500321)"
SCE,"July 15, 2024  2:02 PM","July 16, 2024  7:00 AM",Cable Upgrade,6,Riverside,Planned,"c(-117.1826015, 33.5434182500035)"
SCE,"July 15, 2024  1:30 PM","July 16, 2024  7:30 AM",Upgrading Equipment,241,Los Angeles,Planned,"c(-118.51019575, 34.4435535000037)"
SCE,"July 15, 2024  8:00 PM","July 16, 2024  8:00 AM",Upgrading Equipment,19,Kern,Planned,"c(-118.2760985, 35.0373345000165)"
PGE,"July 07, 2024  1:30 AM","July 17, 2024  3:30 PM",FIRE,19,Santa Barbara,Not Planned,"c(-120.03686, 34.68451)"
PGE,"July 13, 2024  1:24 PM","July 19, 2024  6:00 PM",FIRE,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"July 15, 2024  7:13 AM","July 16, 2024  7:00 AM",PATROLLING,1,Solano,Not Planned,"c(-121.97055, 38.32074)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 15, 2024  9:09 AM","July 15, 2024  5:00 PM",PLNND SHUTDOWN,29,San Mateo,Planned,"c(-122.24338, 37.4562)"
PGE,"July 15, 2024  9:18 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.07196, 37.63265)"
PGE,"July 15, 2024 11:45 AM","July 16, 2024  1:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.65383, 36.89539)"
PGE,"July 15, 2024  6:12 PM","July 16, 2024 10:00 AM",PATROLLING,487,Humboldt,Not Planned,"c(-123.65575, 41.22331)"
PGE,"July 15, 2024  7:19 PM","July 16, 2024 12:15 PM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-121.96036, 37.05549)"
PGE,"July 15, 2024  9:29 PM","July 16, 2024  3:15 AM",Not yet known,36,San Francisco,Not Planned,"c(-122.40847, 37.77643)"
PGE,"July 15, 2024  9:49 PM","July 16, 2024  3:30 AM",Not yet known,71,San Francisco,Not Planned,"c(-122.40945, 37.77784)"
PGE,"July 15, 2024  9:54 PM","July 16, 2024  8:00 AM",Not yet known,4,Colusa,Not Planned,"c(-122.03133, 39.1849)"
PGE,"July 15, 2024 10:55 PM","July 16, 2024  7:00 AM",Not yet known,18,Solano,Not Planned,"c(-122.03527, 38.28079)"
PGE,"July 16, 2024 12:52 AM","July 16, 2024  3:00 PM",BRKN POLE EQUIPMNT,31,San Mateo,Not Planned,"c(-122.31338, 37.52757)"
PGE,"July 16, 2024  1:00 AM","July 16, 2024  6:15 AM",PATROLLING,6,San Luis Obispo,Not Planned,"c(-120.61504, 35.21513)"
PGE,"July 16, 2024  2:40 AM","July 16, 2024  1:00 PM",PLNND SHUTDOWN,40,Placer,Planned,"c(-120.87328, 39.1683)"
PGE,"July 16, 2024  3:20 AM","July 16, 2024  9:00 AM",EMERG REPAIRS,7,San Mateo,Not Planned,"c(-122.26991, 37.49322)"
PGE,"July 16, 2024  3:30 AM","July 16, 2024  9:00 AM",EMERG REPAIRS,104,San Mateo,Not Planned,"c(-122.26699, 37.4936)"
PGE,"July 15, 2024 10:20 AM","July 15, 2024  1:30 PM",PLNND SHUTDOWN,1,Humboldt,Planned,"c(-123.84494, 40.23055)"
PGE,"July 16, 2024  5:11 AM","July 16, 2024  7:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.07038, 35.38323)"
PGE,"July 16, 2024  5:25 AM","July 16, 2024  2:30 PM",Not yet known,2683,El Dorado,Not Planned,"c(-120.67837, 38.69428)"
PGE,"July 16, 2024  5:31 AM","July 16, 2024  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.56149, 37.08373)"
PGE,"July 16, 2024  5:35 AM","July 16, 2024  3:30 PM",Not yet known,9,Santa Clara,Not Planned,"c(-121.87671, 37.33666)"
PGE,"July 16, 2024  5:34 AM","July 16, 2024  7:45 AM",Not yet known,7,Kern,Not Planned,"c(-119.07942, 35.42711)"
PGE,"July 16, 2024  3:54 AM","July 16, 2024 12:15 PM",Not yet known,12,Alameda,Not Planned,"c(-121.71233, 37.73238)"
