UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 18, 2025  1:05 AM","June 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,119,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"June 17, 2025  9:45 PM","June 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 17, 2025  6:15 AM","June 18, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,160,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
SDGE,"June 18, 2025  1:00 AM","June 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 17, 2025  6:00 AM","June 18, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SCE,"June 17, 2025  9:25 AM","June 18, 2025  6:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.557434, 34.3913870000066)"
SCE,"June 17, 2025  6:30 PM","June 18, 2025  7:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-117.824743, 34.034292499999)"
SCE,"June 17, 2025  3:33 PM","June 18, 2025  6:00 AM",Equipment Problems,360,Orange,Not Planned,"c(-117.84946125, 33.7572405000036)"
SCE,"June 17, 2025 11:45 AM","June 18, 2025  4:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.329109, 33.6842425001372)"
SCE,"June 17, 2025  1:00 PM","June 18, 2025  6:00 AM",Upgrading Equipment,20,San Bernardino,Planned,"c(-117.271401, 34.0659627500025)"
SCE,"June 17, 2025  2:15 PM","June 18, 2025  4:15 AM",Pole Upgrade,6,Riverside,Planned,"c(-114.585119, 33.6099087500007)"
SCE,"June 17, 2025  3:00 PM","June 18, 2025  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.004252, 33.7504067500056)"
SCE,"June 17, 2025  3:00 PM","June 18, 2025  6:00 AM",Upgrading Equipment,50,Riverside,Planned,"c(-117.00506825, 33.7519615000063)"
SCE,"June 17, 2025 12:42 PM","June 18, 2025  8:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.2927, 33.8035090000062)"
SCE,"June 17, 2025  3:00 PM","June 18, 2025  6:00 AM",Upgrading Equipment,33,Riverside,Planned,"c(-117.00677, 33.7504487500005)"
SCE,"June 16, 2025  2:39 PM","June 18, 2025  3:00 PM",Animal in Equipment,1,Orange,Not Planned,"c(-117.822125, 33.868857000022)"
SCE,"June 16, 2025  9:25 AM","June 18, 2025  3:30 PM",Equipment Problems,16,Santa Barbara,Not Planned,"c(-119.52253175, 34.407864000005)"
