UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"January 11, 2025  1:22 AM","January 11, 2025  7:55 AM",Equipment damaged by vehicle,15,Unknown,Not Planned,"c(-121.196566605668, 38.6861410533031)"
SCE,"January 06, 2025 12:03 AM","January 06, 2025 10:30 AM",Upgrading Equipment,152,Unknown,Planned,"c(-117.430688, 33.981406250005)"
SCE,"January 08, 2025  7:47 PM",Unknown,Analyzing Problem,387,Unknown,Not Planned,"c(-117.09955425, 34.2101330000037)"
SCE,"January 07, 2025  3:47 AM",Unknown,Analyzing Problem,70,Unknown,Not Planned,"c(-118.71309725, 34.3996205000484)"
SCE,"January 10, 2025  4:29 PM","January 11, 2025  6:30 AM",Equipment Problems,1,Unknown,Not Planned,"c(-117.642422, 34.0180130000037)"
SCE,"January 10, 2025 11:40 AM","January 11, 2025  1:30 PM",Storm Conditions,190,Unknown,Not Planned,"c(-117.5552015, 33.8568267500048)"
SCE,"January 10, 2025  1:08 PM","January 11, 2025  9:30 AM",Equipment Problems,17,Unknown,Not Planned,"c(-117.434317, 34.0931980000037)"
SCE,"January 10, 2025  5:04 PM",Unknown,Analyzing Problem,21,Unknown,Not Planned,"c(-117.81004975, 34.0200580000025)"
SCE,"January 07, 2025  1:27 PM",Unknown,Equipment Problems,615,Unknown,Not Planned,"c(-118.014884, 34.1102355000035)"
SCE,"January 10, 2025 12:47 PM","January 11, 2025  5:00 AM",Equipment Problems,5,Unknown,Not Planned,"c(-118.21148925, 34.2014757500035)"
PGE,"January 10, 2025  9:17 AM","January 10, 2025  3:30 PM",PLNND SHUTDOWN,7,Unknown,Planned,"c(-123.51734, 39.13877)"
PGE,"January 10, 2025 10:02 AM","January 10, 2025 10:59 PM",REPLCE SRVC,1,Unknown,Not Planned,"c(-122.37801, 37.59122)"
PGE,"January 10, 2025 10:19 AM","January 11, 2025  7:00 AM",DAMGE UG CABLE,0,Unknown,Not Planned,"c(-122.08631, 37.88045)"
PGE,"January 10, 2025 10:36 AM","January 11, 2025  7:00 AM",REPLCE SRVC,66,Unknown,Not Planned,"c(-122.2814, 37.52517)"
PGE,"January 10, 2025 10:44 AM","January 11, 2025  2:00 PM",REPLCE TXFMR,1,Unknown,Not Planned,"c(-121.49564, 36.62121)"
PGE,"January 10, 2025 11:59 AM","January 11, 2025  7:00 AM",BRKN POLE,1,Unknown,Not Planned,"c(-121.93511, 37.28003)"
PGE,"January 10, 2025 12:13 PM","January 11, 2025  7:00 AM",DAMGE UG CABLE,167,Unknown,Not Planned,"c(-122.08074, 37.86479)"
PGE,"January 10, 2025  1:25 PM","January 11, 2025  8:00 AM",REPLCE TXFMR,17,Unknown,Not Planned,"c(-119.56377, 36.70085)"
PGE,"January 10, 2025  1:26 PM","January 11, 2025  3:00 PM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-124.11875, 41.04194)"
PGE,"January 10, 2025  2:37 PM","January 11, 2025  3:00 PM",REPLCE SRVC,1,Unknown,Not Planned,"c(-121.64562, 36.66515)"
PGE,"January 08, 2025  9:06 AM","January 11, 2025  1:00 PM",Not yet known,87,Unknown,Not Planned,"c(-122.07408, 37.38805)"
PGE,"January 10, 2025  4:15 PM","January 11, 2025  7:00 AM",REPLCE TXFMR,7,Unknown,Not Planned,"c(-121.91277, 37.42772)"
PGE,"January 10, 2025  4:35 PM","January 11, 2025  4:30 AM",PATROLLING,1,Unknown,Not Planned,"c(-121.52412, 39.40626)"
PGE,"January 10, 2025  5:14 PM","January 11, 2025  8:00 AM",Not yet known,1,Unknown,Not Planned,"c(-119.56378, 36.70219)"
