UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 15, 2025  1:35 PM","February 15, 2025  7:30 PM",SDG&E is assessing the outage to determine the cause.,59,San Diego,Not Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"February 15, 2025  8:20 AM","February 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"February 14, 2025  8:37 AM","February 14, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:11 PM","February 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 15, 2025  8:22 AM","February 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SDGE,"February 15, 2025  8:00 AM","February 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"February 14, 2025  8:38 AM","February 14, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:00 PM","February 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 15, 2025  8:00 AM","February 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SDGE,"February 15, 2025  1:59 PM","February 15, 2025  5:30 PM",SDG&E is assessing the outage to determine the cause.,129,San Diego,Not Planned,"c(-117.0312628239, 32.978730912)"
SCE,"February 14, 2025  9:03 PM","February 17, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2582295, 33.8781520000074)"
SCE,"February 04, 2025 10:48 PM","February 16, 2025  7:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 14, 2025  1:23 PM","February 15, 2025  3:00 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.524542, 34.3827470000037)"
SCE,"February 15, 2025  3:00 AM","February 16, 2025  5:00 AM",Pole Upgrade,55,Riverside,Planned,"c(-117.4153385, 34.0007110000053)"
SCE,"February 15, 2025 12:51 AM","February 15, 2025  5:00 PM",Storm Conditions,8,Los Angeles,Not Planned,"c(-118.3629225, 33.8443085000034)"
SCE,"February 15, 2025  3:10 AM","February 15, 2025  5:00 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.1949435, 33.8444075000034)"
SCE,"February 15, 2025  3:13 AM","February 15, 2025  5:30 PM",Equipment Problems,204,Los Angeles,Not Planned,"c(-118.39718975, 34.6608015000082)"
SCE,"February 14, 2025 11:30 PM","February 15, 2025  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8587785, 34.0007985000006)"
SCE,"February 13, 2025  4:43 AM",Unknown,Trees in Equipment,2,Fresno,Not Planned,"c(-119.194546, 37.0638325002987)"
SCE,"February 15, 2025 12:58 AM","February 15, 2025  5:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.928616, 34.0038935000077)"
SCE,"February 15, 2025  2:16 AM",Unknown,Analyzing Problem,530,Los Angeles,Not Planned,"c(-118.072579, 33.8167275000055)"
SCE,"February 15, 2025  3:00 AM","February 16, 2025  5:00 AM",Pole Upgrade,365,Riverside,Planned,"c(-117.41201075, 34.0054047500037)"
SCE,"February 15, 2025 12:00 AM","February 15, 2025  6:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.14443925, 33.9824942500167)"
SCE,"February 15, 2025  3:12 AM","February 15, 2025  3:30 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.15120925, 34.1996855000036)"
