UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 08, 2025  3:00 PM","April 08, 2025  6:00 PM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"April 08, 2025  9:07 AM","April 08, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,73,San Diego,Not Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"April 08, 2025  1:36 PM","April 08, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,17,San Diego,Not Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 08, 2025  9:12 AM","April 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,68,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"April 08, 2025  8:43 AM","April 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 08, 2025  8:43 AM","April 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 08, 2025  8:43 AM","April 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 08, 2025  8:56 AM","April 08, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 07, 2025  7:17 AM","April 08, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 08, 2025  8:54 AM","April 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 08, 2025  8:30 AM","April 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,72,Orange,Planned,"c(-117.6163740564, 33.4295614504)"
SDGE,"April 08, 2025  8:00 AM","April 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"April 08, 2025  8:00 AM","April 08, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 06, 2025  8:00 PM","April 07, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"April 08, 2025  8:00 AM","April 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 08, 2025  2:00 PM","April 08, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 07, 2025  5:00 AM","April 08, 2025 10:15 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SDGE,"April 08, 2025  8:30 AM","April 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6163740564, 33.4295614504)"
SMUD,"April 08, 2025  3:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.523422525999, 38.4338877252477)"
SCE,"April 08, 2025  7:48 AM","April 08, 2025 10:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.219775, 34.6469075000068)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  4:00 PM",Cable Upgrade,632,Los Angeles,Planned,"c(-118.700732, 34.0705060000081)"
SCE,"April 08, 2025  2:30 AM","April 08, 2025  5:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.1089775, 34.3402970000144)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  6:15 PM",Pole Upgrade,75,Los Angeles,Planned,"c(-117.99669675, 33.9402492500035)"
SCE,"April 08, 2025  3:00 AM","April 08, 2025  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.958557, 33.9621330000037)"
SCE,"April 08, 2025  6:50 AM","April 08, 2025  7:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.1456, 34.0776075000036)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 08, 2025  6:26 AM","April 08, 2025  5:30 PM",Equipment Problems,11,Orange,Not Planned,"c(-118.00657225, 33.8369002500036)"
SCE,"April 08, 2025  5:22 AM","April 08, 2025  5:00 PM",Pole Upgrade,4,Orange,Planned,"c(-117.892031, 33.6673302500025)"
SCE,"April 08, 2025  1:03 AM","April 08, 2025  5:00 PM",Pole Upgrade,32,Riverside,Planned,"c(-117.55995, 33.8708390000035)"
SCE,"April 08, 2025  2:31 AM","April 08, 2025  6:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.6558985, 33.9261990000035)"
SCE,"April 08, 2025  1:30 AM","April 08, 2025  4:30 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.2228225, 34.2191222500034)"
SCE,"April 08, 2025 12:50 AM","April 08, 2025  5:30 PM",Pole Upgrade,42,San Bernardino,Planned,"c(-117.300361, 34.1138455000037)"
SCE,"April 08, 2025  2:00 AM","April 08, 2025  6:00 PM",Upgrading Equipment,29,Los Angeles,Planned,"c(-118.203863, 33.9703480000037)"
SCE,"April 07, 2025  9:00 PM","April 08, 2025  5:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.21714575, 34.2565242500037)"
SCE,"April 08, 2025  2:00 AM","April 08, 2025  5:30 PM",Pole Upgrade,27,Orange,Planned,"c(-117.81374225, 33.8954415000037)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  4:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.4936345, 34.0144515000116)"
SCE,"April 08, 2025  6:00 AM","April 08, 2025  4:00 PM",Pole Upgrade,7,Santa Barbara,Planned,"c(-119.756131, 34.4097940000037)"
SCE,"April 08, 2025  5:00 AM","April 08, 2025  4:30 PM",Upgrading Equipment,4,Kings,Planned,"c(-119.625576, 36.3232960000039)"
SCE,"April 08, 2025 12:30 AM","April 08, 2025  4:15 PM",Pole Upgrade,39,Fresno,Planned,"c(-119.306238, 37.0797922500039)"
SCE,"April 08, 2025  2:00 AM","April 08, 2025 11:30 PM",Pole Upgrade,49,Ventura,Planned,"c(-119.176897, 34.4497015000037)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  6:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 08, 2025  5:25 AM","April 08, 2025  4:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.7697255, 35.6494870000337)"
SCE,"April 08, 2025  1:30 AM","April 08, 2025  3:15 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.249543, 33.5808132500035)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  6:00 PM",Upgrading Equipment,178,Los Angeles,Planned,"c(-118.172258, 33.7689895000054)"
SCE,"April 08, 2025  1:30 AM","April 08, 2025  6:30 PM",Upgrading Equipment,69,San Bernardino,Planned,"c(-116.0648615, 34.1326222500035)"
SCE,"April 08, 2025  3:03 AM","April 08, 2025  6:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-117.92083775, 34.568666500041)"
SCE,"April 08, 2025  1:42 AM","April 08, 2025  4:00 PM",Upgrading Equipment,21,Kern,Planned,"c(-118.7950195, 35.6561240000346)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  4:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.8967465, 36.4373380000038)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  6:00 PM",Upgrading Equipment,828,Los Angeles,Planned,"c(-118.171145, 33.7692772500036)"
SCE,"April 08, 2025  2:00 AM","April 08, 2025  4:00 PM",Pole Upgrade,16,San Bernardino,Planned,"c(-117.201308, 34.2731500000037)"
SCE,"April 08, 2025  2:00 AM","April 08, 2025  5:00 PM",Pole Upgrade,7,Mono,Planned,"c(-118.6469755, 37.5113217500203)"
SCE,"April 08, 2025  2:00 AM","April 08, 2025  5:00 PM",Upgrading Equipment,27,Orange,Planned,"c(-117.699209, 33.6118720000034)"
SCE,"April 07, 2025  7:56 AM","April 08, 2025  6:00 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
