UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 05, 2025  3:54 AM","June 05, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,3,Orange,Not Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"June 05, 2025 12:31 AM","June 05, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,70,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"June 05, 2025  1:16 AM","June 05, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,55,San Diego,Not Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"June 05, 2025  7:18 AM","June 05, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 03, 2025  5:43 PM","June 03, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 03, 2025  5:34 PM","June 03, 2025  7:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 05, 2025  7:00 AM","June 05, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"June 05, 2025  1:00 AM","June 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95713246, 32.7439384976)"
SDGE,"June 05, 2025  7:23 AM","June 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"June 04, 2025  3:47 PM","June 05, 2025 10:30 AM",Equipment Problems,7,Riverside,Not Planned,"c(-116.397165, 33.7127585000064)"
SCE,"June 05, 2025 12:00 AM","June 05, 2025  3:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.0627095, 36.1732000000151)"
SCE,"June 03, 2025 12:10 AM",Unknown,Equipment Problems,0,San Bernardino,Not Planned,"c(-117.309507, 34.0625275000036)"
SCE,"June 04, 2025 11:40 PM","June 05, 2025  7:40 AM",Analyzing Problem,1571,Los Angeles,Not Planned,"c(-118.19104, 34.204083250005)"
SCE,"June 04, 2025 11:00 PM","June 05, 2025 11:30 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.1934435, 33.8267559999908)"
SCE,"June 05, 2025 12:09 AM","June 05, 2025 11:00 AM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.2578985, 34.4496275000114)"
SCE,"June 05, 2025 12:15 AM","June 05, 2025  3:00 PM",Pole Upgrade,6,Riverside,Planned,"c(-116.4160905, 33.686376500005)"
SCE,"June 04, 2025  1:30 PM","June 05, 2025  8:30 AM",Cable Upgrade,249,Los Angeles,Planned,"c(-118.06073775, 34.0925972500036)"
SCE,"June 05, 2025 12:30 AM","June 05, 2025  4:30 PM",Upgrading Equipment,17,Kern,Planned,"c(-118.468217, 35.632006000004)"
SCE,"June 05, 2025 12:30 AM","June 05, 2025  1:00 PM",Pole Upgrade,3,Tulare,Planned,"c(-118.8801185, 36.3965775000039)"
SCE,"June 05, 2025 12:30 AM","June 05, 2025  1:00 PM",Pole Upgrade,3,Tulare,Planned,"c(-118.8901775, 36.4598600000041)"
PGE,"June 04, 2025  2:07 PM","June 05, 2025 12:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.03733, 37.03089)"
PGE,"June 04, 2025  5:03 PM","June 05, 2025 11:00 AM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-120.39074, 36.77851)"
PGE,"June 04, 2025  8:08 PM","June 05, 2025  9:00 AM",PATROLLING,362,Sonoma,Not Planned,"c(-122.99114, 38.79868)"
PGE,"June 04, 2025 10:19 PM","June 05, 2025 12:00 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-121.02773, 38.84558)"
PGE,"June 05, 2025 12:20 AM","June 05, 2025  8:00 AM",DAMGE UG CABLE,61,San Joaquin,Not Planned,"c(-121.22405, 37.82641)"
PGE,"June 05, 2025  1:00 AM","June 05, 2025 10:00 AM",EMERG REPAIRS,10,Alameda,Not Planned,"c(-122.28113, 37.80277)"
PGE,"June 05, 2025  1:44 AM","June 05, 2025 11:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.38442, 36.79833)"
PGE,"June 05, 2025  2:59 AM","June 05, 2025  9:45 AM",Not yet known,1,Placer,Not Planned,"c(-121.16202, 38.94046)"
PGE,"June 05, 2025  3:09 AM","June 05, 2025 10:30 AM",DAMGE UG CABLE,52,San Joaquin,Not Planned,"c(-121.2243, 37.82314)"
PGE,"June 05, 2025  3:10 AM","June 05, 2025  8:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.09392, 35.54794)"
PGE,"June 05, 2025  3:28 AM","June 05, 2025 11:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.37775, 36.81179)"
PGE,"June 05, 2025  4:06 AM","June 05, 2025 10:30 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.76256, 36.74366)"
PGE,"June 05, 2025  5:09 AM","June 05, 2025  9:00 AM",Not yet known,1,Placer,Not Planned,"c(-121.32701, 39.01252)"
PGE,"June 05, 2025  5:13 AM","June 05, 2025 11:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.37353, 36.79162)"
PGE,"June 05, 2025  5:14 AM","June 05, 2025  3:15 PM",PATROLLING,154,Contra Costa,Not Planned,"c(-121.86787, 37.87965)"
PGE,"June 05, 2025  5:29 AM","June 05, 2025  7:45 AM",PATROLLING,8,Sutter,Not Planned,"c(-121.62725, 39.14511)"
PGE,"June 05, 2025  5:49 AM","June 05, 2025  8:15 AM",PATROLLING,17,San Mateo,Not Planned,"c(-122.43357, 37.6114)"
PGE,"June 05, 2025  5:49 AM","June 05, 2025  8:15 AM",Not yet known,6,San Mateo,Not Planned,"c(-122.4336, 37.61143)"
PGE,"June 05, 2025  5:59 AM","June 05, 2025  8:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.25996, 38.15814)"
PGE,"June 05, 2025  6:19 AM","June 05, 2025  4:30 PM",PATROLLING,15,Yolo,Not Planned,"c(-121.88565, 38.79124)"
PGE,"June 05, 2025  6:21 AM","June 05, 2025  4:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.99339, 38.68674)"
PGE,"June 05, 2025  6:26 AM","June 05, 2025  3:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.83908, 35.36549)"
PGE,"June 05, 2025  6:46 AM","June 05, 2025  1:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.37789, 36.79695)"
PGE,"June 05, 2025  6:47 AM","June 05, 2025  3:30 PM",Not yet known,6,Santa Barbara,Not Planned,"c(-119.68773, 34.94303)"
PGE,"June 05, 2025  7:04 AM","June 05, 2025  1:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.67698, 36.83575)"
PGE,"June 05, 2025  7:04 AM","June 05, 2025  1:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.67575, 36.83556)"
PGE,"June 05, 2025  7:13 AM","June 05, 2025  1:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.54183, 35.02897)"
